"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",797944,15,8775,121,1384,1398,57
"Yieldly",226701642,"Yes",5522491,100,127603,1008,1047,1179,231
"Defly Token",470842789,"Yes",344023,56,10253,263,661,692,29
"AlgoGems",230946361,"Yes",487450,100,103907,81,539,606,40
"Xfinite Entertainmen",283820866,"Yes",844264,100,209950,218,180,271,1627
"goMINT",441139422,"Yes",52330,9,6529,86,170,178,88
"Choice Coin",297995609,"TBD",1105156,100,33813,83,536,555,1609
"ZONE",444035862,"Yes",210861,100,48252,162,419,550,296
"PLANET",27165954,"Yes",269077478,14,142417,917,15371,15508,2
"Vote Coin",452399768,"Yes",222343,0,1189,24,66,69,30
"USDC",31566704,"Yes",4859197,0,2056486,3240,963,3523,27
"Tether USDt",312769,"Yes",3597316,0,2167890,3201,1141,3721,14
"Shosha",412056867,"Yes",34234,14,2878,3,3,5,28
"HEADLINE",137594422,"Yes",602550,100,24128,74,90,115,84
"Glitter Finance",607591690,"Yes",36452,6,7088,118,322,347,15
"Webblen",509808838,"Yes",94970,5,4953,61,71,76,12
"SockHODLER",452047208,"Yes",75900,50,10074,25,92,103,31
"KryptoNurd",330168845,"Yes",309672,25,4828,40,940,954,12
"Board",342889824,"Yes",271296,47,29512,214,249,272,23
"Chips",388592191,"Yes",245663,27,7448,105,657,674,57
"AlgoFund",463554836,"Yes",107913,31,4085,75,81,87,13158
"Zenny",317670428,"Yes",49165,100,6721,7,12,13,21
"Kaafila",239444645,"TBD",111840,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",154910,79,11419,28,30,40,81
"AlgOcean",409604194,"Yes",52724,12,3751,19,208,213,17
"ASA Portfolio",542132831,"Yes",11025,100,1059,34,93,114,17
"BirdBot",478549868,"TBD",231435,14,5301,24,219,227,21
"AlgoScout Token",569120128,"Yes",313769,98,4046,30,1020,1029,10
"NEKOIN",404044168,"Yes",173398,76,37205,17,152,156,9
"Svansy Coin",388502764,"Yes",173173,68,14419,20,20,30,21
"Nexus",403499324,"Yes",121827,100,12038,32,166,179,198
"Loot Box",408898501,"Yes",46600,100,5512,20,83,92,5
"Smile Coin",300208676,"Yes",1733397,40,92899,356,1889,1986,43
"Parsec AU",546713076,"TBD",35091,0,9947,2,2,4,3
"Algoneer",305992851,"Yes",26888,45,4095,6,2,7,3
"CryptoTrees",444108880,"Yes",370324,25,21696,87,1062,1070,1159
"ASA Stats Token",393537671,"Yes",105923,45,11125,144,251,264,19
"SUPERIO",433379445,"Yes",59248,45,1548,4,527,529,7
"Aegir",453816186,"TBD",11841,21,989,10,25,28,13
"LionCoin",372666897,"TBD",29328,99,202,4,4,6,3
"SeedBomb",523605642,"Yes",26514,86,6961,6,71,72,2
"ALGO FAM TOKEN",142838028,"Yes",30163,79,6211,17,15,22,105
"Crescendo",435335235,"Yes",126549,93,6534,13,255,259,32
"Dark Coin",601894079,"Yes",38697,100,623,5,217,220,0
"Raptor Coin",426980914,"TBD",45763,100,4116,28,185,188,16
"Wageroo",575353596,"Yes",22919,28,866,5,72,75,1
"AKITA INU",523683256,"TBD",446506,100,15168,51,406,423,79
"Opulous",287867876,"Yes",2873958,13,1907543,1470,199,1515,153
"SIGN.NET",266846137,"Yes",5681,3,1114,9,13,15,14
"Tinychart Token",378382099,"TBD",202134,100,9730,51,40,59,105
"GARD",684649988,"Yes",27642,50,2355,20,22,30,44
"MariCoin",499213551,"TBD",6557,4,2246,4,3,6,106
"Algodex Token",724480511,"Yes",46575,100,16651,238,245,295,86
"AIRSHO Coin",457205263,"TBD",4175,0,2499,13,6,16,12
"Karen Coin",568879303,"Yes",21097,86,7508,5,9,13,3
"Algorand Faucet Drop",393495312,"Yes",133441,20,2630,18,840,842,16
"MoonX",535221681,"Yes",34481,15,4249,8,149,152,5
"Asia Reserve Currenc",163650,"TBD",468262,100,45063,31,28,36,0
"🦴 Bones ASA 🦴",510337930,"Yes",13956,75,2726,3,2,4,21
"Buy Token",137020565,"TBD",184420,34,155267,107,7,111,"TBD"
"AlgoNuts",226265212,"TBD",73414,69,10442,20,487,494,"TBD"
"Blocks",251014570,"TBD",627771,10,6803,58,3305,3313,"TBD"
"NFT Grocery Store Co",281003266,"TBD",186590,0,4569,41,205,218,"TBD"
"AlcheCoin",310014962,"Yes",190481,55,16769,106,89,142,"TBD"
"Curator Coin",319473667,"TBD",95153,30,5079,10,10,14,19
"TacoCoin",329110405,"Yes",563836,100,53785,39,762,779,"TBD"
"NCoin",338543684,"TBD",31172,50,6399,0,0,0,"TBD"
"Dope Panda",391379500,"Yes",97715,34,6251,21,202,206,"TBD"
"Clean Ocean Token",393155456,"TBD",264704,0,15217,12,184,192,"TBD"
"AlgoLeagues Coin",445905873,"Yes",120910,37,2754,41,1376,1387,46
"RDinitiativ",467134640,"Yes",3599,14,271,3,35,38,0
"FairMeme_Algo",547405153,"TBD",28069,100,2210,32,42,60,23
"Cosmic Gold",571576867,"Yes",112691,100,5066,294,300,330,"TBD"
"Orbital Gnome Strike",613608234,"Yes",453031,94,2742,22,1584,1588,33
"DeCHO Loyalty Token ",722955559,"Yes",35867,21,791,8,317,321,3
"ToolsX",394014424,"TBD",34357,100,4875,2,3,5,"TBD"
"MAGMA",445362421,"Yes",99815,99,14666,11,188,192,"TBD"
"NFTrade",455356741,"Yes",26987,31,1245,46,146,152,"TBD"
"PariToken",461849439,"Yes",20612,100,3394,3,4,6,"TBD"
"AlgoPatties",522963891,"Yes",11450,100,483,1,32,33,"TBD"
"80Acres",555540865,"Yes",70879,69,910,7,592,593,"TBD"
"Governance Algo",793124631,"Yes",4320,0,35,35,32,35,706
"goBTC",386192725,"Yes",318219,0,23234,133,89,148,"TBD"
"goETH",386195940,"Yes",197693,0,23901,116,57,121,"TBD"
"Kitsune Inu",406361925,"Yes",84743,77,23553,117,100,148,"TBD"
"pTokens BTC",744665252,"Yes",755,0,104,38,36,38,"TBD"
"Veterand",610886011,"Yes",1476,91,236,3,1,4,"TBD"
