"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1068310,17652782180,9205,73,1197,1203,64
"Yieldly",226701642,"Yes",5906644,10000000000000000,177717,824,759,951,236
"Defly Token",470842789,"Yes",437985,618432022691147,11025,152,164,198,36
"AlgoGems",230946361,"Yes",541264,9999792593847,110998,117,546,647,41
"Xfinite Entertainmen",283820866,"Yes",984708,4000000000000000000,241299,7201,6982,7268,1630
"goMINT",441139422,"Yes",105914,100378156886404,7071,68,80,91,94
"Choice Coin",297995609,"TBD",1152238,99999325163,33925,47,94,112,1612
"ZONE",444035862,"Yes",536177,1000000000000000,67436,3110,5978,6340,300
"PLANET",27165954,"Yes",295047561,702974532962649,151356,498,13172,13355,2
"Vote Coin",452399768,"Yes",344847,2548714976745,1318,15,58,61,30
"USDC",31566704,"Yes",5616175,169812218934805,2278028,1795,834,2067,28
"Tether USDt",312769,"Yes",4072643,157999948898392,2390083,2155,977,2204,14
"Shosha",412056867,"Yes",35215,12694978238300,2915,3,3,4,29
"HEADLINE",137594422,"TBD",645519,22882888242993,27519,29,29,38,87
"Glitter Finance",607591690,"Yes",83442,24782850969301,7685,46,106,122,16
"Webblen",509808838,"Yes",106202,35888837149137950,5073,20,29,34,12
"SockHODLER",452047208,"Yes",86728,51624395401312,10207,14,59,65,31
"KryptoNurd",330168845,"Yes",391894,26968925728,4932,25,911,926,12
"Board",342889824,"Yes",317034,5004105331909044,29909,66,91,102,23
"Chips",388592191,"Yes",328094,2823901554,7756,92,656,664,55
"AlgoFund",463554836,"Yes",124452,37766645895664,4199,32,35,37,13168
"Zenny",317670428,"Yes",57775,10000000000000000,6761,7,23,26,21
"Kaafila",239444645,"Yes",115454,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165986,777797178297,11555,34,38,53,81
"AlgOcean",409604194,"Yes",69879,130700509036,3897,15,187,189,17
"ASA Portfolio",542132831,"Yes",27289,1000000000000000,1198,22,132,134,17
"BirdBot",478549868,"TBD",251950,7015757773,5346,17,47,51,21
"AlgoScout Token",569120128,"Yes",410253,984394875978863,4158,20,1122,1125,10
