"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1829318,24529067404,43612,72,561,577,64
"Yieldly",226701642,"Yes",6498413,10000000000000000,206223,1230,272,1315,239
"Defly Token",470842789,"Yes",659719,658581054457473,32701,139,137,186,38
"AlgoGems",230946361,"Yes",558100,9999766209738,113507,30,39,42,44
"Xfinite Entertainmen",283820866,"Yes",1771059,4000000000000000000,533204,1015,60,1035,1632
"goMINT",441139422,"Yes",143511,124528417739737,7762,58,56,72,99
"Choice Coin",297995609,"TBD",1300877,99999999164,34317,74,68,87,1612
"ZONE",444035862,"Yes",3765528,1000000000000000,124513,165,932,1018,303
"PLANET",27165954,"Yes",347175003,1862963499629204,178274,1384,11144,12167,3
"Vote Coin",452399768,"Yes",722148,103548714942152,1621,35,121,126,31
"USDC",31566704,"Yes",10058367,99946011055933,3934919,2333,886,2552,29
"Tether USDt",312769,"Yes",5040173,125999928894689,2651298,1933,537,2006,14
"Shosha",412056867,"Yes",36941,12694978238300,3044,9,8,12,29
"HEADLINE",137594422,"Yes",721879,24991980778997,31555,62,64,74,85
"Glitter Finance",607591690,"Yes",159158,54782848702791,8744,45,74,82,16
"Webblen",509808838,"TBD",130248,1141477137149137900,5508,38,37,45,14
"SockHODLER",452047208,"Yes",102899,55121442571489,10491,21,37,45,31
"KryptoNurd",330168845,"Yes",414526,27258556188,5109,21,24,27,12
"Board",342889824,"TBD",350995,10000000000000000,30337,18,23,29,23
"Chips",388592191,"Yes",557773,3321495161,9501,102,802,817,61
"AlgoFund",463554836,"Yes",136380,37766644721411,4442,4,4,5,13175
"Zenny",317670428,"Yes",60221,10000000000000000,6811,4,4,5,23
"Kaafila",239444645,"Yes",117759,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181615,762152338297,11858,14,13,18,81
"AlgOcean",409604194,"Yes",113745,133745282042,4176,17,207,212,17
"ASA Portfolio",542132831,"Yes",38104,1000000000000000,1387,9,31,34,17
"BirdBot",478549868,"TBD",264645,7015757286,5432,14,13,18,21
"AlgoScout Token",569120128,"Yes",613032,983595519306477,4436,39,1001,1010,10
"NEKOIN",404044168,"Yes",197496,75999980400000,37462,23,33,41,9
"Svansy Coin",388502764,"Yes",182730,420420420420420400,14606,18,16,22,21
"Nexus",403499324,"Yes",172404,10000000000,12914,25,77,86,202
"Loot Box",408898501,"Yes",99968,99999650,5923,28,66,77,6
"Smile Coin",300208676,"Yes",2541112,8375981615296111,128635,1087,126,1105,44
"Parsec AU",546713076,"TBD",36267,90024512226647,9989,4,4,5,3
"Algoneer",305992851,"Yes",37003,4450000000,4231,10,10,14,3
"CryptoTrees",444108880,"Yes",761366,36522298540,22483,41,176,189,1159
