"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1137828,20760779624,15345,1222,3168,3701,64
"Yieldly",226701642,"Yes",5968073,10000000000000000,180005,770,924,1116,236
"Defly Token",470842789,"Yes",449583,619182022691147,11116,178,169,215,36
"AlgoGems",230946361,"Yes",545118,9999792142538,112309,134,39,147,42
"Xfinite Entertainmen",283820866,"Yes",1099448,4000000000000000000,292116,4786,4558,4807,1630
"goMINT",441139422,"Yes",111438,100378156886389,7129,72,80,91,94
"Choice Coin",297995609,"TBD",1159744,100000000000,33948,39,103,112,1612
"ZONE",444035862,"Yes",1038540,1000000000000000,76152,1672,6491,6771,300
"PLANET",27165954,"Yes",299968848,762974532945188,152952,549,13025,13261,2
"Vote Coin",452399768,"Yes",370106,2548714976745,1351,19,69,72,30
"USDC",31566704,"Yes",5908744,171552898542247,2350096,2817,2122,3735,28
"Tether USDt",312769,"Yes",4148666,157999948897249,2411929,2403,1266,2480,14
"Shosha",412056867,"Yes",35344,12694978238300,2918,7,10,11,29
"HEADLINE",137594422,"Yes",650006,23572888114495,27966,72,57,77,87
"Glitter Finance",607591690,"Yes",88289,24782850969301,7761,54,119,130,16
"Webblen",509808838,"Yes",106990,35888837149137950,5090,17,22,24,12
"SockHODLER",452047208,"Yes",88023,51624395401312,10229,24,55,66,31
"KryptoNurd",330168845,"Yes",403297,26968925721,4945,31,45,55,12
"Board",342889824,"Yes",321066,5104205196909044,29945,73,81,104,23
"Chips",388592191,"Yes",343872,2895441547,7904,132,698,723,56
"AlgoFund",463554836,"Yes",126574,37766645895664,4225,65,76,78,13168
"Zenny",317670428,"Yes",58282,10000000000000000,6765,7,23,26,23
"Kaafila",239444645,"Yes",115660,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",168517,776487148297,11585,26,26,36,81
"AlgOcean",409604194,"Yes",73893,131717602886,3910,17,186,192,17
"ASA Portfolio",542132831,"Yes",30273,1000000000000000,1222,27,123,127,17
"BirdBot",478549868,"TBD",253695,7015757747,5354,21,47,54,21
