"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",997253,17452946923,8990,90,1212,1227,63
"Yieldly",226701642,"Yes",5808681,10000000000000000,174107,776,751,906,235
"Defly Token",470842789,"Yes",422985,616882024545147,10823,195,216,252,35
"AlgoGems",230946361,"Yes",525737,9999792593847,108949,126,560,661,41
"Xfinite Entertainmen",283820866,"Yes",894585,4000000000000000000,216308,209,130,240,1628
"goMINT",441139422,"Yes",92599,100378156886475,6963,145,159,191,92
"Choice Coin",297995609,"TBD",1139412,99999372516,33900,49,100,114,1612
"ZONE",444035862,"Yes",253997,1000000000000000,54703,89,368,421,298
"PLANET",27165954,"Yes",288302435,702974532962649,148860,776,13492,13673,2
"Vote Coin",452399768,"Yes",308587,2548714976745,1290,16,62,64,30
"USDC",31566704,"Yes",5440370,173672678052169,2252658,1618,784,1718,28
"Tether USDt",312769,"Yes",3980894,157999948938083,2363947,1729,1019,1794,14
"Shosha",412056867,"Yes",34885,12694978238300,2894,5,7,10,29
"HEADLINE",137594422,"Yes",637795,24954533232994,26617,89,91,106,86
"Glitter Finance",607591690,"Yes",77092,24782850969301,7623,73,153,162,16
"Webblen",509808838,"Yes",104832,35888837149137950,5045,52,32,55,12
"SockHODLER",452047208,"Yes",83986,49858770401425,10172,16,53,61,31
"KryptoNurd",330168845,"Yes",371791,26968947032,4917,27,916,922,12
"Board",342889824,"Yes",306604,4888458500115970,29796,114,152,167,23
"Chips",388592191,"Yes",306597,2783579787,7654,96,639,645,55
"AlgoFund",463554836,"Yes",121629,37766645895664,4175,37,39,43,13164
"Zenny",317670428,"Yes",56886,10000000000000000,6750,4,19,21,21
"Kaafila",239444645,"Yes",115171,49999999000,90750,250,108,301,12799
"Octorand",559219992,"Yes",162474,780428318297,11507,57,42,63,81
"AlgOcean",409604194,"Yes",64780,125534989036,3873,14,184,187,17
"ASA Portfolio",542132831,"Yes",22724,1000000000000000,1168,34,145,152,17
"BirdBot",478549868,"TBD",247868,7015757775,5344,28,173,183,21
"AlgoScout Token",569120128,"Yes",385032,984481674438403,4145,23,1160,1166,10
"NEKOIN",404044168,"Yes",180127,75999980400000,37255,17,62,71,9
"Svansy Coin",388502764,"Yes",178174,287420420420420400,14472,8,8,13,21
"Nexus",403499324,"Yes",130933,10000000000,12149,10,82,85,199
"Loot Box",408898501,"Yes",55545,100000000,5592,21,85,94,5
"Smile Coin",300208676,"Yes",2017483,5750185301469836,100099,275,219,341,44
"Parsec AU",546713076,"TBD",35441,88675690683137,9960,2,2,4,3
"Algoneer",305992851,"Yes",29727,4450000000,4123,0,0,0,3
"CryptoTrees",444108880,"Yes",482376,17208363986,21961,49,741,749,1159
"ASA Stats Token",393537671,"Yes",133386,503279368224534,11368,70,94,110,21
"SUPERIO",433379445,"Yes",92432,447388083,1689,3,570,572,7
"Aegir",453816186,"TBD",13196,126081819887265,1027,2,6,8,15
"LionCoin",372666897,"TBD",30543,4399973234,204,9,9,11,3
"SeedBomb",523605642,"Yes",30477,864513267105478,6983,3,19,21,2
"ALGO FAM TOKEN",142838028,"Yes",31366,785084,6273,10,10,11,106
"Crescendo",435335235,"Yes",155114,1417366758,6575,15,609,616,32
"Dark Coin",601894079,"Yes",53153,500000000,683,7,238,240,0
"Raptor Coin",426980914,"TBD",48130,10000000000,4168,3,3,6,16
"Wageroo",575353596,"Yes",28587,291320364941,890,14,76,83,1
"AKITA INU",523683256,"Yes",462689,999999616747746,15319,27,88,101,78
"Opulous",287867876,"Yes",3048961,647304206608220700,1962189,788,244,847,155
"SIGN.NET",266846137,"Yes",6396,629999938341249,1129,2,2,4,14
