"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",785286,15,8740,113,1399,1408,56
"Yieldly",226701642,"Yes",5506129,100,126923,1029,1056,1206,231
"Defly Token",470842789,"Yes",340194,55,10201,271,664,690,29
"AlgoGems",230946361,"Yes",485538,100,103337,125,533,642,40
"Xfinite Entertainment Token",283820866,"Yes",840210,100,209170,287,209,335,1627
"goMINT",441139422,"Yes",50865,9,6497,86,95,109,88
"Choice Coin",297995609,"Yes",1100370,100,33793,141,438,451,1609
"ZONE",444035862,"Yes",208067,100,47415,214,449,617,296
"PLANET",27165954,"Yes",267886844,14,141514,1008,15535,15742,2
"Vote Coin",452399768,"Yes",217077,0,1171,21,59,62,30
"USDC",31566704,"Yes",4830284,0,2045022,2757,975,2941,27
"Tether USDt",312769,"Yes",3582446,0,2155759,2994,1463,3055,14
"Shosha",412056867,"Yes",34213,14,2877,6,5,8,28
"HEADLINE",137594422,"Yes",601196,100,24087,96,139,171,84
"Glitter Finance",607591690,"Yes",34383,6,6951,149,326,364,15
"Webblen",509808838,"Yes",93354,5,4924,80,78,87,12
"SockHODLER",452047208,"Yes",75459,50,10062,23,86,97,31
"KryptoNurd",330168845,"Yes",306169,25,4820,58,937,954,12
"Board",342889824,"Yes",268978,47,29475,303,352,367,23
"Chips",388592191,"Yes",242481,26,7410,104,657,670,56
"AlgoFund",463554836,"Yes",107156,31,4079,77,88,92,13158
"Zenny",317670428,"Yes",47557,100,6718,9,9,12,21
"Kaafila",239444645,"Yes",111639,50,1,1,0,1,12799
"Octorand",559219992,"Yes",154230,79,11404,21,16,26,81
"AlgOcean",409604194,"Yes",52161,12,3746,20,212,217,17
"ASA Portfolio",542132831,"Yes",10363,100,1034,18,43,51,17
"BirdBot",478549868,"Yes",230300,14,5297,23,218,227,21
"AlgoScout Token",569120128,"Yes",310206,98,4034,27,1439,1444,10
"NEKOIN",404044168,"Yes",172993,76,37196,11,80,85,9
"Svansy Coin",388502764,"Yes",172969,68,14414,23,26,34,21
"Nexus",403499324,"Yes",120981,100,12026,33,185,196,198
"Loot Box",408898501,"Yes",46145,100,5506,18,51,62,5
"Smile Coin",300208676,"Yes",1718103,40,91913,356,1846,1969,43
"Parsec AU",546713076,"Yes",35082,0,9947,6,5,9,3
"Algoneer",305992851,"Yes",26870,45,4087,9,5,11,3
"CryptoTrees",444108880,"Yes",362056,24,21667,68,1057,1065,1159
"ASA Stats Token",393537671,"Yes",104062,45,11104,165,267,280,19
"SUPERIO",433379445,"Yes",57609,45,1527,5,506,508,7
"Aegir",453816186,"Yes",11736,21,974,7,23,25,13
"LionCoin",372666897,"Yes",29238,99,201,6,6,8,3
"SeedBomb",523605642,"Yes",26200,86,6959,15,150,154,2
"ALGO FAM TOKEN",142838028,"Yes",30062,79,6207,10,10,12,105
"Crescendo",435335235,"Yes",125583,93,6532,11,252,256,32
"Dark Coin",601894079,"Yes",37953,100,622,4,214,216,0
"Raptor Coin",426980914,"Yes",45450,100,4104,10,150,152,16
"Wageroo",575353596,"Yes",22637,28,861,33,116,125,1
"AKITA INU",523683256,"Yes",444275,100,15130,73,424,452,80
"Opulous",287867876,"Yes",2865419,13,1898097,1927,170,1965,153
"SIGN.NET",266846137,"Yes",5572,3,1112,5,3,5,14
"Tinychart Token",378382099,"Yes",201355,100,9710,57,38,64,105
"GARD",684649988,"Yes",27217,50,2342,19,17,22,44
"MariCoin",499213551,"Yes",6536,4,2220,9,8,12,106
"Algodex Token",724480511,"Yes",43981,100,16297,277,274,322,86
"AIRSHO Coin",457205263,"Yes",4140,0,2491,10,4,12,12
"Karen Coin",568879303,"Yes",21065,86,7507,5,8,10,3
"Algorand Faucet Drops",393495312,"Yes",129917,20,2618,5,834,835,17
"MoonX",535221681,"Yes",33674,15,4246,33,152,166,5
"Asia Reserve Currency Coin",163650,"Yes",467364,100,45057,28,28,36,0
"🦴 Bones ASA 🦴",510337930,"Yes",13936,75,2725,1,1,2,21
"Buy Token",137020565,"Yes",184084,34,154535,156,13,160,"TBD"
"AlgoNuts",226265212,"Yes",72818,69,10435,17,116,122,"TBD"
"Blocks",251014570,"Yes",611842,10,6710,73,3245,3257,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",185404,0,4561,40,223,233,"TBD"
"AlcheCoin",310014962,"Yes",186792,54,16739,120,79,144,"TBD"
"Curator Coin",319473667,"Yes",95042,30,5077,11,11,15,19
"TacoCoin",329110405,"Yes",555074,100,53750,43,739,760,"TBD"
"NCoin",338543684,"Yes",31162,50,6398,10,4,13,"TBD"
"Dope Panda",391379500,"Yes",96825,34,6248,14,203,205,"TBD"
"Clean Ocean Token",393155456,"Yes",264124,0,15210,16,85,93,"TBD"
"AlgoLeagues Coin",445905873,"Yes",115319,37,2614,43,1261,1273,46
"RDinitiativ",467134640,"Yes",3445,14,269,13,40,42,0
"FairMeme_Algo",547405153,"Yes",27849,100,2185,64,54,78,23
"Cosmic Gold",571576867,"Yes",109547,100,5002,182,197,222,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",440104,93,2737,30,1593,1598,34
"DeCHO Loyalty Token ASA",722955559,"Yes",34786,21,784,10,328,332,3
"ToolsX",394014424,"Yes",34339,100,4873,17,28,32,"TBD"
"MAGMA",445362421,"Yes",99132,99,14657,10,189,195,"TBD"
"NFTrade",455356741,"Yes",26221,31,1226,64,144,156,"TBD"
"PariToken",461849439,"Yes",20600,100,3393,6,5,8,"TBD"
"AlgoPatties",522963891,"Yes",11337,100,480,4,36,39,"TBD"
"80Acres",555540865,"Yes",67699,69,883,7,561,562,"TBD"
"Governance Algo",793124631,"Yes",1908,0,35,35,32,35,705
