"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1475365,21699982261,32859,439,1161,1477,64
"Yieldly",226701642,"Yes",6167469,10000000000000000,183049,363,674,713,238
"Defly Token",470842789,"Yes",546941,624182022611959,25328,423,177,463,36
"AlgoGems",230946361,"Yes",548643,9999791678232,113058,8,9,12,42
"Xfinite Entertainmen",283820866,"Yes",1643184,4000000000000000000,489159,6135,6105,6161,1632
"goMINT",441139422,"Yes",123972,110414156877177,7293,13,14,20,96
"Choice Coin",297995609,"TBD",1173302,100000000000,34025,19,66,73,1612
"ZONE",444035862,"Yes",3089549,1000000000000000,103716,2330,1701,3544,301
"PLANET",27165954,"Yes",318010769,862974521314769,154948,478,12225,12296,2
"Vote Coin",452399768,"Yes",465316,3548714976745,1452,15,61,64,30
"USDC",31566704,"Yes",8045675,182351800100512,3674998,1891,665,1994,28
"Tether USDt",312769,"Yes",4477726,137999938897207,2500325,1885,767,1970,15
"Shosha",412056867,"Yes",35652,12694978238300,2928,5,4,6,29
"HEADLINE",137594422,"Yes",675307,23948650631250,29774,63,101,109,85
"Glitter Finance",607591690,"Yes",101704,33782850931659,8263,34,92,102,16
"Webblen",509808838,"Yes",109277,35888837149137950,5129,7,8,11,12
"SockHODLER",452047208,"Yes",94353,51590426517962,10328,11,41,47,31
"KryptoNurd",330168845,"Yes",407612,27270264180,4989,17,23,24,12
"Board",342889824,"Yes",337013,10000000000000000,30118,34,80,90,23
"Chips",388592191,"Yes",408680,3014898294,8252,84,739,746,60
"AlgoFund",463554836,"Yes",132149,37766644783915,4279,28,35,37,13171
"Zenny",317670428,"Yes",59840,10000000000000000,6776,1,1,2,23
"Kaafila",239444645,"Yes",116296,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",173191,773905118297,11647,21,14,25,81
"AlgOcean",409604194,"Yes",89674,132650330575,3972,11,187,189,17
"ASA Portfolio",542132831,"Yes",35196,1000000000000000,1250,5,22,23,17
"BirdBot",478549868,"TBD",258453,7015757647,5372,8,34,38,21
"AlgoScout Token",569120128,"Yes",495295,984015701914594,4228,13,1041,1042,10
"NEKOIN",404044168,"Yes",188655,75999980400000,37328,12,42,46,9
