"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1035161,17452786363,9041,77,1234,1240,63
"Yieldly",226701642,"Yes",5863571,10000000000000000,175704,970,882,1111,236
"Defly Token",470842789,"Yes",431461,618082024545147,10862,181,182,232,36
"AlgoGems",230946361,"Yes",533734,9999792593847,109906,121,549,654,41
"Xfinite Entertainmen",283820866,"Yes",926930,4000000000000000000,221522,444,170,500,1629
"goMINT",441139422,"Yes",101099,100378156886404,7030,130,161,176,94
"Choice Coin",297995609,"TBD",1142630,99999372515,33913,40,100,111,1612
"ZONE",444035862,"Yes",262413,1000000000000000,55803,195,357,530,300
"PLANET",27165954,"Yes",291843332,702974532962649,150100,612,13450,13639,2
"Vote Coin",452399768,"Yes",326797,2548714976745,1309,21,64,68,30
"USDC",31566704,"Yes",5524645,175006173428802,2264794,1898,1345,2591,28
"Tether USDt",312769,"Yes",4024386,157999948938083,2375749,2349,1221,2400,14
"Shosha",412056867,"Yes",35050,12694978238300,2908,7,8,10,29
"HEADLINE",137594422,"Yes",641971,22880388242994,27101,101,108,123,87
"Glitter Finance",607591690,"Yes",80867,24782850969301,7653,75,129,146,16
"Webblen",509808838,"Yes",105557,35888837149137950,5062,29,33,38,12
"SockHODLER",452047208,"Yes",85427,51624395401425,10188,18,57,65,31
"KryptoNurd",330168845,"Yes",382193,26968945806,4929,21,911,921,12
"Board",342889824,"Yes",313419,4994869718390911,29854,108,136,161,23
"Chips",388592191,"Yes",317116,2800283558,7688,110,654,664,55
"AlgoFund",463554836,"Yes",123298,37766645895664,4189,43,40,46,13165
"Zenny",317670428,"Yes",57485,10000000000000000,6757,7,74,75,21
"Kaafila",239444645,"Yes",115338,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164609,778122388297,11541,26,17,32,81
"AlgOcean",409604194,"Yes",67578,130733915036,3891,16,187,192,17
"ASA Portfolio",542132831,"Yes",25140,1000000000000000,1186,31,133,140,17
"BirdBot",478549868,"TBD",250679,7015757773,5346,20,164,173,21
"AlgoScout Token",569120128,"Yes",398227,984428471889439,4155,18,1141,1145,10
"NEKOIN",404044168,"Yes",181388,75999980400000,37269,19,67,72,9
"Svansy Coin",388502764,"Yes",178507,287420420420420400,14481,9,10,14,21
"Nexus",403499324,"Yes",132601,10000000000,12169,20,73,82,199
"Loot Box",408898501,"Yes",57190,100000000,5601,19,81,89,5
"Smile Coin",300208676,"Yes",2069699,5815185093452205,101377,359,1737,1873,44
"Parsec AU",546713076,"TBD",35516,88732548314137,9960,8,6,8,3
"Algoneer",305992851,"Yes",30540,4450000000,4125,4,3,5,3
"CryptoTrees",444108880,"Yes",501589,18908363646,21983,56,763,774,1159
"ASA Stats Token",393537671,"Yes",137605,503279368224534,11408,63,97,110,21
"SUPERIO",433379445,"Yes",98485,447393083,1753,8,566,569,7
"Aegir",453816186,"TBD",13376,126081819887265,1030,6,8,10,15
"LionCoin",372666897,"TBD",30653,4399973234,205,7,5,8,3
"SeedBomb",523605642,"Yes",30695,864513267097078,6987,10,8,15,2
"ALGO FAM TOKEN",142838028,"Yes",31568,785084,6281,10,10,11,106
"Crescendo",435335235,"Yes",163292,1417366758,6681,23,660,664,32
"Dark Coin",601894079,"Yes",56129,500000000,694,8,238,240,0
"Raptor Coin",426980914,"TBD",48256,10000000000,4174,6,7,12,16
"Wageroo",575353596,"Yes",29648,293968975187,898,10,84,88,1
"AKITA INU",523683256,"Yes",466144,999999604339675,15357,42,125,142,78
"Opulous",287867876,"Yes",3073184,717304206608220700,1970177,1111,152,1142,157
"SIGN.NET",266846137,"Yes",6469,629999938341249,1132,3,3,4,14
"Tinychart Token",378382099,"TBD",209391,99999954000,9848,10,9,13,107
"GARD",684649988,"Yes",51969,9200000299281006000,3417,41,21,44,183
"MariCoin",499213551,"TBD",7416,421259597838,2517,14,11,16,108
"Algodex Token",724480511,"Yes",126784,6000000000000000,30710,202,208,240,88
"AIRSHO Coin",457205263,"TBD",4401,227356564,2499,4,5,5,12
"Karen Coin",568879303,"Yes",21703,860062999000000000,7524,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",192718,2378398130701096,2889,9,882,885,16
"MoonX",535221681,"TBD",44561,297593827327107500,4291,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",483027,88616203348782000,45117,19,17,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",14889,749998307604716,2800,4,11,14,21
"Buy Token",137020565,"TBD",191602,34498951733,161385,138,7,141,"TBD"
"AlgoNuts",226265212,"TBD",78215,699623956,10507,24,117,123,"TBD"
"Blocks",251014570,"TBD",979975,4398549862,7076,34,637,651,0
"NFT Grocery Store Co",281003266,"TBD",216216,2018526301,4694,17,176,181,"TBD"
"AlcheCoin",310014962,"Yes",237472,63721753,17133,66,66,90,"TBD"
"Curator Coin",319473667,"TBD",97444,29999346711417,5098,8,12,12,19
"TacoCoin",329110405,"Yes",730588,9998759482,54765,58,6424,6435,"TBD"
"NCoin",338543684,"TBD",31590,99999950000000,6409,2,3,4,0
"Dope Panda",391379500,"Yes",111118,369306347514151,6324,15,53,54,"TBD"
"Clean Ocean Token",393155456,"TBD",275284,19943802053,15319,10,154,159,"TBD"
"AlgoLeagues Coin",445905873,"Yes",251585,368131879285582,3191,25,1643,1652,46
"RDinitiativ",467134640,"Yes",6666,139565635786484,301,10,45,46,0
"FairMeme_Algo",547405153,"TBD",28402,99994313641657,2229,5,4,5,23
"Cosmic Gold",571576867,"Yes",154510,270000000000000,5685,199,254,269,"TBD"
"Orbital Gnome Strike",613608234,"Yes",639767,976054114186249,2870,12,1419,1421,35
"DeCHO Loyalty Token ",722955559,"Yes",44717,1035966080,873,9,6,12,3
"ToolsX",394014424,"TBD",34722,100000000,4886,1,2,3,"TBD"
