"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878095,23998943754,43850,30,50,64,64
"Yieldly",226701642,"Yes",6644215,10000000000000000,258755,120,224,248,240
"Defly Token",470842789,"Yes",689721,691341328430051,33215,94,101,125,38
"AlgoGems",230946361,"Yes",563583,9999766207130,113711,20,19,29,44
"Xfinite Entertainmen",283820866,"Yes",1854466,4000000000000000000,585444,23,27,31,1632
"goMINT",441139422,"Yes",149279,137379110417737,7894,13,16,20,99
"Choice Coin",297995609,"TBD",1317757,99999974146,34443,26,31,36,1612
"ZONE",444035862,"Yes",3835015,1000000000000000,125706,168,541,605,303
"PLANET",27165954,"Yes",356211416,1962963508568924,231029,250,9590,9630,3
"Vote Coin",452399768,"Yes",856235,103548714942152,1680,20,95,97,31
"USDC",31566704,"Yes",11076709,97247614515286,4106926,1349,750,1521,29
"Tether USDt",312769,"Yes",5228267,125999928894686,2740902,850,355,875,14
"Shosha",412056867,"Yes",37270,12694978238300,3078,9,9,12,29
"HEADLINE",137594422,"Yes",733335,24999999892486,31734,33,37,46,85
"Glitter Finance",607591690,"Yes",171087,54782845127495,8847,18,17,23,16
"Webblen",509808838,"Yes",132257,1141477137149137900,5614,17,18,21,14
"SockHODLER",452047208,"Yes",105128,55121442571489,10540,11,29,34,31
"KryptoNurd",330168845,"Yes",417239,27258554783,5158,7,7,9,12
"Board",342889824,"TBD",352534,10000000000000000,30380,1,1,2,23
"Chips",388592191,"Yes",623550,9943489617,9949,88,813,825,61
"AlgoFund",463554836,"Yes",137201,37766644721410,4484,0,0,0,13176
"Zenny",317670428,"Yes",60424,10000000000000000,6823,0,0,0,23
"Kaafila",239444645,"Yes",118399,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182294,761991808297,11914,2,2,3,81
"AlgOcean",409604194,"Yes",127142,135745282042,4256,8,190,194,17
"ASA Portfolio",542132831,"Yes",38674,1000000000000000,1418,2,1,2,17
"BirdBot",478549868,"Yes",278643,7015757279,5517,15,16,19,21
"AlgoScout Token",569120128,"Yes",665631,983448418100089,4501,20,956,958,10
"NEKOIN",404044168,"Yes",200104,75999980400000,37519,7,16,20,9
"Svansy Coin",388502764,"Yes",183249,420420420420420400,14639,3,4,6,21
"Nexus",403499324,"Yes",178199,10000000000,13068,18,24,33,202
"Loot Box",408898501,"Yes",109556,100000000,5998,24,112,117,6
"Smile Coin",300208676,"Yes",2625934,9999999992800000,180815,87,91,98,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37975,6995945787,4276,1,1,2,3
"CryptoTrees",444108880,"Yes",783509,40510842155,22607,19,39,46,1159
"ASA Stats Token",393537671,"Yes",187681,666229800048062,11926,16,15,21,23
"SUPERIO",433379445,"Yes",190311,447810802,2172,13,11,14,8
"Aegir",453816186,"TBD",14468,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34556,864513267097078,7033,2,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",40775,999984,6876,1,1,2,710
"Crescendo",435335235,"Yes",254807,1500000000,7144,6,14,17,32
"Dark Coin",601894079,"Yes",126726,500000000,959,6,8,10,0
"Raptor Coin",426980914,"TBD",50455,10000000000,4312,4,4,5,16
"Wageroo",575353596,"Yes",35088,301448928177,977,0,0,0,1
"AKITA INU",523683256,"Yes",532016,999999545218292,17154,37,58,73,94
"Opulous",287867876,"Yes",4170756,1712652714162204400,2261250,540,160,588,161
"SIGN.NET",266846137,"Yes",7509,629999859795577,1257,2,2,3,16
"Tinychart Token",378382099,"TBD",212479,99990672712,10005,1,1,2,110
"GARD",684649988,"Yes",173269,16520000000936417000,5251,26,26,32,206
"MariCoin",499213551,"Yes",76021,461584689838,13821,21,25,28,115
"Algodex Token",724480511,"Yes",248152,6000000000000000,107503,20,23,24,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22277,860062999000000000,7555,1,1,1,3
"Algorand Faucet Drop",393495312,"Yes",427310,3185534273961455,3409,18,889,890,17
"MoonX",535221681,"TBD",45394,297587273717114600,4326,2,3,4,5
"Asia Reserve Currenc",163650,"TBD",493125,88616203187220800,45360,4,6,6,0
"🦴 Bones ASA 🦴",510337930,"Yes",19066,749998207604716,3108,1,2,2,21
"Buy Token",137020565,"Yes",288066,55617402302,246957,4,3,6,"TBD"
"AlgoNuts",226265212,"TBD",96621,727521984,10957,13,11,14,"TBD"
"Blocks",251014570,"Yes",2166424,4596418745,7488,33,3543,3547,0
"NFT Grocery Store Co",281003266,"TBD",272798,3173294230,4985,3,315,318,"TBD"
"AlcheCoin",310014962,"Yes",359846,85608282,18295,22,1918,1922,7
"Curator Coin",319473667,"TBD",100257,29997220252391,5164,2,1,2,19
"TacoCoin",329110405,"Yes",1179123,9999923924,55655,51,327,354,"TBD"
"NCoin",338543684,"TBD",32408,99999950000000,6435,1,1,2,0
"Dope Panda",391379500,"Yes",119999,374304778238325,6491,4,4,5,"TBD"
"Clean Ocean Token",393155456,"TBD",301863,19941588350,15596,3,43,44,"TBD"
"AlgoLeagues Coin",445905873,"Yes",602389,440164611868792,3880,25,56,64,46
"RDinitiativ",467134640,"Yes",24947,140215636786484,1194,27,44,54,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277851,270000000000000,7599,6,6,8,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904588,999999146117475,3250,3,4,5,35
"DeCHO Loyalty Token ",722955559,"Yes",109241,1021897868,989,6,3,7,4
"ToolsX",394014424,"TBD",35451,100000000,4913,1,2,2,"TBD"
"MAGMA",445362421,"Yes",410698,7699940779569418000,15058,1,1315,1316,1732
"NFTrade",455356741,"TBD",41515,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28689,999115202468,3490,6,8,8,"TBD"
"AlgoPatties",522963891,"Yes",23304,999999750427823,564,1,13,14,12
"80Acres",555540865,"Yes",369358,5510315423000000,1344,1,316,317,"TBD"
"Governance Algo",793124631,"Yes",718778,233463789985446,56953,70,75,89,740
"goBTC",386192725,"Yes",698313,18886011258,32783,70,78,90,"TBD"
"goETH",386195940,"Yes",476446,143885870648,33211,41,40,49,"TBD"
"Kitsune Inu",406361925,"Yes",141066,7754515913,24496,14,21,28,"TBD"
"pTokens BTC",744665252,"Yes",27882,218538823,714,12,12,14,"TBD"
"Veterand",610886011,"Yes",14809,97995293839662,352,5,46,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
