"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",910298,16,8899,123,1320,1342,62
"Yieldly",226701642,"Yes",5695283,100,169040,984,935,1126,233
"Defly Token",470842789,"Yes",384105,61,10487,317,739,778,31
"AlgoGems",230946361,"Yes",507402,100,106499,151,583,698,40
"Xfinite Entertainmen",283820866,"Yes",871316,100,213259,254,176,306,1628
"goMINT",441139422,"Yes",73770,10,6759,141,190,206,91
"Choice Coin",297995609,"TBD",1127997,100,33880,78,233,255,1612
"ZONE",444035862,"Yes",234506,100,52064,171,426,571,296
"PLANET",27165954,"Yes",279796500,14,145838,875,13766,13996,2
"Vote Coin",452399768,"Yes",270060,0,1264,29,69,74,30
"USDC",31566704,"Yes",5165295,0,2154191,7322,2741,8993,28
"Tether USDt",312769,"Yes",3811147,0,2264914,7364,1197,7446,14
"Shosha",412056867,"Yes",34504,14,2887,11,8,13,29
"HEADLINE",137594422,"Yes",623807,100,25450,79,89,107,85
"Glitter Finance",607591690,"Yes",59651,20,7418,105,397,416,16
"Webblen",509808838,"Yes",102543,3,5002,26,37,41,12
"SockHODLER",452047208,"Yes",80410,50,10134,23,111,120,31
"KryptoNurd",330168845,"Yes",342938,25,4862,44,916,928,12
"Board",342889824,"Yes",288233,48,29615,37,58,70,23
"Chips",388592191,"Yes",277214,27,7529,96,642,654,57
"AlgoFund",463554836,"Yes",116000,36,4133,66,82,84,13163
"Zenny",317670428,"Yes",54904,100,6726,3,4,5,21
"Kaafila",239444645,"Yes",113892,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",158446,79,11448,27,21,32,81
"AlgOcean",409604194,"Yes",58992,12,3842,14,173,177,17
"ASA Portfolio",542132831,"Yes",17543,100,1129,24,166,172,17
"BirdBot",478549868,"TBD",240321,14,5322,23,191,198,21
"AlgoScout Token",569120128,"Yes",349620,98,4092,27,1181,1187,10
"NEKOIN",404044168,"Yes",177585,76,37238,13,71,79,9
"Svansy Coin",388502764,"Yes",176247,68,14442,16,21,29,21
"Nexus",403499324,"Yes",127213,100,12085,30,99,108,198
"Loot Box",408898501,"Yes",51539,100,5560,19,53,61,5
"Smile Coin",300208676,"Yes",1895144,50,96750,336,402,565,43
"Parsec AU",546713076,"TBD",35253,0,9948,2,2,4,3
"Algoneer",305992851,"Yes",28348,45,4113,7,7,9,3
"CryptoTrees",444108880,"Yes",440233,30,21909,71,756,765,1159
"ASA Stats Token",393537671,"Yes",122057,50,11270,70,94,121,20
"SUPERIO",433379445,"Yes",77799,45,1572,6,1297,1301,7
"Aegir",453816186,"TBD",12804,21,1010,6,11,15,13
"LionCoin",372666897,"TBD",29895,99,202,6,8,9,3
"SeedBomb",523605642,"Yes",29129,86,6976,14,71,80,2
"ALGO FAM TOKEN",142838028,"Yes",30810,79,6236,8,11,12,106
"Crescendo",435335235,"Yes",138264,94,6557,22,633,642,32
"Dark Coin",601894079,"Yes",45999,100,647,14,217,222,0
"Raptor Coin",426980914,"TBD",47709,100,4154,7,37,41,16
"Wageroo",575353596,"Yes",26118,28,877,19,93,95,1
"AKITA INU",523683256,"TBD",456765,100,15228,36,121,139,78
"Opulous",287867876,"Yes",2955123,13,1944916,880,200,941,154
"SIGN.NET",266846137,"Yes",6150,3,1121,4,4,6,14
"Tinychart Token",378382099,"TBD",206936,100,9812,24,37,43,107
"GARD",684649988,"Yes",43950,50,3053,26,29,35,44
"MariCoin",499213551,"TBD",6762,4,2300,3,5,6,106
"Algodex Token",724480511,"Yes",104531,100,28868,402,297,432,87
"AIRSHO Coin",457205263,"TBD",4328,0,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21449,86,7511,4,9,12,3
"Algorand Faucet Drop",393495312,"Yes",159576,22,2733,20,852,855,16
"MoonX",535221681,"Yes",42349,29,4266,10,149,151,5
"Asia Reserve Currenc",163650,"TBD",477465,100,45085,38,33,45,0
"🦴 Bones ASA 🦴",510337930,"Yes",14230,75,2752,6,5,8,21
"Buy Token",137020565,"TBD",187657,34,158162,106,8,107,"TBD"
"AlgoNuts",226265212,"TBD",75417,70,10473,27,434,442,"TBD"
"Blocks",251014570,"TBD",788139,10,6992,57,3482,3489,0
"NFT Grocery Store Co",281003266,"TBD",203980,0,4629,38,190,200,"TBD"
"AlcheCoin",310014962,"Yes",210683,58,16905,100,184,218,"TBD"
"Curator Coin",319473667,"TBD",95596,30,5086,13,12,16,19
"TacoCoin",329110405,"Yes",617606,100,53910,22,5742,5747,"TBD"
"NCoin",338543684,"TBD",31400,50,6403,4,2,6,"TBD"
"Dope Panda",391379500,"Yes",104988,35,6286,22,190,197,"TBD"
"Clean Ocean Token",393155456,"TBD",269599,0,15245,7,163,168,"TBD"
"AlgoLeagues Coin",445905873,"Yes",172277,37,3093,33,1612,1622,46
"RDinitiativ",467134640,"Yes",4887,14,283,12,48,52,0
"FairMeme_Algo",547405153,"TBD",28348,100,2225,0,0,0,23
"Cosmic Gold",571576867,"Yes",134669,100,5456,69,115,129,"TBD"
"Orbital Gnome Strike",613608234,"Yes",545127,97,2780,20,1386,1391,34
"DeCHO Loyalty Token ",722955559,"Yes",43871,35,814,8,129,133,3
"ToolsX",394014424,"TBD",34540,100,4880,4,4,4,"TBD"
"MAGMA",445362421,"Yes",106731,99,14686,15,213,218,"TBD"
"NFTrade",455356741,"Yes",34764,35,1322,57,114,123,"TBD"
"PariToken",461849439,"Yes",20716,100,3398,1,0,1,"TBD"
"AlgoPatties",522963891,"Yes",12714,100,487,1,34,35,"TBD"
"80Acres",555540865,"Yes",101530,69,937,13,590,592,"TBD"
"Governance Algo",793124631,"Yes",97799,2,3686,120,98,127,712
"goBTC",386192725,"Yes",349080,0,26003,157,129,165,"TBD"
"goETH",386195940,"Yes",229964,0,26814,157,142,172,"TBD"
"Kitsune Inu",406361925,"Yes",93288,77,23805,76,82,100,"TBD"
"pTokens BTC",744665252,"Yes",3058,0,335,31,28,32,"TBD"
"Veterand",610886011,"Yes",1564,91,241,3,1,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26848,29,2231,6,6,7,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
