"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1564798,22099971753,36576,141,1153,1189,64
"Yieldly",226701642,"Yes",6212815,10000000000000000,184133,318,372,434,239
"Defly Token",470842789,"Yes",571680,627582022611959,28911,218,191,250,37
"AlgoGems",230946361,"Yes",549583,9999791678232,113107,15,13,19,42
"Xfinite Entertainmen",283820866,"Yes",1688023,4000000000000000000,511567,89,78,110,1632
"goMINT",441139422,"Yes",126422,120424156705737,7361,35,45,55,98
"Choice Coin",297995609,"TBD",1245726,100000000000,34097,27,37,42,1612
"ZONE",444035862,"Yes",3256609,1000000000000000,113048,581,2496,2682,302
"PLANET",27165954,"Yes",325464770,862974511314769,155754,254,11959,12011,3
"Vote Coin",452399768,"Yes",503806,3548714976745,1476,25,88,95,30
"USDC",31566704,"Yes",8466977,151940611238310,3758637,2016,3282,3867,28
"Tether USDt",312769,"Yes",4583674,134999938897207,2530264,851,671,935,15
"Shosha",412056867,"Yes",35731,12694978238300,2929,2,3,4,29
"HEADLINE",137594422,"Yes",682234,24017203600966,29871,46,210,227,85
"Glitter Finance",607591690,"Yes",106740,33782850931659,8309,26,86,92,16
"Webblen",509808838,"Yes",109532,35888837149137950,5142,5,6,10,12
"SockHODLER",452047208,"Yes",96206,53355912571490,10346,16,43,47,31
"KryptoNurd",330168845,"Yes",408904,27270264180,5000,8,7,10,12
"Board",342889824,"Yes",341135,10000000000000000,30147,38,68,74,23
"Chips",388592191,"Yes",437493,3122898294,8404,86,795,806,60
"AlgoFund",463554836,"Yes",132965,37766644783915,4311,14,13,16,13172
"Zenny",317670428,"Yes",59919,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116583,49999999000,90810,250,108,301,12802
"Octorand",559219992,"Yes",177218,764365508297,11692,13,11,18,81
"AlgOcean",409604194,"Yes",95535,132650330575,3990,15,193,198,17
"ASA Portfolio",542132831,"Yes",36108,1000000000000000,1269,11,27,29,17
"BirdBot",478549868,"TBD",260132,7015757647,5380,27,46,52,21
"AlgoScout Token",569120128,"Yes",521365,983909006522950,4247,13,1036,1038,10
"NEKOIN",404044168,"Yes",190441,75999980400000,37344,5,27,31,9
"Svansy Coin",388502764,"Yes",180817,291420420420420400,14521,12,13,17,21
"Nexus",403499324,"Yes",151240,10000000000,12440,13,58,66,199
"Loot Box",408898501,"Yes",79966,100000000,5705,11,40,46,6
"Smile Coin",300208676,"Yes",2369940,7865083348941262,107073,178,1641,1671,44
"Parsec AU",546713076,"TBD",35959,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34243,4450000000,4156,2,2,3,3
"CryptoTrees",444108880,"Yes",669336,28861118927,22170,60,772,786,1159
"ASA Stats Token",393537671,"Yes",159061,522605313460166,11563,19,20,23,22
"SUPERIO",433379445,"Yes",188176,447393079,2016,20,33,36,8
"Aegir",453816186,"TBD",14002,627276552494,1078,0,0,0,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33600,864513267097078,7004,4,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",34796,887084,6396,5,6,6,709
"Crescendo",435335235,"Yes",239727,1500000000,6910,22,762,765,32
"Dark Coin",601894079,"Yes",88180,500000000,798,4,269,271,0
"Raptor Coin",426980914,"TBD",48885,10000000000,4213,2,3,3,16
"Wageroo",575353596,"Yes",34628,301448931077,915,2,2,3,1
"AKITA INU",523683256,"Yes",489440,999999550861259,15845,22,59,70,94
"Opulous",287867876,"Yes",3413802,1365314830170532600,2094979,126,113,171,160
"SIGN.NET",266846137,"Yes",6884,629999938341249,1167,1,2,2,16
"Tinychart Token",378382099,"TBD",210870,99998865469,9904,0,0,0,110
"GARD",684649988,"Yes",107502,16520000001321042000,4470,84,75,94,206
"MariCoin",499213551,"TBD",9348,425289597838,2900,5,2,7,115
"Algodex Token",724480511,"Yes",159504,6000000000000000,34091,58,40,64,91
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21970,860062999000000000,7533,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",292039,2757855787613555,3075,12,909,912,16
"MoonX",535221681,"TBD",44953,297587273717114600,4298,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",487314,88616203291005170,45167,5,5,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",16321,749998207604716,2950,2,2,4,21
"Buy Token",137020565,"Yes",204694,34498966733,167569,12,8,14,"TBD"
"AlgoNuts",226265212,"TBD",86807,717523117,10702,24,467,469,"TBD"
"Blocks",251014570,"Yes",1525507,4496239041,7225,29,3413,3418,0
"NFT Grocery Store Co",281003266,"TBD",246636,2118640999,4837,12,105,111,"TBD"
"AlcheCoin",310014962,"Yes",301940,80025492,17685,71,44,95,7
"Curator Coin",319473667,"TBD",98592,29999220252391,5111,7,7,7,19
"TacoCoin",329110405,"Yes",1048575,7992056463,55157,39,1469,1483,"TBD"
"NCoin",338543684,"TBD",32086,99999950000000,6418,7,5,8,0
"Dope Panda",391379500,"Yes",115942,374304805618097,6358,1,1,2,"TBD"
"Clean Ocean Token",393155456,"TBD",290698,19943611206,15438,7,123,126,"TBD"
"AlgoLeagues Coin",445905873,"Yes",470386,385164775259743,3525,39,1717,1730,46
"RDinitiativ",467134640,"Yes",12992,139565635786484,515,9,43,47,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",212871,270000000000000,6492,107,118,133,"TBD"
"Orbital Gnome Strike",613608234,"Yes",893007,997992664062717,3007,4,1418,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",77410,1021910233,922,4,299,302,4
"ToolsX",394014424,"TBD",35123,100000000,4901,1,2,2,"TBD"
"MAGMA",445362421,"Yes",230167,7699927112500000000,14955,10,1333,1341,1729
"NFTrade",455356741,"TBD",41357,938808602,1434,2,3,3,"TBD"
"PariToken",461849439,"Yes",24206,999127645429,3421,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",18918,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",280698,5510315423000000,1240,6,758,760,"TBD"
"Governance Algo",793124631,"Yes",408732,192056373784297,40406,490,688,874,735
"goBTC",386192725,"Yes",499941,31561722903,31631,65,70,83,"TBD"
"goETH",386195940,"Yes",361031,147149470782,32411,55,56,69,"TBD"
"Kitsune Inu",406361925,"Yes",121283,7972049272,24219,14,28,32,"TBD"
"pTokens BTC",744665252,"Yes",16903,280839198,596,7,5,10,"TBD"
"Veterand",610886011,"Yes",6301,97997495555516,285,5,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
