"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1526843,21699976434,35308,211,1145,1247,64
"Yieldly",226701642,"Yes",6193843,10000000000000000,183735,365,401,456,238
"Defly Token",470842789,"Yes",561882,626132022611959,27830,222,133,256,37
"AlgoGems",230946361,"Yes",549139,9999791678232,113086,16,12,19,42
"Xfinite Entertainmen",283820866,"Yes",1681565,4000000000000000000,511166,101,94,131,1632
"goMINT",441139422,"Yes",124971,110414156877177,7329,20,24,32,96
"Choice Coin",297995609,"TBD",1242269,99999997233,34082,66,60,83,1612
"ZONE",444035862,"Yes",3172058,1000000000000000,109052,894,2267,2578,301
"PLANET",27165954,"Yes",321996088,862974511314769,155380,328,12148,12233,3
"Vote Coin",452399768,"Yes",487878,3548714976745,1465,16,73,79,30
"USDC",31566704,"Yes",8247210,169280086078312,3730352,3855,3621,5259,28
"Tether USDt",312769,"Yes",4531857,134999938897207,2516004,1817,662,1897,15
"Shosha",412056867,"Yes",35692,12694978238300,2929,3,4,7,29
"HEADLINE",137594422,"Yes",678559,24031673297926,29830,52,80,91,85
"Glitter Finance",607591690,"Yes",104130,33782850931659,8292,23,83,92,16
"Webblen",509808838,"Yes",109422,35888837149137950,5137,9,9,12,12
"SockHODLER",452047208,"Yes",95348,53356051517962,10341,22,51,61,31
"KryptoNurd",330168845,"Yes",408302,27270264180,4997,13,12,16,12
"Board",342889824,"Yes",339481,10000000000000000,30137,33,68,77,23
"Chips",388592191,"Yes",424092,3056178294,8326,71,751,762,60
"AlgoFund",463554836,"Yes",132548,37766644783915,4299,12,12,17,13171
"Zenny",317670428,"Yes",59854,10000000000000000,6777,3,1,4,23
"Kaafila",239444645,"Yes",116473,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175919,770712288297,11672,20,16,23,81
"AlgOcean",409604194,"Yes",92342,132650330575,3982,14,188,194,17
"ASA Portfolio",542132831,"Yes",35646,1000000000000000,1263,5,23,27,17
"BirdBot",478549868,"TBD",259405,7015757647,5374,14,37,43,21
"AlgoScout Token",569120128,"Yes",510135,983952693865596,4238,13,1037,1042,10
"NEKOIN",404044168,"Yes",189663,75999980400000,37334,9,45,49,9
"Svansy Coin",388502764,"Yes",180629,291420420420420400,14511,11,13,17,21
"Nexus",403499324,"Yes",149643,10000000000,12417,19,83,93,199
"Loot Box",408898501,"Yes",77037,100000000,5687,20,50,64,6
"Smile Coin",300208676,"Yes",2353730,7771083348941262,106738,166,151,188,44
"Parsec AU",546713076,"TBD",35932,88724797964647,9967,2,1,2,3
"Algoneer",305992851,"Yes",34207,4450000000,4155,2,1,3,3
"CryptoTrees",444108880,"Yes",654680,27863344041,22128,36,658,669,1159
"ASA Stats Token",393537671,"Yes",157129,522605592836687,11537,28,24,34,22
"SUPERIO",433379445,"Yes",187544,447393079,2000,38,36,41,8
"Aegir",453816186,"TBD",13958,627353580235,1076,0,0,0,15
"LionCoin",372666897,"TBD",31811,4463732138,211,2,1,3,3
"SeedBomb",523605642,"Yes",33576,864513267097078,7003,4,2,6,2
"ALGO FAM TOKEN",142838028,"Yes",34350,887084,6373,10,6,11,709
"Crescendo",435335235,"Yes",229267,1500000000,6895,25,739,751,32
"Dark Coin",601894079,"Yes",84248,500000000,784,4,263,267,0
"Raptor Coin",426980914,"TBD",48854,10000000000,4210,8,6,10,16
"Wageroo",575353596,"Yes",34611,301448931077,915,6,5,8,1
"AKITA INU",523683256,"Yes",488161,999999550861259,15808,27,58,75,94
"Opulous",287867876,"Yes",3384945,1365314830170532600,2083436,1784,699,1866,159
"SIGN.NET",266846137,"Yes",6852,629999938341249,1166,3,2,5,16
"Tinychart Token",378382099,"TBD",210813,99998865469,9898,9,6,10,110
"GARD",684649988,"Yes",100645,16520000001322041000,4419,53,52,63,206
"MariCoin",499213551,"TBD",9176,425289597838,2879,2,0,3,115
"Algodex Token",724480511,"Yes",157699,6000000000000000,33758,39,25,58,90
"AIRSHO Coin",457205263,"TBD",4537,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21957,860062999000000000,7532,1,0,1,3
"Algorand Faucet Drop",393495312,"Yes",281378,2720834457050608,3051,6,4,7,16
"MoonX",535221681,"TBD",44921,297587273717114600,4297,2,2,4,5
"Asia Reserve Currenc",163650,"TBD",487051,88616203291078820,45161,10,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",16170,749998207604716,2945,2,2,4,21
"Buy Token",137020565,"Yes",204258,34498966733,167552,7,6,11,"TBD"
"AlgoNuts",226265212,"TBD",85906,707528523,10689,20,10,23,"TBD"
"Blocks",251014570,"Yes",1478833,4488401777,7203,29,3527,3534,0
"NFT Grocery Store Co",281003266,"TBD",244036,2118541110,4831,18,115,125,"TBD"
"AlcheCoin",310014962,"Yes",294294,79497992,17609,41,38,62,7
"Curator Coin",319473667,"TBD",98533,29999330744722,5109,8,8,10,19
"TacoCoin",329110405,"Yes",1021787,7992568874,55133,38,1332,1344,"TBD"
"NCoin",338543684,"TBD",32054,99999950000000,6416,2,2,4,0
"Dope Panda",391379500,"Yes",115831,374304805618097,6354,9,9,13,"TBD"
"Clean Ocean Token",393155456,"TBD",289286,19943735957,15426,5,121,125,"TBD"
"AlgoLeagues Coin",445905873,"Yes",448039,375164775259743,3494,46,1698,1709,46
"RDinitiativ",467134640,"Yes",12123,139565635786484,427,14,54,60,0
"FairMeme_Algo",547405153,"TBD",28478,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",209779,270000000000000,6450,150,292,308,"TBD"
"Orbital Gnome Strike",613608234,"Yes",864677,997001998847347,2993,9,1409,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",73730,1021910233,914,4,3,6,4
