"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1878504,23998942762,43855,30,29,42,64
"Yieldly",226701642,"Yes",6677856,10000000000000000,276869,2908,255,3034,240
"Defly Token",470842789,"Yes",695550,695618040758814,33252,142,134,182,38
"AlgoGems",230946361,"Yes",563967,9999766207130,113736,22,20,27,44
"Xfinite Entertainmen",283820866,"Yes",1877401,4000000000000000000,603509,2765,36,2779,1632
"goMINT",441139422,"Yes",153634,137619666007737,7909,48,50,60,99
"Choice Coin",297995609,"TBD",1322465,99999974145,34461,49,56,60,1612
"ZONE",444035862,"Yes",3843950,1000000000000000,125765,155,535,584,303
"PLANET",27165954,"Yes",356899251,1962963508568924,249159,2932,8986,11753,3
"Vote Coin",452399768,"Yes",874565,103548714942152,1694,24,103,106,31
"USDC",31566704,"Yes",11229605,101634116805286,4145208,5380,723,5538,29
"Tether USDt",312769,"Yes",5274933,125999928894686,2767736,5207,534,5239,14
"Shosha",412056867,"Yes",37302,12694978238300,3078,5,4,8,29
"HEADLINE",137594422,"Yes",734865,24999999892486,31755,43,40,53,85
"Glitter Finance",607591690,"Yes",172819,54782845127495,8858,27,29,35,16
"Webblen",509808838,"Yes",132598,1141477137149137900,5622,22,27,33,14
"SockHODLER",452047208,"Yes",105358,55121442571489,10542,12,29,32,31
"KryptoNurd",330168845,"Yes",417437,27258554783,5161,10,10,12,12
"Board",342889824,"TBD",352604,10000000000000000,30382,3,3,5,23
"Chips",388592191,"Yes",633347,9952489617,9982,106,816,834,61
"AlgoFund",463554836,"Yes",137248,37766644721410,4488,1,0,1,13176
"Zenny",317670428,"Yes",60483,10000000000000000,6828,4,4,4,23
"Kaafila",239444645,"Yes",118416,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182506,761975398297,11926,18,15,19,81
"AlgOcean",409604194,"Yes",128083,135745282042,4259,13,17,20,17
"ASA Portfolio",542132831,"Yes",38698,1000000000000000,1419,0,0,0,17
"BirdBot",478549868,"Yes",279305,7015757278,5527,24,26,30,21
"AlgoScout Token",569120128,"Yes",671943,983429937943284,4511,26,960,964,10
"NEKOIN",404044168,"Yes",200404,75999980400000,37521,10,24,26,9
"Svansy Coin",388502764,"Yes",183296,420420420420420400,14643,4,3,6,21
"Nexus",403499324,"Yes",179151,10000000000,13103,27,49,57,202
"Loot Box",408898501,"Yes",111043,100000000,6011,32,74,82,6
"Smile Coin",300208676,"Yes",2652323,9999999992800000,198880,2843,116,2857,44
"Parsec AU",546713076,"TBD",36405,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",38271,6995945787,4277,3,15,17,3
"CryptoTrees",444108880,"Yes",784414,40510842155,22621,29,53,60,1159
"ASA Stats Token",393537671,"Yes",188323,666229800048062,11933,24,19,31,23
"SUPERIO",433379445,"Yes",190424,447824802,2174,13,17,19,8
"Aegir",453816186,"TBD",14493,627269552386,1132,0,0,0,15
"LionCoin",372666897,"TBD",34920,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34560,864513267097078,7034,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",40875,999984,6888,5,5,7,710
"Crescendo",435335235,"Yes",255581,1500000000,7155,16,20,25,32
"Dark Coin",601894079,"Yes",126779,500000000,959,4,4,5,0
"Raptor Coin",426980914,"TBD",50667,10000000000,4312,9,9,10,16
"Wageroo",575353596,"Yes",35091,301448928177,977,1,1,2,1
"AKITA INU",523683256,"Yes",542375,999999545218292,17200,84,144,180,94
"Opulous",287867876,"Yes",4213586,1712652714162204400,2286258,4590,127,4628,161
"SIGN.NET",266846137,"Yes",7535,629999859795577,1262,5,5,7,16
"Tinychart Token",378382099,"TBD",212520,99990672712,10006,4,4,5,110
"GARD",684649988,"Yes",174865,16520000000936417000,5259,46,48,58,206
"MariCoin",499213551,"Yes",76413,461584689838,13833,8,9,10,115
"Algodex Token",724480511,"Yes",269309,6000000000000000,125560,2751,18,2754,92
"AIRSHO Coin",457205263,"TBD",4629,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22282,860062999000000000,7556,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",433986,3192102918880676,3417,16,884,887,17
"MoonX",535221681,"TBD",45403,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493467,88616203187220800,45364,12,12,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",19289,749998207604716,3121,5,5,7,21
"Buy Token",137020565,"Yes",308860,55617402302,265011,2746,15,2752,"TBD"
"AlgoNuts",226265212,"TBD",96950,732521984,10968,21,21,26,"TBD"
"Blocks",251014570,"Yes",2196238,4600604899,7505,58,3573,3575,0
"NFT Grocery Store Co",281003266,"TBD",273702,3173294230,4988,6,319,324,"TBD"
"AlcheCoin",310014962,"Yes",363036,85908282,18310,34,37,50,7
"Curator Coin",319473667,"TBD",100304,29997220252391,5168,4,4,6,19
"TacoCoin",329110405,"Yes",1181807,9999923924,55668,53,325,342,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,0,0,0,0
"Dope Panda",391379500,"Yes",120070,374304778238325,6498,9,7,10,"TBD"
"Clean Ocean Token",393155456,"TBD",302188,19941588350,15600,4,39,42,"TBD"
"AlgoLeagues Coin",445905873,"Yes",605114,440164611868792,3907,50,84,98,46
"RDinitiativ",467134640,"Yes",27177,140215636786484,1296,21,310,320,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2252,0,0,0,23
"Cosmic Gold",571576867,"TBD",277954,270000000000000,7604,16,17,22,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904628,999999146117475,3252,5,5,7,35
"DeCHO Loyalty Token ",722955559,"Yes",109245,1021897868,990,1,2,2,4
"ToolsX",394014424,"TBD",35452,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",420172,7699940692069418000,15059,6,1317,1319,1732
"NFTrade",455356741,"TBD",41527,938807859,1446,0,0,0,"TBD"
"PariToken",461849439,"Yes",28759,999115202468,3491,7,7,9,"TBD"
"AlgoPatties",522963891,"Yes",23525,999999750427823,566,6,19,22,12
"80Acres",555540865,"Yes",371378,5510315423000000,1346,8,321,323,"TBD"
