"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1233814,20638136915,21787,986,1664,2487,64
"Yieldly",226701642,"Yes",6032920,10000000000000000,182056,692,765,819,237
"Defly Token",470842789,"Yes",458611,619782022611959,11220,130,132,166,36
"AlgoGems",230946361,"Yes",547384,9999792142538,112997,15,16,22,42
"Xfinite Entertainmen",283820866,"Yes",1204039,4000000000000000000,324693,4871,4799,4904,1631
"goMINT",441139422,"Yes",115403,110378156885490,7178,74,71,88,94
"Choice Coin",297995609,"TBD",1163130,100000000000,33964,47,56,78,1612
"ZONE",444035862,"Yes",1751942,1000000000000000,85879,3132,10207,10559,300
"PLANET",27165954,"Yes",304349368,762974532945188,153852,336,12646,12693,2
"Vote Coin",452399768,"Yes",393390,2548714976745,1363,14,67,69,30
"USDC",31566704,"Yes",6084650,176206263102246,2394852,3544,2176,4290,28
"Tether USDt",312769,"Yes",4218576,157999948897249,2432349,2609,1333,2682,14
"Shosha",412056867,"Yes",35394,12694978238300,2922,5,4,6,29
"HEADLINE",137594422,"Yes",654393,23572938114495,28426,72,66,81,87
"Glitter Finance",607591690,"Yes",91404,24782850969301,7782,36,98,106,16
"Webblen",509808838,"Yes",107619,35888837149137950,5094,15,20,25,12
"SockHODLER",452047208,"Yes",89876,51590436517963,10257,18,60,65,31
"KryptoNurd",330168845,"Yes",404535,26765410786,4955,16,17,25,12
"Board",342889824,"Yes",324987,5105105196909044,30021,69,88,100,23
"Chips",388592191,"Yes",359309,2913661325,8012,103,722,739,58
"AlgoFund",463554836,"Yes",127985,37766644783915,4237,29,28,33,13169
"Zenny",317670428,"Yes",58949,10000000000000000,6769,3,6,7,23
"Kaafila",239444645,"Yes",115752,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",169839,775099038297,11597,14,18,21,81
"AlgOcean",409604194,"Yes",77064,132717602884,3948,19,187,192,17
"ASA Portfolio",542132831,"Yes",32324,1000000000000000,1235,19,50,54,17
"BirdBot",478549868,"TBD",254934,7015757747,5358,14,41,45,21
"AlgoScout Token",569120128,"Yes",444509,984252856727895,4194,17,1090,1092,10
"NEKOIN",404044168,"Yes",185170,75999980400000,37302,16,55,62,9
"Svansy Coin",388502764,"Yes",179197,287420420420420400,14488,9,11,13,21
"Nexus",403499324,"Yes",138805,10000000000,12256,44,109,127,199
"Loot Box",408898501,"Yes",64707,100000000,5634,25,47,59,6
"Smile Coin",300208676,"Yes",2215436,6767183929784540,105454,387,292,422,44
"Parsec AU",546713076,"TBD",35785,88731694100137,9963,1,1,2,3
"Algoneer",305992851,"Yes",31936,4450000000,4142,4,4,6,3
"CryptoTrees",444108880,"Yes",566907,23113360782,22045,38,740,745,1159
"ASA Stats Token",393537671,"Yes",145978,522605592836687,11455,20,22,29,21
"SUPERIO",433379445,"Yes",121276,447393083,1839,15,644,650,8
"Aegir",453816186,"TBD",13741,126145093641566,1049,3,4,5,15
"LionCoin",372666897,"TBD",31214,3917873234,207,4,4,5,3
"SeedBomb",523605642,"Yes",31862,864513267097078,6994,4,3,7,2
"ALGO FAM TOKEN",142838028,"Yes",32221,786084,6305,9,7,10,106
"Crescendo",435335235,"Yes",187211,1417366758,6751,18,639,644,32
"Dark Coin",601894079,"Yes",67307,500000000,736,7,245,247,0
"Raptor Coin",426980914,"TBD",48616,10000000000,4200,5,7,8,16
"Wageroo",575353596,"Yes",33315,301560857433,907,12,79,81,1
"AKITA INU",523683256,"Yes",477882,999999590339675,15509,35,87,102,94
"Opulous",287867876,"Yes",3176814,1210954196172445200,2015775,1657,104,1702,158
"SIGN.NET",266846137,"Yes",6649,629999938341249,1147,1,1,2,15
"Tinychart Token",378382099,"TBD",210115,99999881409,9871,7,6,9,109
"GARD",684649988,"Yes",62210,16520000001621533000,3852,124,118,135,206
"MariCoin",499213551,"TBD",8477,425289597838,2719,12,11,24,113
"Algodex Token",724480511,"Yes",145748,6000000000000000,32108,87,330,359,88
"AIRSHO Coin",457205263,"TBD",4477,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21856,860062999000000000,7528,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",229794,2563849976179097,2973,9,894,897,16
"MoonX",535221681,"TBD",44769,297593827327107500,4295,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485052,88616203300253570,45138,15,13,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",15365,749998307604716,2878,8,6,11,20
"Buy Token",137020565,"Yes",196645,34498971733,165562,58,5,61,"TBD"
"AlgoNuts",226265212,"TBD",81210,702603956,10608,11,9,13,"TBD"
"Blocks",251014570,"Yes",1167610,4433901571,7135,51,3520,3523,0
"NFT Grocery Store Co",281003266,"TBD",228609,2015169315,4764,32,119,132,"TBD"
"AlcheCoin",310014962,"Yes",265322,68876960,17337,108,137,162,7
"Curator Coin",319473667,"TBD",98049,29999346711417,5103,4,4,7,19
"TacoCoin",329110405,"Yes",856536,7994632258,54974,50,1640,1656,"TBD"
"NCoin",338543684,"TBD",31717,99999950000000,6412,4,3,6,0
"Dope Panda",391379500,"Yes",113396,369306347514151,6337,11,42,45,"TBD"
"Clean Ocean Token",393155456,"TBD",281388,19943751353,15383,5,154,157,"TBD"
"AlgoLeagues Coin",445905873,"Yes",335752,373164827065823,3304,22,1668,1675,46
