"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",878037,16,8863,120,1354,1362,57
"Yieldly",226701642,"Yes",5658152,100,167168,917,873,1067,232
"Defly Token",470842789,"Yes",370866,60,10386,232,650,669,29
"AlgoGems",230946361,"Yes",500896,100,105531,144,551,682,40
"Xfinite Entertainmen",283820866,"Yes",863596,100,212102,256,152,296,1627
"goMINT",441139422,"Yes",66958,9,6696,120,143,148,90
"Choice Coin",297995609,"TBD",1122492,100,33859,88,484,504,1609
"ZONE",444035862,"Yes",227400,100,50984,214,967,1129,296
"PLANET",27165954,"Yes",276884147,14,144560,700,14724,14894,2
"Vote Coin",452399768,"Yes",259176,0,1236,18,62,66,30
"USDC",31566704,"Yes",5043308,0,2106656,1944,671,2135,28
"Tether USDt",312769,"Yes",3733132,0,2220823,2383,911,2480,14
"Shosha",412056867,"Yes",34394,14,2883,4,4,6,29
"HEADLINE",137594422,"Yes",617777,100,24898,135,144,168,84
"Glitter Finance",607591690,"Yes",50621,20,7303,76,324,339,16
"Webblen",509808838,"Yes",101165,5,4995,30,41,48,12
"SockHODLER",452047208,"Yes",78529,50,10114,16,58,67,31
"KryptoNurd",330168845,"Yes",333858,25,4851,69,993,1011,12
"Board",342889824,"Yes",286117,47,29593,140,201,214,23
"Chips",388592191,"Yes",268364,27,7506,86,632,646,57
"AlgoFund",463554836,"Yes",113829,36,4120,74,80,85,13161
"Zenny",317670428,"Yes",54501,100,6724,12,14,18,21
"Kaafila",239444645,"Yes",113199,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",157355,79,11438,23,17,29,81
"AlgOcean",409604194,"Yes",57093,12,3835,12,170,174,17
"ASA Portfolio",542132831,"Yes",15556,100,1115,38,197,200,17
"BirdBot",478549868,"TBD",238012,14,5314,20,195,203,21
"AlgoScout Token",569120128,"Yes",338764,98,4080,38,1191,1201,10
"NEKOIN",404044168,"Yes",175989,76,37229,17,73,83,9
"Svansy Coin",388502764,"Yes",175441,68,14433,22,45,53,21
"Nexus",403499324,"Yes",125823,100,12073,21,81,89,198
"Loot Box",408898501,"Yes",49974,100,5533,19,62,74,5
"Smile Coin",300208676,"Yes",1850634,45,95453,319,225,387,43
"Parsec AU",546713076,"TBD",35193,0,9947,7,6,10,3
"Algoneer",305992851,"Yes",28257,45,4108,10,13,17,3
"CryptoTrees",444108880,"Yes",420432,29,21775,76,1039,1048,1159
"ASA Stats Token",393537671,"Yes",119337,50,11225,88,315,345,20
"SUPERIO",433379445,"Yes",71247,45,1562,4,703,706,7
"Aegir",453816186,"TBD",12650,21,1007,3,13,15,13
"LionCoin",372666897,"TBD",29706,99,202,7,6,8,3
"SeedBomb",523605642,"Yes",28430,86,6969,17,78,87,2
"ALGO FAM TOKEN",142838028,"Yes",30663,79,6231,10,12,12,105
"Crescendo",435335235,"Yes",131959,94,6549,25,636,644,32
"Dark Coin",601894079,"Yes",43945,100,638,6,214,217,0
"Raptor Coin",426980914,"TBD",47038,100,4134,5,26,29,16
"Wageroo",575353596,"Yes",25233,28,876,29,78,90,1
"AKITA INU",523683256,"TBD",454449,100,15208,45,152,178,79
"Opulous",287867876,"Yes",2931802,13,1935471,1423,162,1461,153
"SIGN.NET",266846137,"Yes",6058,3,1119,7,7,10,14
"Tinychart Token",378382099,"TBD",205684,100,9802,27,30,40,105
"GARD",684649988,"Yes",35033,50,3036,30,26,35,44
"MariCoin",499213551,"TBD",6716,4,2288,1,1,2,106
"Algodex Token",724480511,"Yes",89082,100,27377,464,271,517,86
"AIRSHO Coin",457205263,"TBD",4299,0,2499,8,4,9,12
"Karen Coin",568879303,"Yes",21361,86,7511,20,13,29,3
"Algorand Faucet Drop",393495312,"Yes",151111,21,2700,8,835,837,16
"MoonX",535221681,"Yes",40322,20,4263,14,161,168,5
"Asia Reserve Currenc",163650,"TBD",473087,100,45079,27,25,34,0
"🦴 Bones ASA 🦴",510337930,"Yes",14152,75,2742,7,18,22,21
"Buy Token",137020565,"TBD",186851,34,157316,136,8,139,"TBD"
