"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1172698,20638151048,17654,1691,5314,5881,64
"Yieldly",226701642,"Yes",5995623,10000000000000000,180884,838,799,969,236
"Defly Token",470842789,"Yes",453237,619182022611959,11153,191,189,235,36
"AlgoGems",230946361,"Yes",546466,9999792142538,112639,129,63,164,42
"Xfinite Entertainmen",283820866,"Yes",1129079,4000000000000000000,296588,1301,1093,1340,1630
"goMINT",441139422,"Yes",113179,110378156886389,7148,89,96,117,94
"Choice Coin",297995609,"TBD",1160926,100000000000,33954,59,101,124,1612
"ZONE",444035862,"Yes",1270526,1000000000000000,80284,2275,8363,8781,300
"PLANET",27165954,"Yes",301553942,762974532945188,153359,504,12837,13016,2
"Vote Coin",452399768,"Yes",378099,2548714976745,1354,17,71,73,30
"USDC",31566704,"Yes",5954919,185611678652247,2360054,3240,1240,3357,28
"Tether USDt",312769,"Yes",4172468,157999948897249,2418682,2590,1320,2669,14
"Shosha",412056867,"Yes",35356,12694978238300,2920,2,2,4,29
"HEADLINE",137594422,"Yes",652370,23572888114495,28186,112,118,137,87
"Glitter Finance",607591690,"Yes",89725,24782850969301,7770,64,118,134,16
"Webblen",509808838,"Yes",107259,35888837149137950,5093,18,22,28,12
"SockHODLER",452047208,"Yes",88822,51624395401312,10235,21,52,63,31
"KryptoNurd",330168845,"Yes",403870,26765410786,4948,23,24,36,12
"Board",342889824,"Yes",322871,5104205196909044,30004,117,83,147,23
"Chips",388592191,"Yes",349673,2903041547,7949,124,719,744,56
"AlgoFund",463554836,"Yes",127139,37766645895664,4230,39,42,46,13168
"Zenny",317670428,"Yes",58688,10000000000000000,6768,5,20,23,23
"Kaafila",239444645,"Yes",115703,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",169135,775226038297,11589,18,19,27,81
"AlgOcean",409604194,"Yes",74909,131717602886,3915,15,181,188,17
"ASA Portfolio",542132831,"Yes",30960,1000000000000000,1226,19,123,125,17
"BirdBot",478549868,"TBD",254238,7015757747,5356,21,40,49,21
"AlgoScout Token",569120128,"Yes",434402,984300555322503,4185,31,1109,1118,10
"NEKOIN",404044168,"Yes",184426,75999980400000,37293,16,45,56,9
"Svansy Coin",388502764,"Yes",179078,287420420420420400,14487,12,10,16,21
"Nexus",403499324,"Yes",136821,10000000000,12207,21,100,112,199
