"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1021201,17452786363,9024,82,1232,1239,63
"Yieldly",226701642,"Yes",5836716,10000000000000000,174858,835,802,969,235
"Defly Token",470842789,"Yes",428212,616882024545147,10845,156,159,207,36
"AlgoGems",230946361,"Yes",530528,9999792593847,109513,103,545,633,41
"Xfinite Entertainmen",283820866,"Yes",907653,4000000000000000000,219554,511,129,534,1628
"goMINT",441139422,"Yes",97242,100378156886475,7011,131,162,175,93
"Choice Coin",297995609,"TBD",1141291,99999372516,33909,43,88,106,1612
"ZONE",444035862,"Yes",257438,1000000000000000,55135,110,346,438,298
"PLANET",27165954,"Yes",290501093,702974532962649,149583,724,13555,13736,2
"Vote Coin",452399768,"Yes",319513,2548714976745,1302,15,59,62,30
"USDC",31566704,"Yes",5487746,172908444718802,2260088,1558,673,1658,28
"Tether USDt",312769,"Yes",4004980,157999948938083,2370859,1759,940,1841,14
"Shosha",412056867,"Yes",34978,12694978238300,2904,2,3,4,29
"HEADLINE",137594422,"Yes",640279,22880388242994,26924,167,159,192,86
"Glitter Finance",607591690,"Yes",79286,24782850969301,7643,69,145,154,16
"Webblen",509808838,"Yes",105278,35888837149137950,5055,19,26,31,12
"SockHODLER",452047208,"Yes",84953,51624395401425,10184,25,140,148,31
"KryptoNurd",330168845,"Yes",378179,26968946979,4926,23,917,925,12
"Board",342889824,"Yes",310808,4991031192137860,29829,134,162,174,23
"Chips",388592191,"Yes",312996,2794209211,7676,75,632,643,55
"AlgoFund",463554836,"Yes",122692,37766645895664,4185,40,41,47,13164
"Zenny",317670428,"Yes",57260,10000000000000000,6755,7,21,24,21
"Kaafila",239444645,"Yes",115250,49999999000,90810,250,108,301,12800
"Octorand",559219992,"Yes",164154,778277488297,11531,36,38,51,81
"AlgOcean",409604194,"Yes",66432,125533915036,3885,14,182,187,17
"ASA Portfolio",542132831,"Yes",24247,1000000000000000,1180,17,136,139,17
"BirdBot",478549868,"TBD",249687,7015757775,5345,19,177,183,21
"AlgoScout Token",569120128,"Yes",393157,984456842350315,4152,17,1148,1153,10
"NEKOIN",404044168,"Yes",180879,75999980400000,37264,14,78,83,9
"Svansy Coin",388502764,"Yes",178416,287420420420420400,14475,6,6,9,21
"Nexus",403499324,"Yes",132004,10000000000,12160,19,87,95,199
"Loot Box",408898501,"Yes",56444,100000000,5598,23,83,92,5
"Smile Coin",300208676,"Yes",2046908,5815185297121467,100836,252,191,302,44
"Parsec AU",546713076,"TBD",35479,88675548314137,9960,5,3,7,3
"Algoneer",305992851,"Yes",30350,4450000000,4123,1,1,2,3
"CryptoTrees",444108880,"Yes",494229,17508363986,21978,53,768,773,1159
"ASA Stats Token",393537671,"Yes",135786,503279368224534,11390,78,102,114,21
"SUPERIO",433379445,"Yes",96041,447388083,1743,8,558,561,7
"Aegir",453816186,"TBD",13305,126081819887265,1029,3,8,10,15
"LionCoin",372666897,"TBD",30603,4399973234,205,4,6,7,3
"SeedBomb",523605642,"Yes",30652,864513267105478,6986,7,23,26,2
"ALGO FAM TOKEN",142838028,"Yes",31472,785084,6278,5,5,6,106
"Crescendo",435335235,"Yes",160270,1417366758,6646,23,649,655,32
"Dark Coin",601894079,"Yes",54958,500000000,691,11,237,240,0
"Raptor Coin",426980914,"TBD",48226,10000000000,4169,4,4,6,16
"Wageroo",575353596,"Yes",29188,293099672903,892,16,85,91,1
"AKITA INU",523683256,"Yes",465232,999999616747746,15343,27,83,95,78
"Opulous",287867876,"Yes",3062708,677304206608220700,1966697,841,157,884,156
"SIGN.NET",266846137,"Yes",6440,629999938341249,1132,1,1,2,14
"Tinychart Token",378382099,"TBD",209304,99999988563,9847,12,8,13,107
"GARD",684649988,"Yes",51310,9200000299041770000,3239,39,30,47,137
"MariCoin",499213551,"TBD",7317,421259597838,2495,11,13,14,108
"Algodex Token",724480511,"Yes",124380,6000000000000000,30546,154,171,199,87
"AIRSHO Coin",457205263,"TBD",4394,227356564,2499,2,1,3,12
"Karen Coin",568879303,"Yes",21671,860062999000000000,7523,3,3,5,3
"Algorand Faucet Drop",393495312,"Yes",188919,2309637226337722,2885,21,883,888,16
"MoonX",535221681,"TBD",44551,297593827327107500,4291,5,3,7,5
"Asia Reserve Currenc",163650,"TBD",482446,88616203348858240,45114,14,16,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",14839,749998307604716,2799,4,4,5,21
"Buy Token",137020565,"TBD",190911,34498951733,160854,79,8,84,"TBD"
"AlgoNuts",226265212,"TBD",77876,699123956,10504,17,17,24,"TBD"
"Blocks",251014570,"TBD",962738,4395373947,7073,36,20,43,0
"NFT Grocery Store Co",281003266,"TBD",214952,2018526331,4690,18,164,174,"TBD"
"AlcheCoin",310014962,"Yes",236290,63696189,17096,83,131,152,"TBD"
"Curator Coin",319473667,"TBD",97302,29999346711417,5096,7,7,9,19
"TacoCoin",329110405,"Yes",714504,9998775274,54748,87,1570,1596,"TBD"
"NCoin",338543684,"TBD",31568,99999950000000,6409,1,1,2,0
"Dope Panda",391379500,"Yes",110828,364306347514151,6322,17,46,52,"TBD"
"Clean Ocean Token",393155456,"TBD",274569,19943814053,15314,6,154,158,"TBD"
"AlgoLeagues Coin",445905873,"Yes",241399,368131879285582,3183,15,1648,1653,46
"RDinitiativ",467134640,"Yes",6410,139565635786484,298,10,46,47,0
"FairMeme_Algo",547405153,"TBD",28394,99994313641657,2228,0,0,0,23
"Cosmic Gold",571576867,"Yes",152143,270000000000000,5666,152,157,172,"TBD"
"Orbital Gnome Strike",613608234,"Yes",628642,971219180064178,2865,21,1218,1225,35
"DeCHO Loyalty Token ",722955559,"Yes",44673,1035966080,868,3,2,5,3
"ToolsX",394014424,"TBD",34703,100000000,4884,2,2,4,"TBD"
"MAGMA",445362421,"Yes",115596,7700028462500000000,14730,12,236,240,1724
"NFTrade",455356741,"TBD",40920,938921979,1428,6,8,10,"TBD"
"PariToken",461849439,"Yes",21211,999132270299,3410,8,6,9,"TBD"
"AlgoPatties",522963891,"Yes",14509,999999750427823,491,3,33,34,11
"80Acres",555540865,"Yes",138548,5510315423000000,1128,12,715,718,"TBD"
"Governance Algo",793124631,"Yes",129749,156986345478425,5675,124,254,269,719
"goBTC",386192725,"Yes",372795,19062578438,27846,110,103,124,"TBD"
"goETH",386195940,"Yes",255354,153967646620,28812,118,104,126,"TBD"
