"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1599585,22099963530,38968,1011,2719,3124,64
"Yieldly",226701642,"Yes",6226884,10000000000000000,185875,983,356,1077,239
"Defly Token",470842789,"Yes",582148,630082022611959,31126,972,1618,2014,37
"AlgoGems",230946361,"Yes",549762,9999791678232,113122,7,7,9,42
"Xfinite Entertainmen",283820866,"Yes",1692650,4000000000000000000,513319,787,103,806,1632
"goMINT",441139422,"Yes",127026,120424156705737,7383,31,29,39,99
"Choice Coin",297995609,"TBD",1259560,99999999999,34101,47,36,53,1612
"ZONE",444035862,"Yes",3324884,1000000000000000,115090,659,2924,3083,302
"PLANET",27165954,"Yes",327885715,1062974511314768,157502,1029,11842,12541,3
"Vote Coin",452399768,"Yes",517021,3548714976745,1495,16,90,95,30
"USDC",31566704,"Yes",8547726,151647329388310,3770579,2304,807,2545,28
"Tether USDt",312769,"Yes",4613474,134999938897207,2540115,2007,460,2081,15
"Shosha",412056867,"Yes",35770,12694978238300,2933,2,3,4,29
"HEADLINE",137594422,"Yes",688210,24017703600966,30219,315,328,351,85
"Glitter Finance",607591690,"Yes",109049,33782850931659,8324,23,80,87,16
"Webblen",509808838,"Yes",109703,35888837149137950,5156,9,8,11,12
"SockHODLER",452047208,"Yes",96721,53355912571490,10354,22,38,46,31
"KryptoNurd",330168845,"Yes",409087,27270264180,5003,9,8,11,12
"Board",342889824,"Yes",342084,10000000000000000,30155,21,58,62,23
"Chips",388592191,"Yes",447850,3135058294,8456,79,796,805,60
"AlgoFund",463554836,"Yes",133168,37766644783915,4318,23,25,26,13173
"Zenny",317670428,"Yes",59926,10000000000000000,6778,0,0,0,23
"Kaafila",239444645,"Yes",116608,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177755,763959908297,11697,23,14,25,81
"AlgOcean",409604194,"Yes",97240,132650330575,3998,12,227,230,17
"ASA Portfolio",542132831,"Yes",36373,1000000000000000,1277,9,23,27,17
"BirdBot",478549868,"TBD",260610,7015757647,5381,10,31,35,21
"AlgoScout Token",569120128,"Yes",530420,983866284274926,4251,12,1032,1033,10
"NEKOIN",404044168,"Yes",191044,75999980400000,37348,11,132,137,9
"Svansy Coin",388502764,"Yes",180934,291420420420420400,14525,7,7,11,21
"Nexus",403499324,"Yes",152255,10000000000,12448,13,80,88,199
"Loot Box",408898501,"Yes",81690,100000000,5716,21,70,77,6
"Smile Coin",300208676,"Yes",2379461,7868083348941262,108811,849,1660,2348,44
"Parsec AU",546713076,"TBD",35969,88724797964647,9968,1,2,3,3
"Algoneer",305992851,"Yes",34563,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",678267,31061118927,22191,45,372,383,1159
"ASA Stats Token",393537671,"Yes",159698,537605313460166,11572,25,25,30,22
"SUPERIO",433379445,"Yes",188382,447393079,2019,12,13,20,8
"Aegir",453816186,"TBD",14018,627276552494,1079,1,1,2,15
"LionCoin",372666897,"TBD",31817,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33613,864513267097078,7005,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",35773,999984,6492,15,15,22,709
"Crescendo",435335235,"Yes",245062,1500000000,6923,18,668,675,32
"Dark Coin",601894079,"Yes",90806,500000000,803,2,268,270,0
"Raptor Coin",426980914,"TBD",48909,10000000000,4214,3,3,4,16
"Wageroo",575353596,"Yes",34642,301448931077,917,1,1,2,1
"AKITA INU",523683256,"Yes",490231,999999550861259,15857,23,56,67,94
"Opulous",287867876,"Yes",3429510,1537626929370532600,2103565,1390,145,1426,160
"SIGN.NET",266846137,"Yes",6905,629999938341249,1174,0,0,0,16
"Tinychart Token",378382099,"TBD",210910,99998865366,9907,5,6,9,110
"GARD",684649988,"Yes",110526,16520000001306040000,4504,51,54,61,206
"MariCoin",499213551,"TBD",29610,442289597838,10776,6409,6406,6415,115
"Algodex Token",724480511,"Yes",161959,6000000000000000,35879,706,28,716,92
"AIRSHO Coin",457205263,"TBD",4544,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21976,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",299843,2781421781073954,3086,7,909,911,16
"MoonX",535221681,"TBD",44970,297587273717114600,4300,4,4,5,5
"Asia Reserve Currenc",163650,"TBD",487424,88616203291005170,45174,7,7,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",16402,749998207604716,2955,3,2,4,21
"Buy Token",137020565,"Yes",204917,34498966733,167582,8,11,13,"TBD"
"AlgoNuts",226265212,"TBD",87058,717523117,10707,8,112,115,"TBD"
"Blocks",251014570,"Yes",1572453,4504274120,7233,32,3531,3535,0
"NFT Grocery Store Co",281003266,"TBD",248434,2118628194,4840,14,117,126,"TBD"
"AlcheCoin",310014962,"Yes",305081,80340492,17712,41,37,58,7
"Curator Coin",319473667,"TBD",98626,29999220252391,5111,4,3,5,19
"TacoCoin",329110405,"Yes",1066371,7991922135,55169,41,1457,1474,"TBD"
"NCoin",338543684,"TBD",32095,99999950000000,6418,3,4,5,0
"Dope Panda",391379500,"Yes",116016,374304805618097,6360,6,5,6,"TBD"
"Clean Ocean Token",393155456,"TBD",291573,19943611206,15439,6,100,104,"TBD"
"AlgoLeagues Coin",445905873,"Yes",487568,385164775259743,3535,31,1767,1777,46
"RDinitiativ",467134640,"Yes",13837,139565635786484,543,17,50,56,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",214696,270000000000000,6545,80,97,107,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902115,999999999983754,3013,7,8,12,35
"DeCHO Loyalty Token ",722955559,"Yes",79558,1021910233,925,5,301,302,4
"ToolsX",394014424,"TBD",35226,100000000,4903,5,7,8,"TBD"
"MAGMA",445362421,"Yes",241527,7699927012500000000,14958,10,1336,1339,1730
"NFTrade",455356741,"TBD",41365,938808602,1436,2,1,2,"TBD"
"PariToken",461849439,"Yes",24300,999127645429,3423,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",19144,999999750427823,504,3,14,17,12
"80Acres",555540865,"Yes",291303,5510315423000000,1244,6,759,760,"TBD"
"Governance Algo",793124631,"Yes",421466,192079144814686,41738,234,104,263,737
"goBTC",386192725,"Yes",508334,31562235172,31681,58,69,77,"TBD"
"goETH",386195940,"Yes",364042,147255912335,32447,47,45,53,"TBD"
"Kitsune Inu",406361925,"Yes",121614,7972049272,24224,15,30,39,"TBD"
"pTokens BTC",744665252,"Yes",17052,268747740,600,7,6,8,"TBD"
