"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",900236,16,8882,102,1277,1295,62
"Yieldly",226701642,"Yes",5684458,100,168385,979,978,1169,233
"Defly Token",470842789,"Yes",378980,61,10455,250,655,700,31
"AlgoGems",230946361,"Yes",505816,100,106156,160,554,694,40
"Xfinite Entertainmen",283820866,"Yes",868944,100,212859,243,137,279,1628
"goMINT",441139422,"Yes",71359,9,6731,141,163,183,91
"Choice Coin",297995609,"TBD",1126265,100,33876,63,216,233,1611
"ZONE",444035862,"Yes",232922,100,51737,124,414,506,296
"PLANET",27165954,"Yes",279013400,14,145425,1075,13658,13990,2
"Vote Coin",452399768,"Yes",267225,0,1259,26,72,77,30
"USDC",31566704,"Yes",5128452,0,2133890,7713,852,7877,28
"Tether USDt",312769,"Yes",3789172,0,2244329,7996,1221,8105,14
"Shosha",412056867,"Yes",34470,14,2885,8,7,11,29
"HEADLINE",137594422,"Yes",621508,100,25343,135,141,169,85
"Glitter Finance",607591690,"Yes",55933,20,7392,96,355,383,16
"Webblen",509808838,"Yes",101742,3,5000,27,40,47,12
"SockHODLER",452047208,"Yes",79993,50,10127,53,161,182,31
"KryptoNurd",330168845,"Yes",340613,25,4859,37,910,922,12
"Board",342889824,"Yes",287321,48,29607,42,67,78,23
"Chips",388592191,"Yes",274770,27,7519,94,636,650,57
"AlgoFund",463554836,"Yes",115336,36,4129,71,77,83,13161
"Zenny",317670428,"Yes",54885,100,6724,10,9,14,21
"Kaafila",239444645,"Yes",113625,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",157784,79,11445,16,21,24,81
"AlgOcean",409604194,"Yes",58569,12,3839,21,173,181,17
"ASA Portfolio",542132831,"Yes",16878,100,1127,25,149,155,17
"BirdBot",478549868,"TBD",239609,14,5319,19,182,189,21
"AlgoScout Token",569120128,"Yes",346868,98,4090,38,1187,1200,10
"NEKOIN",404044168,"Yes",177350,76,37236,48,191,198,9
"Svansy Coin",388502764,"Yes",176117,68,14439,19,15,25,21
"Nexus",403499324,"Yes",126589,100,12082,32,83,99,198
"Loot Box",408898501,"Yes",51183,100,5549,20,64,74,5
"Smile Coin",300208676,"Yes",1884809,49,96303,362,262,428,43
"Parsec AU",546713076,"TBD",35217,0,9948,3,3,4,3
"Algoneer",305992851,"Yes",28322,45,4108,3,4,4,3
"CryptoTrees",444108880,"Yes",435474,30,21883,69,1027,1039,1159
"ASA Stats Token",393537671,"Yes",121305,50,11256,55,88,104,20
"SUPERIO",433379445,"Yes",75172,45,1569,7,630,631,7
"Aegir",453816186,"TBD",12764,21,1009,7,13,17,13
"LionCoin",372666897,"TBD",29854,99,202,8,8,10,3
"SeedBomb",523605642,"Yes",28941,86,6972,9,63,67,2
"ALGO FAM TOKEN",142838028,"Yes",30772,79,6234,7,8,9,106
"Crescendo",435335235,"Yes",136790,94,6550,10,628,630,32
"Dark Coin",601894079,"Yes",45455,100,642,6,216,219,0
"Raptor Coin",426980914,"TBD",47618,100,4151,38,81,104,16
"Wageroo",575353596,"Yes",25913,28,877,13,77,84,1
"AKITA INU",523683256,"TBD",456273,100,15224,60,163,189,79
"Opulous",287867876,"Yes",2948940,13,1942591,1266,180,1314,154
"SIGN.NET",266846137,"Yes",6118,3,1121,6,6,9,14
"Tinychart Token",378382099,"TBD",206454,100,9808,26,49,52,107
"GARD",684649988,"Yes",37219,50,3048,33,25,37,44
"MariCoin",499213551,"TBD",6747,4,2297,1,3,4,106
"Algodex Token",724480511,"Yes",102006,100,28605,341,260,397,87
"AIRSHO Coin",457205263,"TBD",4322,0,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21424,86,7511,6,11,14,3
"Algorand Faucet Drop",393495312,"Yes",156595,21,2717,18,848,852,16
"MoonX",535221681,"Yes",41847,20,4266,13,156,160,5
"Asia Reserve Currenc",163650,"TBD",474318,100,45082,29,34,41,0
"🦴 Bones ASA 🦴",510337930,"Yes",14220,75,2748,1,1,2,21
"Buy Token",137020565,"TBD",187418,34,157902,70,2,72,"TBD"
"AlgoNuts",226265212,"TBD",74899,70,10466,14,9,17,"TBD"
"Blocks",251014570,"TBD",776622,10,6982,50,3454,3460,0
"NFT Grocery Store Co",281003266,"TBD",203172,0,4625,39,362,367,"TBD"
"AlcheCoin",310014962,"Yes",210045,58,16889,73,67,108,"TBD"
"Curator Coin",319473667,"TBD",95561,30,5086,14,19,22,19
"TacoCoin",329110405,"Yes",609721,100,53906,42,783,810,"TBD"
"NCoin",338543684,"TBD",31392,50,6403,7,5,9,"TBD"
"Dope Panda",391379500,"Yes",104327,35,6280,11,180,182,"TBD"
"Clean Ocean Token",393155456,"TBD",269209,0,15243,8,160,166,"TBD"
"AlgoLeagues Coin",445905873,"Yes",168650,37,3082,52,1613,1637,46
"RDinitiativ",467134640,"Yes",4767,14,282,6,36,36,0
"FairMeme_Algo",547405153,"TBD",28344,100,2225,5,3,6,23
"Cosmic Gold",571576867,"Yes",133879,100,5444,64,89,103,"TBD"
"Orbital Gnome Strike",613608234,"Yes",539739,96,2777,21,1381,1390,34
"DeCHO Loyalty Token ",722955559,"Yes",43396,20,812,9,313,317,3
"ToolsX",394014424,"TBD",34477,100,4879,4,5,8,"TBD"
"MAGMA",445362421,"Yes",106220,99,14685,22,217,222,"TBD"
"NFTrade",455356741,"Yes",33879,34,1298,56,120,125,"TBD"
"PariToken",461849439,"Yes",20708,100,3397,1,1,2,"TBD"
"AlgoPatties",522963891,"Yes",12602,100,487,4,37,40,"TBD"
"80Acres",555540865,"Yes",99395,69,934,7,590,592,"TBD"
"Governance Algo",793124631,"Yes",55101,2,3585,102,91,115,710
"goBTC",386192725,"Yes",346844,0,25890,160,139,174,"TBD"
"goETH",386195940,"Yes",227569,0,26686,135,121,149,"TBD"
"Kitsune Inu",406361925,"Yes",92683,77,23798,105,124,140,"TBD"
"pTokens BTC",744665252,"Yes",2736,0,313,31,28,35,"TBD"
"Veterand",610886011,"Yes",1557,91,240,3,3,5,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26681,29,2231,6,5,8,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",262
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
