"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1306991,21048234068,25590,653,1211,1759,64
"Yieldly",226701642,"Yes",6072436,10000000000000000,182330,509,568,618,237
"Defly Token",470842789,"Yes",465109,622582022611959,11318,172,190,220,36
"AlgoGems",230946361,"Yes",547638,9999791678232,113016,10,10,15,42
"Xfinite Entertainmen",283820866,"Yes",1329166,4000000000000000000,371201,2201,2119,2227,1632
"goMINT",441139422,"Yes",118175,110378156885490,7221,59,59,72,95
"Choice Coin",297995609,"TBD",1166080,100000000000,34012,36,49,61,1612
"ZONE",444035862,"Yes",2522969,1000000000000000,92511,1957,12424,12729,300
"PLANET",27165954,"Yes",308364403,762974532945188,154081,280,12496,12552,2
"Vote Coin",452399768,"Yes",413554,2548714976745,1372,18,66,68,30
"USDC",31566704,"Yes",7409486,171895543782226,3619561,15446,2263,15648,28
"Tether USDt",312769,"Yes",4296172,157999948897249,2458729,3438,1999,3523,14
"Shosha",412056867,"Yes",35470,12694978238300,2923,3,6,7,29
"HEADLINE",137594422,"Yes",662344,23999231334779,29291,277,264,323,87
"Glitter Finance",607591690,"Yes",93572,24782850969301,7800,30,96,103,16
"Webblen",509808838,"Yes",108153,35888837149137950,5104,18,22,24,12
"SockHODLER",452047208,"Yes",91612,51590436517963,10294,21,54,61,31
"KryptoNurd",330168845,"Yes",405193,26765410786,4961,14,20,25,12
"Board",342889824,"Yes",328185,5218432607323700,30051,57,95,104,23
"Chips",388592191,"Yes",373868,2940638325,8087,90,725,737,58
"AlgoFund",463554836,"Yes",129209,37766644783915,4252,30,32,39,13170
"Zenny",317670428,"Yes",59117,10000000000000000,6770,4,2,6,23
"Kaafila",239444645,"Yes",115927,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170744,774424938297,11610,12,12,21,81
"AlgOcean",409604194,"Yes",79836,132717602884,3956,10,191,194,17
"ASA Portfolio",542132831,"Yes",33415,1000000000000000,1243,15,44,48,17
"BirdBot",478549868,"TBD",255805,7015757747,5360,12,39,44,21
"AlgoScout Token",569120128,"Yes",459855,984179150685224,4200,13,1067,1071,10
"NEKOIN",404044168,"Yes",186188,75999980400000,37311,13,53,60,9
"Svansy Coin",388502764,"Yes",179296,287420420420420400,14492,3,4,5,21
"Nexus",403499324,"Yes",141149,10000000000,12304,26,119,135,199
"Loot Box",408898501,"Yes",67413,100000000,5647,18,42,51,6
