"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1501831,21699981297,34768,653,1674,2065,64
"Yieldly",226701642,"TBD",6179242,10000000000000000,183198,372,395,447,238
"Defly Token",470842789,"Yes",556097,625832022611959,27197,558,621,939,36
"AlgoGems",230946361,"Yes",548935,9999791678232,113066,13,12,15,42
"Xfinite Entertainmen",283820866,"Yes",1669933,4000000000000000000,505865,1634,1629,1661,1632
"goMINT",441139422,"Yes",124458,110414156877177,7305,21,24,31,96
"Choice Coin",297995609,"TBD",1198403,100000000000,34040,53,58,72,1612
"ZONE",444035862,"Yes",3127970,1000000000000000,106400,840,2094,2464,301
"PLANET",27165954,"Yes",319898028,862974511314769,155190,483,12334,12432,3
"Vote Coin",452399768,"Yes",476340,3548714976745,1455,21,76,79,30
"USDC",31566704,"Yes",8121345,173873704960512,3684021,2576,1095,2789,28
"Tether USDt",312769,"Yes",4506504,134999938897207,2508532,2291,1122,2429,15
"Shosha",412056867,"Yes",35671,12694978238300,2928,1,3,4,29
"HEADLINE",137594422,"Yes",676942,23968658631250,29809,98,125,152,85
"Glitter Finance",607591690,"Yes",102885,33782850931659,8280,28,85,93,16
"Webblen",509808838,"Yes",109329,35888837149137950,5129,7,9,10,12
"SockHODLER",452047208,"Yes",94824,53356051517962,10333,20,56,63,31
"KryptoNurd",330168845,"Yes",407932,27270264180,4991,13,14,18,12
"Board",342889824,"Yes",338390,10000000000000000,30128,39,70,84,23
"Chips",388592191,"Yes",416180,3045538294,8292,89,740,756,60
"AlgoFund",463554836,"Yes",132375,37766644783915,4290,17,15,18,13171
"Zenny",317670428,"Yes",59846,10000000000000000,6777,1,1,2,23
"Kaafila",239444645,"Yes",116330,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175180,773534458297,11654,16,16,20,81
"AlgOcean",409604194,"Yes",91070,132650330575,3978,11,188,191,17
"ASA Portfolio",542132831,"Yes",35457,1000000000000000,1256,9,23,27,17
"BirdBot",478549868,"TBD",258884,7015757647,5372,11,34,39,21
"AlgoScout Token",569120128,"Yes",502128,983992301010633,4230,15,1038,1040,10
"NEKOIN",404044168,"Yes",189156,75999980400000,37330,11,46,51,9
"Svansy Coin",388502764,"Yes",180490,291420420420420400,14508,10,10,16,21
"Nexus",403499324,"Yes",148593,10000000000,12410,21,68,79,199
"Loot Box",408898501,"Yes",75882,100000000,5683,24,90,100,6
"Smile Coin",300208676,"Yes",2339400,7727083348941262,106659,131,124,147,44
"Parsec AU",546713076,"TBD",35920,88725081702647,9966,1,1,2,3
"Algoneer",305992851,"Yes",34021,4450000000,4153,0,0,0,3
"CryptoTrees",444108880,"Yes",647141,25363344041,22117,36,682,691,1159
"ASA Stats Token",393537671,"Yes",156439,522605592836687,11530,25,24,29,21
"SUPERIO",433379445,"Yes",187134,447393079,1988,22,24,30,8
"Aegir",453816186,"TBD",13936,627353580235,1072,0,0,0,15
"LionCoin",372666897,"TBD",31652,3917873234,209,6,8,8,3
"SeedBomb",523605642,"Yes",33565,864513267097078,7003,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",34233,887084,6368,8,7,9,709
"Crescendo",435335235,"Yes",224488,1500000000,6882,27,731,739,32
"Dark Coin",601894079,"Yes",82623,500000000,777,7,266,268,0
"Raptor Coin",426980914,"TBD",48809,10000000000,4210,2,1,2,16
"Wageroo",575353596,"Yes",34596,301448931077,915,3,5,5,1
"AKITA INU",523683256,"Yes",486960,999999558808144,15689,32,66,81,94
"Opulous",287867876,"Yes",3354647,1365314830972033800,2076654,1402,169,1432,159
"SIGN.NET",266846137,"Yes",6832,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210716,99998865469,9892,3,2,4,109
"GARD",684649988,"Yes",98819,16520000001322041000,4389,46,46,52,206
"MariCoin",499213551,"TBD",9127,425289597838,2867,3,3,8,115
"Algodex Token",724480511,"Yes",156295,6000000000000000,33455,92,393,420,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",275629,2703300009545539,3045,6,900,902,16
"MoonX",535221681,"TBD",44909,297588163117152960,4297,3,1,4,5
"Asia Reserve Currenc",163650,"TBD",486875,88616203291078820,45160,7,5,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",16008,749998207604716,2935,4,4,7,21
"Buy Token",137020565,"Yes",204133,34498966733,167542,7,6,9,"TBD"
"AlgoNuts",226265212,"TBD",85180,707528523,10665,12,9,16,"TBD"
"Blocks",251014570,"Yes",1433835,4479843327,7191,37,67,81,0
"NFT Grocery Store Co",281003266,"TBD",242345,2116930577,4823,22,104,120,"TBD"
"AlcheCoin",310014962,"Yes",290339,78647992,17583,27,24,37,7
"Curator Coin",319473667,"TBD",98466,29999330744722,5109,6,6,7,19
"TacoCoin",329110405,"Yes",1008748,7994626441,55120,38,1456,1467,"TBD"
"NCoin",338543684,"TBD",32039,99999950000000,6416,1,1,2,0
"Dope Panda",391379500,"Yes",115676,374304805618097,6352,7,8,10,"TBD"
"Clean Ocean Token",393155456,"TBD",288395,19943735957,15423,10,112,118,"TBD"
"AlgoLeagues Coin",445905873,"Yes",437657,375164775259743,3485,39,1673,1679,46
"RDinitiativ",467134640,"Yes",11531,139565635786484,396,24,62,65,0
"FairMeme_Algo",547405153,"TBD",28474,99994313641657,2237,1,2,2,23
