"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1420385,21048215243,31052,1060,1326,2175,64
"Yieldly",226701642,"Yes",6137105,10000000000000000,182814,483,538,610,237
"Defly Token",470842789,"Yes",521818,623732022611959,23215,936,327,1022,36
"AlgoGems",230946361,"Yes",548348,9999791678232,113047,14,18,19,42
"Xfinite Entertainmen",283820866,"Yes",1488638,4000000000000000000,430666,1498,1438,1523,1632
"goMINT",441139422,"Yes",122828,110414156877177,7265,42,55,70,96
"Choice Coin",297995609,"TBD",1170705,99999999817,34017,29,60,73,1612
"ZONE",444035862,"Yes",2990006,1000000000000000,99118,1440,5316,6101,300
"PLANET",27165954,"Yes",314180139,762974521314769,154574,422,12251,12316,2
"Vote Coin",452399768,"Yes",443033,3548714976745,1431,23,73,77,30
"USDC",31566704,"Yes",7885646,183869882822226,3655303,2665,1277,2837,28
"Tether USDt",312769,"Yes",4417801,157999948897207,2484399,2257,1012,2351,15
"Shosha",412056867,"Yes",35566,12694978238300,2926,3,4,6,29
"HEADLINE",137594422,"Yes",671957,24004904943751,29727,76,106,120,85
"Glitter Finance",607591690,"Yes",97530,27782850931659,7818,28,89,93,16
"Webblen",509808838,"Yes",108971,35888837149137950,5120,16,22,25,12
"SockHODLER",452047208,"Yes",93330,51590436517962,10317,27,57,65,31
"KryptoNurd",330168845,"Yes",406591,27270265182,4982,17,16,22,12
"Board",342889824,"Yes",334601,5222620790427210,30106,45,91,96,23
"Chips",388592191,"Yes",395038,2998198300,8176,162,816,827,59
"AlgoFund",463554836,"Yes",130988,37766644783915,4269,26,29,31,13171
"Zenny",317670428,"Yes",59777,10000000000000000,6775,0,0,0,23
"Kaafila",239444645,"Yes",116170,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171825,774203718297,11630,23,17,27,81
"AlgOcean",409604194,"Yes",86329,132658790575,3964,15,232,235,17
"ASA Portfolio",542132831,"Yes",34698,1000000000000000,1247,12,27,28,17
"BirdBot",478549868,"TBD",257479,7015757647,5364,17,44,49,21
"AlgoScout Token",569120128,"Yes",481422,984073816252913,4223,30,1058,1063,10
"NEKOIN",404044168,"Yes",187917,75999980400000,37323,9,36,39,9
"Svansy Coin",388502764,"Yes",180069,291420420420420400,14507,20,21,30,21
"Nexus",403499324,"Yes",145404,10000000000,12377,23,93,103,199
"Loot Box",408898501,"Yes",72164,100000000,5666,15,50,57,6
"Smile Coin",300208676,"Yes",2311961,7635083351951262,106279,291,296,334,44
"Parsec AU",546713076,"TBD",35884,88725224071647,9965,2,1,3,3
"Algoneer",305992851,"Yes",33477,4450000000,4149,6,5,6,3
"CryptoTrees",444108880,"Yes",618525,25363344041,22093,40,728,731,1159
"ASA Stats Token",393537671,"Yes",152947,522605592836687,11496,29,36,40,21
"SUPERIO",433379445,"Yes",176832,447393083,1958,42,2109,2117,8
"Aegir",453816186,"TBD",13863,627353580235,1055,2,3,3,15
"LionCoin",372666897,"TBD",31413,3917873234,208,4,6,6,3
"SeedBomb",523605642,"Yes",33282,864513267097078,6999,8,57,59,2
"ALGO FAM TOKEN",142838028,"Yes",33429,886084,6345,16,15,20,709
"Crescendo",435335235,"Yes",209496,1500000000,6791,19,653,656,32
"Dark Coin",601894079,"Yes",76819,500000000,770,8,261,263,0
"Raptor Coin",426980914,"TBD",48746,10000000000,4204,4,3,6,16
"Wageroo",575353596,"Yes",34575,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",484598,999999558808144,15641,46,86,109,94
"Opulous",287867876,"Yes",3275741,1231954196172033800,2058093,1312,169,1365,158
"SIGN.NET",266846137,"Yes",6787,629999938341249,1156,5,5,7,16
"Tinychart Token",378382099,"TBD",210601,99999867079,9887,11,16,16,109
"GARD",684649988,"Yes",90859,16520000001524111000,4236,155,150,167,206
"MariCoin",499213551,"TBD",8966,425289597838,2836,5,3,10,114
"Algodex Token",724480511,"Yes",153091,6000000000000000,33035,46,32,59,89
"AIRSHO Coin",457205263,"TBD",4522,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",258454,2648986967140816,3024,8,897,898,16
"MoonX",535221681,"TBD",44875,297593240708261500,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486447,88616203291512690,45150,6,7,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",15772,749998307604716,2907,7,10,15,21
"Buy Token",137020565,"Yes",198554,34498971733,167111,51,10,55,"TBD"
"AlgoNuts",226265212,"TBD",84058,705528523,10636,18,20,25,"TBD"
"Blocks",251014570,"Yes",1340426,4464364785,7170,46,3527,3531,0
"NFT Grocery Store Co",281003266,"TBD",237525,2116362629,4792,24,120,131,"TBD"
"AlcheCoin",310014962,"Yes",281621,72222420,17490,34,26,46,7
"Curator Coin",319473667,"TBD",98342,29999330744722,5108,2,3,4,19
"TacoCoin",329110405,"Yes",964347,7994751760,55069,41,1665,1672,"TBD"
"NCoin",338543684,"TBD",32002,99999950000000,6415,2,2,3,0
"Dope Panda",391379500,"Yes",114820,374304846962185,6343,10,34,38,"TBD"
"Clean Ocean Token",393155456,"TBD",285862,19943742330,15412,11,164,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",400638,375164827065823,3438,53,1686,1694,46
"RDinitiativ",467134640,"Yes",10311,139565635786484,337,5,44,46,0
"FairMeme_Algo",547405153,"TBD",28470,99994313641657,2237,2,1,2,23
"Cosmic Gold",571576867,"Yes",200952,270000000000000,6348,144,174,194,"TBD"
"Orbital Gnome Strike",613608234,"Yes",812108,997170077533226,2960,12,1409,1413,35
"DeCHO Loyalty Token ",722955559,"Yes",66379,1021910233,907,4,305,306,4
"ToolsX",394014424,"TBD",34923,99989558,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",180753,7699927550000000000,14928,5,1357,1358,1728
"NFTrade",455356741,"TBD",41294,938909333,1433,2,2,4,"TBD"
"PariToken",461849439,"Yes",23322,999131507831,3416,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18033,999999750427823,500,0,0,0,12
"80Acres",555540865,"Yes",232967,5510315423000000,1213,5,743,744,"TBD"
"Governance Algo",793124631,"Yes",364984,191614626505725,33987,696,319,756,729
"goBTC",386192725,"Yes",458012,16416509925,31386,120,123,143,"TBD"
"goETH",386195940,"Yes",340986,155630862264,32256,92,97,112,"TBD"
"Kitsune Inu",406361925,"Yes",118404,7972089099,24188,35,48,55,"TBD"
"pTokens BTC",744665252,"Yes",15241,328315590,575,9,9,11,"TBD"
"Veterand",610886011,"Yes",4111,97997495555516,278,5,58,59,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
