"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1686061,22599342552,43157,366,1169,1431,64
"Yieldly",226701642,"Yes",6301388,10000000000000000,186803,446,459,604,239
"Defly Token",470842789,"Yes",593331,631782022611959,31327,192,164,231,37
"AlgoGems",230946361,"Yes",550392,9999791677660,113154,11,9,16,42
"Xfinite Entertainmen",283820866,"Yes",1697596,4000000000000000000,514265,157,77,172,1632
"goMINT",441139422,"Yes",129030,120424156705737,7434,39,37,47,99
"Choice Coin",297995609,"TBD",1275405,99999999031,34123,33,30,42,1612
"ZONE",444035862,"Yes",3432815,1000000000000000,118089,558,2834,3063,303
"PLANET",27165954,"Yes",332040236,1062974511314768,158438,388,11627,11749,3
"Vote Coin",452399768,"Yes",542221,3548714942152,1519,23,89,91,31
"USDC",31566704,"Yes",8735436,122647686948644,3802599,7089,1775,7292,28
"Tether USDt",312769,"Yes",4672781,134999938897207,2562954,6064,827,6196,15
"Shosha",412056867,"Yes",35943,12694978238300,2947,7,5,9,29
"HEADLINE",137594422,"Yes",693419,24020203904006,31026,51,59,68,85
"Glitter Finance",607591690,"Yes",113130,33782850931080,8385,36,84,95,16
"Webblen",509808838,"Yes",110540,43427137149137950,5175,19,17,23,12
"SockHODLER",452047208,"Yes",98232,53355912571489,10376,26,52,61,31
"KryptoNurd",330168845,"Yes",410084,27270262920,5012,12,14,16,12
"Board",342889824,"Yes",344389,10000000000000000,30190,31,66,73,23
"Chips",388592191,"Yes",466922,3181098294,8622,137,735,758,60
"AlgoFund",463554836,"Yes",133808,37766644783915,4332,15,18,20,13174
"Zenny",317670428,"Yes",59963,10000000000000000,6780,0,0,0,23
"Kaafila",239444645,"Yes",116698,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178652,763825808297,11719,20,13,22,81
"AlgOcean",409604194,"Yes",100862,132640330575,4012,17,194,201,17
"ASA Portfolio",542132831,"Yes",36812,1000000000000000,1314,11,10,15,17
"BirdBot",478549868,"TBD",261598,7015757647,5388,11,28,32,21
"AlgoScout Token",569120128,"Yes",545988,983798087550883,4266,17,1020,1024,10
"NEKOIN",404044168,"Yes",192077,75999980400000,37355,14,44,48,9
"Svansy Coin",388502764,"Yes",181167,301420420420420400,14532,11,8,13,21
"Nexus",403499324,"Yes",154994,10000000000,12496,52,106,130,200
"Loot Box",408898501,"Yes",85199,100000000,5758,25,98,111,6
"Smile Coin",300208676,"Yes",2392542,7976083348941262,109803,247,1631,1731,44
"Parsec AU",546713076,"TBD",36002,88724797964647,9968,2,1,3,3
"Algoneer",305992851,"Yes",34641,4450000000,4164,5,7,10,3
"CryptoTrees",444108880,"Yes",697726,30522300375,22231,35,662,668,1159
"ASA Stats Token",393537671,"Yes",162113,542931426113491,11598,40,39,49,22
"SUPERIO",433379445,"Yes",188854,447810873,2031,14,14,19,8
"Aegir",453816186,"TBD",14062,627276552494,1081,0,0,0,15
"LionCoin",372666897,"TBD",31826,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33670,864513267097078,7008,4,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",37100,999984,6549,11,19,22,710
"Crescendo",435335235,"Yes",250733,1500000000,6936,19,39,46,32
"Dark Coin",601894079,"Yes",95201,500000000,815,4,275,277,0
"Raptor Coin",426980914,"TBD",48952,10000000000,4219,1,1,2,16
"Wageroo",575353596,"Yes",34666,301448931077,917,0,0,0,1
"AKITA INU",523683256,"Yes",494484,999999550861259,15978,57,142,165,94
"Opulous",287867876,"Yes",3450175,1537626929368698000,2110277,583,143,622,160
"SIGN.NET",266846137,"Yes",6935,629999938341249,1178,0,0,0,16
"Tinychart Token",378382099,"TBD",211136,99997044625,9915,10,8,11,110
"GARD",684649988,"Yes",118682,16520000001237193000,4657,89,92,104,206
"MariCoin",499213551,"TBD",50531,442351323838,12980,1,2,3,115
"Algodex Token",724480511,"Yes",163616,6000000000000000,36702,110,28,123,92
"AIRSHO Coin",457205263,"TBD",4554,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21980,860062999000000000,7534,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",314661,2826238598603256,3134,12,910,913,16
"MoonX",535221681,"TBD",45003,297587273717114600,4301,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",487889,88616203192881970,45181,16,15,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",16644,749998207604716,2963,3,3,5,21
"Buy Token",137020565,"Yes",205053,34498966733,167598,2,3,5,"TBD"
"AlgoNuts",226265212,"TBD",87972,717523117,10723,16,113,120,"TBD"
"Blocks",251014570,"Yes",1632851,4514388300,7266,42,3543,3556,0
"NFT Grocery Store Co",281003266,"TBD",251652,2118618094,4852,6,94,97,"TBD"
"AlcheCoin",310014962,"Yes",311006,80818992,17773,40,30,49,7
"Curator Coin",319473667,"TBD",98835,29999220252391,5113,6,7,7,19
"TacoCoin",329110405,"Yes",1089870,7944390186,55204,45,598,613,"TBD"
"NCoin",338543684,"TBD",32127,99999950000000,6418,1,1,2,0
"Dope Panda",391379500,"Yes",116441,374304805610306,6370,6,8,9,"TBD"
"Clean Ocean Token",393155456,"TBD",293272,19943611206,15451,9,113,119,"TBD"
"AlgoLeagues Coin",445905873,"Yes",512940,390164775259743,3570,37,118,135,46
"RDinitiativ",467134640,"Yes",15767,139565635786484,894,16,66,68,0
"FairMeme_Algo",547405153,"TBD",28494,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",220036,270000000000000,6624,190,105,221,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902470,999999999983754,3019,11,11,14,35
"DeCHO Loyalty Token ",722955559,"Yes",83795,1021910233,927,1,298,299,4
"ToolsX",394014424,"TBD",35292,100000000,4904,0,0,0,"TBD"
"MAGMA",445362421,"Yes",259871,7699926850000000000,14970,13,1345,1347,1730
"NFTrade",455356741,"TBD",41392,938808602,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24542,999127645429,3428,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",19538,999999750427823,507,4,17,19,12
"80Acres",555540865,"Yes",302149,5510315423000000,1253,7,473,474,"TBD"
"Governance Algo",793124631,"Yes",508413,124280915714152,46987,1171,2488,3118,737
"goBTC",386192725,"Yes",521216,31501269816,31788,71,81,91,"TBD"
"goETH",386195940,"Yes",371614,146844666293,32527,62,71,81,"TBD"
"Kitsune Inu",406361925,"Yes",122860,7604639035,24239,13,22,26,"TBD"
"pTokens BTC",744665252,"Yes",17972,269069450,619,13,17,19,"TBD"
"Veterand",610886011,"Yes",7593,97995293839662,293,5,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
