"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1767343,24519320898,43277,85,1088,1112,64
"Yieldly",226701642,"Yes",6357525,10000000000000000,188011,394,693,767,239
"Defly Token",470842789,"Yes",618003,638736817132504,31480,190,162,237,38
"AlgoGems",230946361,"Yes",551475,9999791677660,113232,27,21,30,44
"Xfinite Entertainmen",283820866,"Yes",1717140,4000000000000000000,515592,92,74,109,1632
"goMINT",441139422,"Yes",134927,130424156705734,7513,62,108,120,99
"Choice Coin",297995609,"TBD",1282686,100000000000,34140,29,31,41,1612
"ZONE",444035862,"Yes",3632833,1000000000000000,121901,695,3003,3344,302
"PLANET",27165954,"Yes",338820037,1862974511308059,159850,616,11474,11583,3
"Vote Coin",452399768,"Yes",598777,3548714942152,1564,25,116,119,31
"USDC",31566704,"Yes",9263046,127043661330295,3849535,2752,773,2931,29
"Tether USDt",312769,"Yes",4791236,134999938897207,2589939,3033,1089,3161,15
"Shosha",412056867,"Yes",36430,12694978238300,2973,13,16,18,29
"HEADLINE",137594422,"Yes",702456,24350203904005,31159,75,93,110,85
"Glitter Finance",607591690,"Yes",123627,33782849192339,8467,31,77,82,16
"Webblen",509808838,"Yes",111437,1141477137149137900,5209,15,16,20,12
"SockHODLER",452047208,"Yes",100441,53355842571489,10406,14,47,54,31
"KryptoNurd",330168845,"Yes",411450,27270251378,5021,6,5,8,12
"Board",342889824,"Yes",346963,10000000000000000,30217,20,15,25,23
"Chips",388592191,"Yes",505124,3243598294,8953,94,811,823,61
"AlgoFund",463554836,"Yes",134894,37766644737428,4364,18,22,24,13174
"Zenny",317670428,"Yes",60055,10000000000000000,6785,0,0,0,23
"Kaafila",239444645,"Yes",117087,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179877,763591908297,11747,13,13,18,81
"AlgOcean",409604194,"Yes",106711,132745322042,4085,16,22,28,17
"ASA Portfolio",542132831,"Yes",37441,1000000000000000,1333,8,31,35,17
"BirdBot",478549868,"TBD",262958,7015757580,5394,10,26,29,21
"AlgoScout Token",569120128,"Yes",572597,983704986623491,4289,15,1019,1022,10
"NEKOIN",404044168,"Yes",194130,75999980400000,37376,14,48,53,9
"Svansy Coin",388502764,"Yes",181755,301420420420420400,14547,10,10,12,21
"Nexus",403499324,"Yes",163639,10000000000,12643,90,153,173,202
"Loot Box",408898501,"Yes",91291,100000000,5786,36,58,77,6
"Smile Coin",300208676,"Yes",2427841,8326082729327175,110872,237,213,278,44
"Parsec AU",546713076,"TBD",36111,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35826,4450000000,4177,7,8,8,3
"CryptoTrees",444108880,"Yes",731904,32522298873,22272,39,620,628,1159
"ASA Stats Token",393537671,"Yes",167440,542931426113491,11640,40,42,47,23
"SUPERIO",433379445,"Yes",189196,447810873,2047,2,2,4,8
"Aegir",453816186,"TBD",14102,627276552494,1083,1,1,1,15
"LionCoin",372666897,"TBD",31841,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33741,864513267097078,7012,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",38124,999984,6580,8,9,10,710
"Crescendo",435335235,"Yes",251683,1500000000,6967,12,33,36,32
"Dark Coin",601894079,"Yes",104503,500000000,846,12,293,296,0
"Raptor Coin",426980914,"TBD",49043,10000000000,4228,1,1,1,16
"Wageroo",575353596,"Yes",34753,301448931077,927,0,0,0,1
