"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1843426,24729067308,43667,58,484,491,64
"Yieldly",226701642,"Yes",6533652,10000000000000000,218760,1297,320,1371,239
"Defly Token",470842789,"Yes",667520,662657766786236,32851,127,119,162,38
"AlgoGems",230946361,"Yes",560666,9999766209738,113546,50,39,57,44
"Xfinite Entertainmen",283820866,"Yes",1791316,4000000000000000000,545642,1087,67,1106,1632
"goMINT",441139422,"Yes",145254,124875639959737,7799,37,40,47,99
"Choice Coin",297995609,"TBD",1305074,100000000000,34358,49,54,63,1612
"ZONE",444035862,"Yes",3779964,1000000000000000,124678,90,246,276,303
"PLANET",27165954,"Yes",349425246,1862963497593824,190785,1275,10946,12007,3
"Vote Coin",452399768,"Yes",766125,103548714942152,1632,30,101,104,31
"USDC",31566704,"Yes",10306764,91134431722118,3957438,3430,815,3648,29
"Tether USDt",312769,"Yes",5091948,125999928894689,2669632,2307,435,2366,14
"Shosha",412056867,"Yes",36978,12694978238300,3049,1,1,2,29
"HEADLINE",137594422,"Yes",724724,24991980774545,31600,48,61,72,85
"Glitter Finance",607591690,"Yes",162299,54782845127495,8768,40,67,72,16
"Webblen",509808838,"TBD",131008,1141477137149137900,5544,17,20,24,14
"SockHODLER",452047208,"Yes",103601,55121442571489,10499,12,40,44,31
"KryptoNurd",330168845,"Yes",414991,27258556188,5122,19,20,22,12
"Board",342889824,"TBD",351557,10000000000000000,30348,19,28,30,23
"Chips",388592191,"Yes",571445,9837995161,9593,89,774,788,61
"AlgoFund",463554836,"Yes",136493,37766644721411,4448,13,14,19,13176
"Zenny",317670428,"Yes",60238,10000000000000000,6814,0,0,0,23
"Kaafila",239444645,"Yes",117885,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181781,762058838297,11869,2,3,4,81
"AlgOcean",409604194,"Yes",117501,133745282042,4195,15,201,207,17
"ASA Portfolio",542132831,"Yes",38203,1000000000000000,1391,1,2,2,17
"BirdBot",478549868,"TBD",265089,7015757279,5438,13,11,14,21
"AlgoScout Token",569120128,"Yes",624452,983561924507442,4453,24,981,985,10
"NEKOIN",404044168,"Yes",198111,75999980400000,37474,15,35,39,9
"Svansy Coin",388502764,"Yes",182861,420420420420420400,14617,3,3,5,21
"Nexus",403499324,"Yes",174027,10000000000,12939,15,68,72,202
"Loot Box",408898501,"Yes",102282,100000000,5941,24,47,57,6
"Smile Coin",300208676,"Yes",2562291,8375981607087861,141066,1149,115,1162,44
"Parsec AU",546713076,"TBD",36299,90024513226617,9992,0,0,0,3
"Algoneer",305992851,"Yes",37043,4450000000,4236,0,0,0,3
"CryptoTrees",444108880,"Yes",767215,39522289806,22514,29,148,156,1159
"ASA Stats Token",393537671,"Yes",181826,572931426048062,11858,31,29,34,23
"SUPERIO",433379445,"Yes",189853,447810802,2121,4,6,9,8
"Aegir",453816186,"TBD",14283,627276552386,1112,2,1,3,15
"LionCoin",372666897,"TBD",34577,4463731940,281,9,12,14,3
"SeedBomb",523605642,"Yes",33938,864513267097078,7029,2,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",39934,999984,6663,5,6,6,710
"Crescendo",435335235,"Yes",253201,1500000000,7085,10,14,18,32
"Dark Coin",601894079,"Yes",122548,500000000,925,9,297,298,0
"Raptor Coin",426980914,"TBD",49336,10000000000,4271,4,3,6,16
"Wageroo",575353596,"Yes",34915,301448928177,955,0,0,0,1
"AKITA INU",523683256,"Yes",521950,999999545218292,16928,42,64,82,94
"Opulous",287867876,"Yes",4010275,1712652714162204400,2195058,1880,162,1938,160
"SIGN.NET",266846137,"Yes",7414,629999859795577,1236,0,0,0,16
"Tinychart Token",378382099,"TBD",212008,99991854397,9980,11,9,12,110
"GARD",684649988,"Yes",150347,16520000000936417000,4992,35,36,42,206
"MariCoin",499213551,"Yes",73855,463350823838,13737,31,28,44,115
"Algodex Token",724480511,"Yes",205408,6000000000000000,67789,1068,40,1080,92
"AIRSHO Coin",457205263,"TBD",4602,227356564,2501,1,1,2,12
"Karen Coin",568879303,"Yes",22180,860062999000000000,7549,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",391624,3064588104062555,3354,12,908,909,17
"MoonX",535221681,"TBD",45324,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491628,88616203189541840,45317,20,20,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",18552,749998207604716,3071,4,5,7,21
"Buy Token",137020565,"Yes",249291,55711908333,207317,1048,11,1050,"TBD"
"AlgoNuts",226265212,"TBD",94332,727521984,10913,17,19,20,"TBD"
"Blocks",251014570,"Yes",2003910,4576862802,7437,39,51,68,0
"NFT Grocery Store Co",281003266,"TBD",267495,3227862950,4955,11,81,88,"TBD"
"AlcheCoin",310014962,"Yes",343153,84108514,18159,29,24,33,7
"Curator Coin",319473667,"TBD",99578,29997220252391,5149,5,5,5,19
"TacoCoin",329110405,"Yes",1153436,9999927254,55567,32,565,576,"TBD"
"NCoin",338543684,"TBD",32309,99999950000000,6430,2,3,3,0
"Dope Panda",391379500,"Yes",118779,374304778238325,6456,7,8,8,"TBD"
"Clean Ocean Token",393155456,"TBD",299595,19943431069,15564,4,57,58,"TBD"
"AlgoLeagues Coin",445905873,"Yes",591791,420164611868792,3798,27,81,91,46
"RDinitiativ",467134640,"Yes",22936,140065636786484,1117,18,51,55,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274092,270000000000000,7528,35,43,52,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904151,999999999983754,3225,8,8,12,35
"DeCHO Loyalty Token ",722955559,"Yes",105535,1021897868,973,3,287,289,4
"ToolsX",394014424,"TBD",35408,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",361774,7699941229569418000,15032,5,1342,1345,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",27818,999115202468,3467,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",22025,999999750427823,547,10,22,24,12
"80Acres",555540865,"Yes",349098,5510315423000000,1315,6,437,438,"TBD"
"Governance Algo",793124631,"Yes",655421,178140446884733,54908,117,76,140,738
"goBTC",386192725,"Yes",647967,20213923332,32499,105,112,128,"TBD"
"goETH",386195940,"Yes",445818,162961073811,33012,65,71,81,"TBD"
"Kitsune Inu",406361925,"Yes",137983,7754515913,24454,17,32,36,"TBD"
"pTokens BTC",744665252,"Yes",25222,229203442,685,7,6,9,"TBD"
"Veterand",610886011,"Yes",12670,97995293839662,333,6,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
