"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",888424,16,8879,103,1314,1318,57
"Yieldly",226701642,"Yes",5668903,100,167725,949,911,1095,233
"Defly Token",470842789,"Yes",373787,60,10433,285,684,714,30
"AlgoGems",230946361,"Yes",502808,100,105820,116,548,648,40
"Xfinite Entertainmen",283820866,"Yes",865424,100,212466,268,183,307,1628
"goMINT",441139422,"Yes",68615,9,6714,126,146,157,90
"Choice Coin",297995609,"TBD",1124365,100,33864,127,224,278,1609
"ZONE",444035862,"Yes",229885,100,51424,225,502,613,296
"PLANET",27165954,"Yes",277685197,14,144949,933,14639,14831,2
"Vote Coin",452399768,"Yes",263752,0,1246,33,73,78,30
"USDC",31566704,"Yes",5071495,0,2117376,5938,851,6148,28
"Tether USDt",312769,"Yes",3747793,0,2227522,2213,1021,2294,14
"Shosha",412056867,"Yes",34433,14,2883,10,10,12,29
"HEADLINE",137594422,"Yes",619604,100,25147,163,177,204,84
"Glitter Finance",607591690,"Yes",52854,20,7343,88,359,377,16
"Webblen",509808838,"Yes",101394,5,4996,27,37,42,12
"SockHODLER",452047208,"Yes",79120,50,10120,32,143,156,31
"KryptoNurd",330168845,"Yes",335931,25,4855,37,921,931,12
"Board",342889824,"Yes",286506,47,29602,21,82,91,23
"Chips",388592191,"Yes",270585,27,7513,89,634,642,57
"AlgoFund",463554836,"Yes",114338,36,4120,77,81,87,13161
"Zenny",317670428,"Yes",54820,100,6724,9,11,14,21
"Kaafila",239444645,"Yes",113288,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",157528,79,11442,18,31,39,81
"AlgOcean",409604194,"Yes",57670,12,3838,11,169,173,17
"ASA Portfolio",542132831,"Yes",16191,100,1120,20,155,157,17
"BirdBot",478549868,"TBD",238733,14,5318,22,183,190,21
"AlgoScout Token",569120128,"Yes",341531,98,4085,20,1184,1190,10
"NEKOIN",404044168,"Yes",176499,76,37232,12,132,136,9
"Svansy Coin",388502764,"Yes",175952,68,14435,12,478,480,21
"Nexus",403499324,"Yes",126134,100,12078,21,88,96,198
"Loot Box",408898501,"Yes",50492,100,5542,26,87,96,5
"Smile Coin",300208676,"Yes",1864712,45,95849,311,234,380,43
"Parsec AU",546713076,"TBD",35203,0,9947,7,4,9,3
"Algoneer",305992851,"Yes",28272,45,4108,3,4,5,3
"CryptoTrees",444108880,"Yes",427706,29,21831,143,1084,1094,1159
"ASA Stats Token",393537671,"Yes",120060,50,11240,55,113,131,20
"SUPERIO",433379445,"Yes",72558,45,1566,4,631,633,7
"Aegir",453816186,"TBD",12683,21,1009,5,14,15,13
"LionCoin",372666897,"TBD",29760,99,202,6,5,7,3
"SeedBomb",523605642,"Yes",28666,86,6972,9,72,72,2
"ALGO FAM TOKEN",142838028,"Yes",30714,79,6233,9,9,11,105
"Crescendo",435335235,"Yes",134009,94,6549,10,633,634,32
"Dark Coin",601894079,"Yes",44428,100,639,4,212,215,0
"Raptor Coin",426980914,"TBD",47270,100,4144,12,80,83,16
"Wageroo",575353596,"Yes",25452,28,877,21,90,92,1
"AKITA INU",523683256,"TBD",455224,100,15215,37,218,232,79
"Opulous",287867876,"Yes",2936889,13,1939045,1325,147,1368,153
"SIGN.NET",266846137,"Yes",6087,3,1120,7,10,14,14
"Tinychart Token",378382099,"TBD",205786,100,9805,23,22,33,105
"GARD",684649988,"Yes",35730,50,3041,27,31,36,44
"MariCoin",499213551,"TBD",6726,4,2295,4,3,6,106
"Algodex Token",724480511,"Yes",96845,100,28305,2765,675,2844,86
"AIRSHO Coin",457205263,"TBD",4314,0,2499,13,5,14,12
"Karen Coin",568879303,"Yes",21387,86,7511,3,9,12,3
"Algorand Faucet Drop",393495312,"Yes",153815,21,2709,16,846,848,16
"MoonX",535221681,"Yes",40816,20,4263,13,146,150,5
"Asia Reserve Currenc",163650,"TBD",473398,100,45082,20,18,25,0
