"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1871992,23998944065,43801,246,475,549,64
"Yieldly",226701642,"Yes",6588985,10000000000000000,237505,200,227,267,240
"Defly Token",470842789,"Yes",680495,677087903772525,33095,162,98,183,38
"AlgoGems",230946361,"Yes",562578,9999766207130,113651,22,13,26,44
"Xfinite Entertainmen",283820866,"Yes",1827504,4000000000000000000,564279,50,56,67,1632
"goMINT",441139422,"Yes",148472,124875639959737,7871,35,33,42,99
"Choice Coin",297995609,"TBD",1313295,99999974146,34420,37,39,48,1612
"ZONE",444035862,"Yes",3816849,1000000000000000,125462,382,692,919,303
"PLANET",27165954,"Yes",353425818,1962963508568924,209769,265,10226,10263,3
"Vote Coin",452399768,"Yes",819593,103548714942152,1660,28,106,111,31
"USDC",31566704,"Yes",10746669,98458620735286,4046935,4045,704,4240,29
"Tether USDt",312769,"Yes",5164526,125999928894686,2704149,1071,445,1112,14
"Shosha",412056867,"Yes",37195,12694978238300,3071,4,5,7,29
"HEADLINE",137594422,"Yes",729308,24991980774545,31689,36,28,44,85
"Glitter Finance",607591690,"Yes",168114,54782845127495,8831,44,54,64,16
"Webblen",509808838,"Yes",131946,1141477137149137900,5595,19,16,23,14
"SockHODLER",452047208,"Yes",104633,55121442571489,10530,16,35,41,31
"KryptoNurd",330168845,"Yes",416556,27258554783,5148,23,21,25,12
"Board",342889824,"TBD",352079,10000000000000000,30370,11,12,16,23
"Chips",388592191,"Yes",601353,9894495161,9831,138,811,839,61
"AlgoFund",463554836,"Yes",137042,37766644721410,4473,14,14,19,13176
"Zenny",317670428,"Yes",60395,10000000000000000,6821,0,0,0,23
"Kaafila",239444645,"Yes",118329,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182106,762009608297,11894,8,8,10,81
"AlgOcean",409604194,"Yes",123174,135745282042,4229,15,192,198,17
"ASA Portfolio",542132831,"Yes",38568,1000000000000000,1412,2,1,3,17
"BirdBot",478549868,"Yes",276681,7015757279,5505,32,34,41,21
"AlgoScout Token",569120128,"Yes",648931,983497597818528,4486,28,972,977,10
"NEKOIN",404044168,"Yes",199222,75999980400000,37502,9,18,22,9
"Svansy Coin",388502764,"Yes",183119,420420420420420400,14632,1,1,2,21
"Nexus",403499324,"Yes",177005,10000000000,13032,35,74,95,202
"Loot Box",408898501,"Yes",106449,100000000,5981,32,58,70,6
"Smile Coin",300208676,"Yes",2594484,9999999992800000,159668,113,89,125,44
"Parsec AU",546713076,"TBD",36393,90024228488617,9997,1,1,2,3
"Algoneer",305992851,"Yes",37848,6995945787,4259,2,0,2,3
"CryptoTrees",444108880,"Yes",779561,40510842155,22583,46,170,181,1159
"ASA Stats Token",393537671,"Yes",185167,666229800048062,11906,32,24,36,23
"SUPERIO",433379445,"Yes",190152,447810802,2151,6,7,9,8
"Aegir",453816186,"TBD",14420,627276552386,1123,2,2,3,15
"LionCoin",372666897,"TBD",34910,4463731940,284,1,1,2,3
"SeedBomb",523605642,"Yes",34514,864513267097078,7031,5,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",40609,999984,6849,16,13,19,710
"Crescendo",435335235,"Yes",254356,1500000000,7129,11,17,24,32
"Dark Coin",601894079,"Yes",126624,500000000,950,2,4,4,0
"Raptor Coin",426980914,"TBD",50044,10000000000,4303,8,6,8,16
"Wageroo",575353596,"Yes",35007,301448928177,965,9,8,11,1
"AKITA INU",523683256,"Yes",528530,999999545218292,17059,43,69,82,94
"Opulous",287867876,"Yes",4101285,1712652714162204400,2227073,707,187,772,160
"SIGN.NET",266846137,"Yes",7484,629999859795577,1249,1,0,1,16
"Tinychart Token",378382099,"TBD",212299,99990672712,9995,2,2,3,110
"GARD",684649988,"Yes",166445,16520000000936417000,5172,62,63,70,206
"MariCoin",499213551,"Yes",75132,461635657838,13792,13,12,16,115
"Algodex Token",724480511,"Yes",225128,6000000000000000,86377,21,27,30,92
"AIRSHO Coin",457205263,"TBD",4620,227356564,2502,1,2,2,12
"Karen Coin",568879303,"Yes",22252,860062999000000000,7553,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",411876,3133109848067753,3386,11,892,892,17
"MoonX",535221681,"TBD",45384,297587273717114600,4323,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",492419,88616203187220800,45344,12,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",19025,749998207604716,3103,1,1,2,21
"Buy Token",137020565,"Yes",266390,55617402302,225845,14,11,20,"TBD"
"AlgoNuts",226265212,"TBD",95699,727521984,10942,19,14,21,"TBD"
"Blocks",251014570,"Yes",2095863,4584139560,7475,39,63,76,0
"NFT Grocery Store Co",281003266,"TBD",270692,3173312073,4976,7,55,61,"TBD"
"AlcheCoin",310014962,"Yes",354096,85008282,18250,26,22,30,7
"Curator Coin",319473667,"TBD",100080,29997220252391,5157,5,5,5,19
"TacoCoin",329110405,"Yes",1170126,9999923924,55628,37,548,564,"TBD"
"NCoin",338543684,"TBD",32376,99999950000000,6434,2,2,2,0
"Dope Panda",391379500,"Yes",119142,374304778238325,6475,3,4,5,"TBD"
"Clean Ocean Token",393155456,"TBD",301011,19941594650,15586,9,55,58,"TBD"
"AlgoLeagues Coin",445905873,"Yes",598088,430164611868792,3843,32,88,99,46
"RDinitiativ",467134640,"Yes",24140,140215636786484,1150,23,54,57,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",276259,270000000000000,7566,46,40,59,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904477,999999146117475,3246,9,9,13,35
"DeCHO Loyalty Token ",722955559,"Yes",109204,1021897868,982,8,7,10,4
"ToolsX",394014424,"TBD",35444,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",390475,7699940967069418000,15047,9,1314,1316,1731
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28368,999115202468,3482,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",22840,999999750427823,561,5,15,19,12
"80Acres",555540865,"Yes",361882,5510315423000000,1334,3,422,423,"TBD"
"Governance Algo",793124631,"Yes",700462,125465138468845,56007,226,262,300,740
"goBTC",386192725,"Yes",672698,18293942411,32655,103,111,123,"TBD"
"goETH",386195940,"Yes",461425,146417519323,33123,92,96,109,"TBD"
"Kitsune Inu",406361925,"Yes",140213,7754515913,24480,14,22,26,"TBD"
"pTokens BTC",744665252,"Yes",26833,230633765,708,13,15,16,"TBD"
"Veterand",610886011,"Yes",13908,97995293839662,345,11,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
