"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",961966,16344489664,8956,109,1289,1304,63
"Yieldly",226701642,"Yes",5770649,10000000000000000,172593,865,844,999,235
"Defly Token",470842789,"Yes",410882,615982024545147,10751,221,242,286,35
"AlgoGems",230946361,"Yes",519059,9999792597352,108108,118,579,667,41
"Xfinite Entertainmen",283820866,"Yes",886567,4000000000000000000,215219,200,147,243,1628
"goMINT",441139422,"Yes",84416,100378156886475,6865,97,129,137,92
"Choice Coin",297995609,"TBD",1136537,99999969003,33895,49,106,120,1612
"ZONE",444035862,"Yes",246540,1000000000000000,53812,144,395,510,298
"PLANET",27165954,"Yes",284966046,702974532962650,147759,636,13544,13690,2
"Vote Coin",452399768,"Yes",291915,2548714976745,1283,12,14,15,30
"USDC",31566704,"Yes",5351583,173736551722169,2242518,1685,670,1772,28
"Tether USDt",312769,"Yes",3934450,157999951938083,2353698,1832,933,1903,14
"Shosha",412056867,"Yes",34714,12694978238300,2891,9,7,12,29
"HEADLINE",137594422,"Yes",633522,24945533232994,26175,86,97,114,86
"Glitter Finance",607591690,"Yes",72281,24782850969301,7571,124,399,419,16
"Webblen",509808838,"Yes",104020,35888837149137950,5020,25,41,45,12
"SockHODLER",452047208,"Yes",82808,49858844871002,10161,21,83,93,31
"KryptoNurd",330168845,"Yes",361514,26968966119,4902,35,911,925,12
"Board",342889824,"Yes",301040,4886772131792203,29746,103,124,145,23
"Chips",388592191,"Yes",295537,2769631257,7603,110,654,666,55
"AlgoFund",463554836,"Yes",119590,35766645895664,4157,46,55,58,13162
"Zenny",317670428,"Yes",56522,10000000000000000,6732,6,8,9,21
"Kaafila",239444645,"Yes",114975,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",160606,781946738297,11471,45,46,66,81
"AlgOcean",409604194,"Yes",62461,124534989036,3858,16,184,191,17
"ASA Portfolio",542132831,"Yes",20604,1000000000000000,1143,10,128,133,17
"BirdBot",478549868,"TBD",245444,7015759933,5335,21,189,192,21
