"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1048804,17452782180,9180,77,1220,1230,63
"Yieldly",226701642,"Yes",5882170,10000000000000000,176719,734,724,873,236
"Defly Token",470842789,"Yes",434339,618082022691147,10996,133,134,174,36
"AlgoGems",230946361,"Yes",537373,9999792593847,110501,111,558,639,41
"Xfinite Entertainmen",283820866,"Yes",933040,4000000000000000000,223214,306,91,361,1630
"goMINT",441139422,"Yes",104157,100378156886404,7058,73,91,102,94
"Choice Coin",297995609,"TBD",1144287,99999369099,33920,61,102,122,1612
"ZONE",444035862,"Yes",344895,1000000000000000,61414,2254,4573,5014,300
"PLANET",27165954,"Yes",293152745,702974532962649,150757,577,13231,13371,2
"Vote Coin",452399768,"Yes",335031,2548714976745,1315,13,59,63,30
"USDC",31566704,"Yes",5567864,172022257088802,2271182,1857,525,1951,28
"Tether USDt",312769,"Yes",4046666,157999948935654,2382775,2359,954,2419,14
"Shosha",412056867,"Yes",35141,12694978238300,2915,8,8,12,29
"HEADLINE",137594422,"Yes",643818,22882888242993,27319,90,90,106,87
"Glitter Finance",607591690,"Yes",82131,24782850969301,7664,58,130,139,16
"Webblen",509808838,"Yes",105847,35888837149137950,5070,23,27,32,12
"SockHODLER",452047208,"Yes",85894,51624395401312,10196,15,53,58,31
"KryptoNurd",330168845,"Yes",386967,26968925729,4930,20,905,914,12
"Board",342889824,"Yes",315318,5002240527543869,29891,105,129,149,23
"Chips",388592191,"Yes",322077,2814781562,7724,99,650,660,55
"AlgoFund",463554836,"Yes",123828,37766645895664,4196,32,35,39,13166
"Zenny",317670428,"Yes",57612,10000000000000000,6758,7,18,24,21
"Kaafila",239444645,"Yes",115384,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165336,778052788297,11550,22,26,34,81
"AlgOcean",409604194,"Yes",68699,130773925036,3892,17,188,192,17
"ASA Portfolio",542132831,"Yes",26122,1000000000000000,1197,28,149,153,17
"BirdBot",478549868,"TBD",251179,7015757773,5346,19,46,52,21
"AlgoScout Token",569120128,"Yes",403495,984409380649591,4156,14,1125,1130,10
"NEKOIN",404044168,"Yes",181912,75999980400000,37272,15,55,62,9
"Svansy Coin",388502764,"Yes",178562,287420420420420400,14482,8,7,12,21
"Nexus",403499324,"Yes",133152,10000000000,12173,18,69,82,199
"Loot Box",408898501,"Yes",58104,100000000,5605,19,86,93,5
"Smile Coin",300208676,"Yes",2084357,5830185093452205,102035,212,137,235,44
"Parsec AU",546713076,"TBD",35535,88732405945137,9962,4,4,6,3
"Algoneer",305992851,"Yes",30558,4450000000,4127,6,5,7,3
"CryptoTrees",444108880,"Yes",508646,18908363646,21992,44,760,765,1159
"ASA Stats Token",393537671,"Yes",138753,503279368224534,11413,62,99,116,21
"SUPERIO",433379445,"Yes",100316,447393083,1760,10,30,36,7
"Aegir",453816186,"TBD",13446,126081819887265,1033,8,11,15,15
"LionCoin",372666897,"TBD",30723,4399973234,205,7,5,8,3
"SeedBomb",523605642,"Yes",30744,864513267097078,6988,6,5,9,2
"ALGO FAM TOKEN",142838028,"Yes",31615,785084,6281,6,6,9,106
"Crescendo",435335235,"Yes",166883,1417366758,6694,18,650,656,32
"Dark Coin",601894079,"Yes",57567,500000000,697,6,238,241,0
"Raptor Coin",426980914,"TBD",48295,10000000000,4175,5,5,8,16
"Wageroo",575353596,"Yes",30091,293968975187,900,11,83,87,1
"AKITA INU",523683256,"Yes",467344,999999604339675,15369,42,120,137,78
"Opulous",287867876,"Yes",3087088,720179206535163500,1974947,1092,170,1123,157
"SIGN.NET",266846137,"Yes",6484,629999938341249,1133,1,1,2,14
"Tinychart Token",378382099,"TBD",209471,99999954000,9851,8,8,11,107
"GARD",684649988,"Yes",52547,9200000298992442000,3449,25,15,26,193
"MariCoin",499213551,"TBD",7512,425319597838,2553,8,12,15,108
"Algodex Token",724480511,"Yes",129083,6000000000000000,30914,183,188,215,88
"AIRSHO Coin",457205263,"TBD",4426,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21722,860062999000000000,7524,3,3,5,3
"Algorand Faucet Drop",393495312,"Yes",197645,2404370759993873,2903,26,894,900,16
"MoonX",535221681,"TBD",44582,297593827327107500,4291,6,6,9,5
"Asia Reserve Currenc",163650,"TBD",483397,88616203348782000,45120,18,18,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",14925,749998307604716,2800,5,5,7,21
"Buy Token",137020565,"TBD",192319,34498951733,162074,144,7,147,"TBD"
"AlgoNuts",226265212,"TBD",78383,699623956,10512,19,15,24,"TBD"
"Blocks",251014570,"TBD",997401,4401758837,7088,34,51,69,0
"NFT Grocery Store Co",281003266,"TBD",217813,2018513795,4701,22,148,155,"TBD"
"AlcheCoin",310014962,"Yes",240984,64564753,17152,139,163,249,"TBD"
"Curator Coin",319473667,"TBD",97519,29999346711417,5098,9,9,12,19
"TacoCoin",329110405,"Yes",743065,9998727323,54783,62,1584,1598,"TBD"
"NCoin",338543684,"TBD",31624,99999950000000,6411,7,5,9,0
"Dope Panda",391379500,"Yes",111358,369306347514151,6325,13,47,51,"TBD"
"Clean Ocean Token",393155456,"TBD",276015,19943802053,15327,7,138,142,"TBD"
"AlgoLeagues Coin",445905873,"Yes",263336,373131879285582,3197,28,1642,1650,46
"RDinitiativ",467134640,"Yes",6923,139565635786484,305,10,52,53,0
"FairMeme_Algo",547405153,"TBD",28405,99994313641657,2229,1,1,2,23
"Cosmic Gold",571576867,"Yes",157127,270000000000000,5722,183,189,212,"TBD"
"Orbital Gnome Strike",613608234,"Yes",653586,982210994501216,2875,15,1412,1415,35
"DeCHO Loyalty Token ",722955559,"Yes",45456,1065966080,877,19,324,328,3
"ToolsX",394014424,"TBD",34730,100000000,4886,3,4,5,"TBD"
"MAGMA",445362421,"Yes",118270,7700028350000000000,14732,23,255,258,1725
"NFTrade",455356741,"TBD",41114,938921979,1429,7,6,8,"TBD"
"PariToken",461849439,"Yes",21348,999132270299,3411,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",14979,999999750427823,492,2,33,35,11
"80Acres",555540865,"Yes",149961,5510315423000000,1141,13,712,715,"TBD"
"Governance Algo",793124631,"Yes",144082,157184479240505,6011,100,92,115,722
"goBTC",386192725,"Yes",380955,19041188797,28415,122,102,126,"TBD"
"goETH",386195940,"Yes",261672,135764000380,29325,97,78,106,"TBD"
"Kitsune Inu",406361925,"Yes",109598,7971112677,24052,50,72,88,"TBD"
"pTokens BTC",744665252,"Yes",6596,479835389,465,17,13,18,"TBD"
"Veterand",610886011,"Yes",1657,97998000000000,253,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
