"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1048385,17452782180,9176,87,1180,1197,63
"Yieldly",226701642,"Yes",5880028,10000000000000000,176591,829,959,1118,236
"Defly Token",470842789,"Yes",434002,618082022691147,10991,144,144,176,36
"AlgoGems",230946361,"Yes",536666,9999792593847,110428,115,554,642,41
"Xfinite Entertainmen",283820866,"Yes",931921,4000000000000000000,222948,315,85,367,1630
"goMINT",441139422,"Yes",103858,100378156886404,7054,81,114,127,94
"Choice Coin",297995609,"TBD",1143965,99999369099,33919,56,110,122,1612
"ZONE",444035862,"Yes",332473,1000000000000000,60242,1892,3636,4022,300
"PLANET",27165954,"Yes",293012998,702974532962649,150668,610,13286,13447,2
"Vote Coin",452399768,"Yes",333992,2548714976745,1315,15,61,64,30
"USDC",31566704,"Yes",5562166,169724929268802,2269730,1503,538,1591,28
"Tether USDt",312769,"Yes",4043481,157999948938083,2381191,1838,843,1907,14
"Shosha",412056867,"Yes",35138,12694978238300,2915,12,12,18,29
"HEADLINE",137594422,"Yes",643420,22882888242993,27277,95,96,109,87
"Glitter Finance",607591690,"Yes",81944,24782850969301,7662,62,126,136,16
"Webblen",509808838,"Yes",105801,35888837149137950,5070,25,32,37,12
"SockHODLER",452047208,"Yes",85834,51624395401312,10195,25,55,67,31
"KryptoNurd",330168845,"Yes",386032,26968925729,4930,36,919,931,12
"Board",342889824,"Yes",314925,5001004823409413,29877,98,110,130,23
"Chips",388592191,"Yes",321144,2813261562,7714,93,647,662,55
"AlgoFund",463554836,"Yes",123743,37766645895664,4194,35,34,38,13166
"Zenny",317670428,"Yes",57597,10000000000000000,6758,8,23,26,21
"Kaafila",239444645,"Yes",115382,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165176,778052788297,11548,22,21,30,81
"AlgOcean",409604194,"Yes",68375,130933915036,3892,14,189,190,17
"ASA Portfolio",542132831,"Yes",26067,1000000000000000,1196,29,137,140,17
"BirdBot",478549868,"TBD",251141,7015757773,5346,25,53,63,21
"AlgoScout Token",569120128,"Yes",403268,984409380649591,4156,25,1136,1143,10
"NEKOIN",404044168,"Yes",181770,75999980400000,37270,12,48,52,9
"Svansy Coin",388502764,"Yes",178560,287420420420420400,14481,12,8,16,21
"Nexus",403499324,"Yes",133058,10000000000,12172,11,55,63,199
"Loot Box",408898501,"Yes",57982,100000000,5605,20,48,56,5
"Smile Coin",300208676,"Yes",2080527,5815185093452205,101950,219,138,249,44
"Parsec AU",546713076,"TBD",35532,88732548314137,9962,5,5,8,3
"Algoneer",305992851,"Yes",30555,4450000000,4125,5,5,7,3
"CryptoTrees",444108880,"Yes",508345,18908363646,21991,47,739,745,1159
"ASA Stats Token",393537671,"Yes",138550,503279368224534,11412,44,66,73,21
"SUPERIO",433379445,"Yes",100310,447393083,1758,13,578,579,7
"Aegir",453816186,"TBD",13430,126081819887265,1032,5,7,9,15
"LionCoin",372666897,"TBD",30701,4399973234,205,3,3,5,3
"SeedBomb",523605642,"Yes",30725,864513267097078,6988,8,3,10,2
"ALGO FAM TOKEN",142838028,"Yes",31610,785084,6281,2,3,4,106
"Crescendo",435335235,"Yes",166180,1417366758,6692,20,645,652,32
"Dark Coin",601894079,"Yes",57284,500000000,697,9,240,243,0
"Raptor Coin",426980914,"TBD",48291,10000000000,4175,9,10,14,16
"Wageroo",575353596,"Yes",30007,293968975187,899,12,85,90,1
"AKITA INU",523683256,"Yes",467105,999999604339675,15365,37,104,125,78
"Opulous",287867876,"Yes",3085293,720179206600250800,1974017,1084,151,1114,157
"SIGN.NET",266846137,"Yes",6484,629999938341249,1133,4,5,7,14
"Tinychart Token",378382099,"TBD",209465,99999954000,9851,18,18,24,107
"GARD",684649988,"Yes",52468,9200000298992442000,3445,21,19,24,193
