"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1848588,24729067308,43687,67,451,462,64
"Yieldly",226701642,"Yes",6545956,10000000000000000,223779,1338,292,1457,239
"Defly Token",470842789,"Yes",669757,666434479114999,32879,94,72,109,38
"AlgoGems",230946361,"Yes",561018,9999766209738,113566,30,30,36,44
"Xfinite Entertainmen",283820866,"Yes",1799411,4000000000000000000,550638,1207,71,1216,1632
"goMINT",441139422,"Yes",146083,124875639959737,7809,48,50,59,99
"Choice Coin",297995609,"TBD",1306982,100000000000,34368,48,42,54,1612
"ZONE",444035862,"Yes",3783442,1000000000000000,124705,87,226,266,303
"PLANET",27165954,"Yes",350246996,1862963497558924,195825,1426,10824,11999,3
"Vote Coin",452399768,"Yes",781392,103548714942152,1635,30,98,105,31
"USDC",31566704,"Yes",10421434,97378913662118,3973636,5580,705,5777,29
"Tether USDt",312769,"Yes",5109403,125999928894689,2677999,2080,329,2129,14
"Shosha",412056867,"Yes",37063,12694978238300,3061,8,8,10,29
"HEADLINE",137594422,"Yes",725850,24991980774545,31611,51,58,72,85
"Glitter Finance",607591690,"Yes",163418,54782845127495,8774,38,60,64,16
"Webblen",509808838,"TBD",131111,1141477137149137900,5556,6,10,11,14
"SockHODLER",452047208,"Yes",103799,55121442571489,10503,11,20,27,31
"KryptoNurd",330168845,"Yes",415235,27258556188,5125,16,22,24,12
"Board",342889824,"TBD",351624,10000000000000000,30348,16,17,18,23
"Chips",388592191,"Yes",577008,9842495161,9625,92,775,788,61
"AlgoFund",463554836,"Yes",136525,37766644721411,4451,6,6,8,13176
"Zenny",317670428,"Yes",60244,10000000000000000,6814,2,3,3,23
"Kaafila",239444645,"Yes",117903,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181806,762058838297,11870,3,3,4,81
"AlgOcean",409604194,"Yes",118976,133745282042,4199,13,199,204,17
"ASA Portfolio",542132831,"Yes",38291,1000000000000000,1394,7,6,8,17
"BirdBot",478549868,"Yes",273772,7015757279,5455,48,46,56,21
"AlgoScout Token",569120128,"Yes",630509,983549691166705,4458,30,986,991,10
"NEKOIN",404044168,"Yes",198319,75999980400000,37478,6,29,30,9
"Svansy Coin",388502764,"Yes",182899,420420420420420400,14618,0,0,0,21
"Nexus",403499324,"Yes",174549,10000000000,12954,24,59,75,202
"Loot Box",408898501,"Yes",103062,100000000,5949,22,57,64,6
"Smile Coin",300208676,"Yes",2570456,8375981607087861,146054,1279,1502,2644,44
"Parsec AU",546713076,"TBD",36303,90024513226617,9992,0,0,0,3
"Algoneer",305992851,"Yes",37064,4450000000,4236,0,0,0,3
"CryptoTrees",444108880,"Yes",770139,39522289806,22520,33,152,159,1159
"ASA Stats Token",393537671,"Yes",182628,587931426048062,11861,25,23,34,23
"SUPERIO",433379445,"Yes",189900,447810802,2125,7,8,10,8
"Aegir",453816186,"TBD",14285,627276552386,1112,0,0,0,15
"LionCoin",372666897,"TBD",34628,4463731940,283,9,9,10,3
"SeedBomb",523605642,"Yes",34419,864513267097078,7029,6,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",40071,999984,6667,6,8,8,710
"Crescendo",435335235,"Yes",253758,1500000000,7089,12,22,24,32
"Dark Coin",601894079,"Yes",124027,500000000,927,1,294,295,0
"Raptor Coin",426980914,"TBD",49554,10000000000,4279,9,9,11,16
"Wageroo",575353596,"Yes",34919,301448928177,955,1,1,2,1
"AKITA INU",523683256,"Yes",523315,999999545218292,16940,30,59,76,94
"Opulous",287867876,"Yes",4028746,1712652714162204400,2202843,1840,224,1919,160
"SIGN.NET",266846137,"Yes",7423,629999859795577,1238,1,1,2,16
"Tinychart Token",378382099,"TBD",212061,99991854397,9984,4,4,6,110
"GARD",684649988,"Yes",151727,16520000000936417000,5001,46,47,52,206
