"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1012076,17452946923,9007,118,1263,1275,63
"Yieldly",226701642,"Yes",5824252,10000000000000000,174552,832,796,976,235
"Defly Token",470842789,"Yes",426019,616882024545147,10834,183,197,242,35
"AlgoGems",230946361,"Yes",528522,9999792593847,109275,107,555,638,41
"Xfinite Entertainmen",283820866,"Yes",902918,4000000000000000000,217737,753,446,778,1628
"goMINT",441139422,"Yes",95369,100378156886475,6996,145,164,187,92
"Choice Coin",297995609,"TBD",1140493,99999372516,33906,60,113,129,1612
"ZONE",444035862,"Yes",256086,1000000000000000,54809,127,364,474,298
"PLANET",27165954,"Yes",289556399,702974532962649,149276,944,13518,13716,2
"Vote Coin",452399768,"Yes",315167,2548714976745,1301,21,68,71,30
"USDC",31566704,"Yes",5466971,174207194618802,2256323,1096,1555,2144,28
"Tether USDt",312769,"Yes",3994361,157999948938083,2367484,1284,796,1338,14
"Shosha",412056867,"Yes",34947,12694978238300,2904,4,7,9,29
"HEADLINE",137594422,"Yes",638692,24957033232994,26743,52,53,66,86
"Glitter Finance",607591690,"Yes",78360,24782850969301,7633,69,143,154,16
"Webblen",509808838,"Yes",105138,35888837149137950,5052,24,34,38,12
"SockHODLER",452047208,"Yes",84537,49858770401425,10178,28,60,69,31
"KryptoNurd",330168845,"Yes",376135,26968946979,4921,35,918,928,12
"Board",342889824,"Yes",309088,4988458500115970,29814,138,164,188,23
"Chips",388592191,"Yes",310079,2789652253,7669,107,650,660,55
"AlgoFund",463554836,"Yes",122299,37766645895664,4181,61,62,72,13164
"Zenny",317670428,"Yes",57148,10000000000000000,6753,6,22,23,21
"Kaafila",239444645,"Yes",115219,49999999000,90810,250,108,301,12800
"Octorand",559219992,"Yes",163488,778595518297,11516,25,26,33,81
"AlgOcean",409604194,"Yes",65753,125534789036,3880,18,187,191,17
"ASA Portfolio",542132831,"Yes",23627,1000000000000000,1177,35,144,149,17
"BirdBot",478549868,"TBD",248986,7015757775,5345,34,175,182,21
"AlgoScout Token",569120128,"Yes",389358,984465512206895,4149,26,1151,1160,10
"NEKOIN",404044168,"Yes",180587,75999980400000,37259,18,83,89,9
"Svansy Coin",388502764,"Yes",178358,287420420420420400,14475,18,18,25,21
"Nexus",403499324,"Yes",131509,10000000000,12155,19,94,108,199
"Loot Box",408898501,"Yes",56070,100000000,5596,16,51,58,5
"Smile Coin",300208676,"Yes",2035290,5765185301469836,100538,337,1762,1874,44
"Parsec AU",546713076,"TBD",35467,88675690683137,9960,2,3,5,3
"Algoneer",305992851,"Yes",30335,4450000000,4123,9,7,10,3
"CryptoTrees",444108880,"Yes",489500,17408363986,21971,82,789,803,1159
"ASA Stats Token",393537671,"Yes",134668,503279368224534,11380,78,102,119,21
"SUPERIO",433379445,"Yes",94312,447388083,1734,22,567,572,7
"Aegir",453816186,"TBD",13279,126081819887265,1028,6,14,18,15
"LionCoin",372666897,"TBD",30581,4399973234,205,9,8,10,3
"SeedBomb",523605642,"Yes",30582,864513267105478,6984,15,21,31,2
"ALGO FAM TOKEN",142838028,"Yes",31437,785084,6277,9,9,11,106
"Crescendo",435335235,"Yes",158031,1417366758,6620,22,645,649,32
"Dark Coin",601894079,"Yes",54052,500000000,689,6,238,242,0
"Raptor Coin",426980914,"TBD",48182,10000000000,4169,9,12,15,16
"Wageroo",575353596,"Yes",28898,292599672903,890,19,82,89,1
"AKITA INU",523683256,"Yes",464652,999999616747746,15334,117,140,192,78
"Opulous",287867876,"Yes",3055545,647304206608220700,1964491,445,160,489,155
"SIGN.NET",266846137,"Yes",6422,629999938341249,1130,2,1,3,14
"Tinychart Token",378382099,"TBD",209207,99999990084,9842,21,17,25,107
"GARD",684649988,"Yes",50692,9200000298905834000,3213,53,51,56,105
"MariCoin",499213551,"TBD",7262,421259597838,2470,10,10,12,108
"Algodex Token",724480511,"Yes",123118,6000000000000000,30484,191,200,232,87
"AIRSHO Coin",457205263,"TBD",4390,227356564,2499,6,2,7,12
"Karen Coin",568879303,"Yes",21658,860062999000000000,7523,3,5,5,3
"Algorand Faucet Drop",393495312,"Yes",186067,2296228870701410,2883,15,883,885,16
"MoonX",535221681,"TBD",44541,297593827327107500,4290,2,3,3,5
"Asia Reserve Currenc",163650,"TBD",482288,88616203348858240,45110,15,14,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",14825,749998307604716,2798,8,15,19,21
"Buy Token",137020565,"TBD",190605,34498951733,160563,100,11,105,"TBD"
"AlgoNuts",226265212,"TBD",77670,699123956,10504,19,298,304,"TBD"
"Blocks",251014570,"TBD",956730,4394300052,7067,63,3511,3515,0
"NFT Grocery Store Co",281003266,"TBD",213940,2018527557,4686,23,157,165,"TBD"
"AlcheCoin",310014962,"Yes",232990,62884189,17077,105,139,183,"TBD"
"Curator Coin",319473667,"TBD",97220,29999346711417,5096,9,8,10,19
"TacoCoin",329110405,"Yes",707255,9998784810,54729,198,6454,6482,"TBD"
"NCoin",338543684,"TBD",31559,99999950000000,6409,9,6,11,0
"Dope Panda",391379500,"Yes",110642,364306347514151,6319,24,57,64,"TBD"
"Clean Ocean Token",393155456,"TBD",274154,19943814053,15310,9,165,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",236028,368131879285582,3180,26,1642,1649,46
"RDinitiativ",467134640,"Yes",6256,139565635786484,295,9,44,46,0
"FairMeme_Algo",547405153,"TBD",28394,99994313641657,2228,1,2,2,23
"Cosmic Gold",571576867,"Yes",151115,270000000000000,5655,182,207,225,"TBD"
"Orbital Gnome Strike",613608234,"Yes",622264,998291058446184,2859,24,1419,1424,35
"DeCHO Loyalty Token ",722955559,"Yes",44649,1035966080,867,8,9,11,3
"ToolsX",394014424,"TBD",34692,100000000,4884,4,3,5,"TBD"
"MAGMA",445362421,"Yes",114730,7700028500000000000,14729,7,233,236,1724
"NFTrade",455356741,"TBD",40852,938921979,1427,9,14,16,"TBD"
"PariToken",461849439,"Yes",21177,999132270299,3410,10,9,12,"TBD"
"AlgoPatties",522963891,"Yes",14347,999999750427823,491,7,38,39,11
"80Acres",555540865,"Yes",134778,5510315423000000,1118,34,712,717,"TBD"
"Governance Algo",793124631,"Yes",127133,156985452428842,5601,79,78,90,718
"goBTC",386192725,"Yes",370606,19190446178,27711,139,92,153,"TBD"
"goETH",386195940,"Yes",253447,153946676920,28674,136,88,147,"TBD"
"Kitsune Inu",406361925,"Yes",103999,7943218729,23949,58,78,95,"TBD"
"pTokens BTC",744665252,"Yes",5459,450674300,435,23,19,25,"TBD"
"Veterand",610886011,"Yes",1633,97998000000000,251,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
