"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",974112,17452946978,8967,108,1240,1249,63
"Yieldly",226701642,"Yes",5785519,10000000000000000,173246,792,754,903,235
"Defly Token",470842789,"Yes",416053,615982024545147,10781,218,253,297,35
"AlgoGems",230946361,"Yes",521498,9999792593847,108471,116,573,670,41
"Xfinite Entertainmen",283820866,"Yes",890596,4000000000000000000,215666,210,144,255,1628
"goMINT",441139422,"Yes",87756,100378156886475,6887,113,139,153,92
"Choice Coin",297995609,"TBD",1137520,99999968596,33897,37,93,104,1612
"ZONE",444035862,"Yes",249438,1000000000000000,54150,143,350,465,298
"PLANET",27165954,"Yes",286209131,702974532962650,148200,614,13598,13750,2
"Vote Coin",452399768,"Yes",298148,2548714976745,1287,19,66,68,30
"USDC",31566704,"Yes",5393489,173691310072169,2245428,1562,636,1658,28
"Tether USDt",312769,"Yes",3951937,157999948938083,2356804,1893,928,1937,14
"Shosha",412056867,"Yes",34739,12694978238300,2892,5,4,8,29
"HEADLINE",137594422,"Yes",635127,24945533232994,26330,79,96,109,86
"Glitter Finance",607591690,"Yes",74534,24782850969301,7589,100,217,230,16
"Webblen",509808838,"Yes",104244,35888837149137950,5026,13,27,28,12
"SockHODLER",452047208,"Yes",83197,49858770401425,10165,26,68,79,31
"KryptoNurd",330168845,"Yes",365789,26968947032,4905,37,911,924,12
"Board",342889824,"Yes",303136,4887772131792203,29758,116,143,157,23
"Chips",388592191,"Yes",300521,2775491257,7613,104,654,665,55
"AlgoFund",463554836,"Yes",120774,35766645895664,4162,55,58,63,13162
"Zenny",317670428,"Yes",56660,10000000000000000,6745,3,16,19,21
"Kaafila",239444645,"Yes",115024,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",161437,781350738297,11488,51,48,70,81
"AlgOcean",409604194,"Yes",63398,125534989036,3861,15,184,186,17
"ASA Portfolio",542132831,"Yes",21328,1000000000000000,1148,12,130,133,17
"BirdBot",478549868,"TBD",246288,7015757775,5337,23,184,190,21
"AlgoScout Token",569120128,"Yes",377203,984506475346747,4135,34,1165,1170,10
"NEKOIN",404044168,"Yes",179484,75999980400000,37253,18,82,85,9
"Svansy Coin",388502764,"Yes",178036,287420420420420400,14468,10,5,12,21
"Nexus",403499324,"Yes",130047,10000000000,12142,20,85,94,199
"Loot Box",408898501,"Yes",54574,100000000,5586,23,49,61,5
"Smile Coin",300208676,"Yes",1980974,5519885301522395,99486,297,238,360,44
"Parsec AU",546713076,"TBD",35427,88675690683137,9960,13,6,15,3
"Algoneer",305992851,"Yes",29711,4450000000,4121,4,4,6,3
"CryptoTrees",444108880,"Yes",472245,17208364372,21949,50,765,772,1159
"ASA Stats Token",393537671,"Yes",131380,503279368224534,11348,60,203,217,21
"SUPERIO",433379445,"Yes",88331,447388083,1683,7,562,565,7
"Aegir",453816186,"TBD",13137,126081819887265,1027,4,9,12,15
"LionCoin",372666897,"TBD",30450,4399973234,203,7,7,10,3
"SeedBomb",523605642,"Yes",30278,864513267105478,6983,6,63,66,2
"ALGO FAM TOKEN",142838028,"Yes",31208,785084,6264,8,7,9,106
"Crescendo",435335235,"Yes",150939,1417366758,6571,12,623,627,32
"Dark Coin",601894079,"Yes",51383,500000000,677,8,233,236,0
"Raptor Coin",426980914,"TBD",48087,10000000000,4167,2,1,3,16
"Wageroo",575353596,"Yes",28023,291035390484,890,15,75,82,1
"AKITA INU",523683256,"Yes",461725,999999616747746,15303,35,88,106,78
"Opulous",287867876,"Yes",3024206,647304206609013000,1956873,974,179,1021,155
"SIGN.NET",266846137,"Yes",6377,629999938341249,1127,4,4,6,14
"Tinychart Token",378382099,"TBD",209004,99999990084,9831,9,7,11,107
"GARD",684649988,"Yes",49381,9200000297931403000,3094,23,25,27,105
"MariCoin",499213551,"TBD",7057,421279309838,2409,5,11,12,107
"Algodex Token",724480511,"Yes",118134,6000000000000000,30148,177,175,206,87
"AIRSHO Coin",457205263,"TBD",4371,227356564,2499,4,2,5,12
"Karen Coin",568879303,"Yes",21624,860022999000000000,7521,4,4,6,3
"Algorand Faucet Drop",393495312,"Yes",176767,2249856547635845,2844,10,867,869,16
"MoonX",535221681,"TBD",44514,297593827327107500,4290,4,2,6,5
"Asia Reserve Currenc",163650,"TBD",481698,88616203348858240,45101,18,20,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",14708,749998307604716,2790,9,8,12,21
"Buy Token",137020565,"TBD",189756,34498951733,159947,97,7,100,"TBD"
"AlgoNuts",226265212,"TBD",76892,698023956,10500,15,12,17,"TBD"
"Blocks",251014570,"TBD",890828,4382758493,7038,31,3485,3489,0
"NFT Grocery Store Co",281003266,"TBD",210690,2006563377,4668,17,345,348,"TBD"
"AlcheCoin",310014962,"Yes",227317,60840705,17003,198,160,253,"TBD"
