"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",811872,15,8790,112,1351,1365,57
"Yieldly",226701642,"Yes",5578443,100,164600,1406,921,1549,231
"Defly Token",470842789,"Yes",348845,57,10281,238,664,685,29
"AlgoGems",230946361,"Yes",490057,100,104175,104,554,633,40
"Xfinite Entertainmen",283820866,"Yes",848533,100,210324,218,185,274,1627
"goMINT",441139422,"Yes",53679,9,6544,91,106,119,88
"Choice Coin",297995609,"TBD",1109170,100,33823,62,461,474,1609
"ZONE",444035862,"Yes",213193,100,48700,134,403,501,296
"PLANET",27165954,"Yes",270560654,14,142784,851,15150,15306,2
"Vote Coin",452399768,"Yes",228478,0,1204,18,62,65,30
"USDC",31566704,"Yes",4891765,0,2070184,3240,631,3390,27
"Tether USDt",312769,"Yes",3625932,0,2181516,5342,1598,5429,14
"Shosha",412056867,"Yes",34261,14,2880,3,3,5,28
"HEADLINE",137594422,"Yes",605353,100,24145,72,86,102,84
"Glitter Finance",607591690,"Yes",39132,6,7137,111,345,359,15
"Webblen",509808838,"Yes",96463,5,4962,62,66,72,12
"SockHODLER",452047208,"Yes",76395,50,10082,20,89,94,31
"KryptoNurd",330168845,"Yes",313943,25,4833,45,934,950,12
"Board",342889824,"Yes",273808,47,29532,221,264,282,23
"Chips",388592191,"Yes",250052,27,7456,120,662,677,57
"AlgoFund",463554836,"Yes",108947,36,4088,77,86,88,13158
"Zenny",317670428,"Yes",50011,100,6722,9,12,13,21
"Kaafila",239444645,"TBD",111931,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",155545,79,11422,28,23,34,81
"AlgOcean",409604194,"Yes",53512,12,3760,19,175,181,17
"ASA Portfolio",542132831,"Yes",11670,100,1065,14,125,129,17
"BirdBot",478549868,"TBD",232779,14,5306,25,214,220,21
"AlgoScout Token",569120128,"Yes",315415,98,4051,23,33,40,10
"NEKOIN",404044168,"Yes",173776,76,37210,9,64,66,9
"Svansy Coin",388502764,"Yes",173630,68,14421,18,15,24,21
"Nexus",403499324,"Yes",122896,100,12048,36,148,159,198
"Loot Box",408898501,"Yes",47161,100,5517,21,72,83,5
