"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1513546,21699981297,35291,685,1575,1992,64
"Yieldly",226701642,"TBD",6186880,10000000000000000,183686,427,453,516,238
"Defly Token",470842789,"Yes",559851,625832022611959,27809,702,635,1013,37
"AlgoGems",230946361,"Yes",549036,9999791678232,113079,15,9,19,42
"Xfinite Entertainmen",283820866,"Yes",1677984,4000000000000000000,508455,1115,1129,1149,1632
"goMINT",441139422,"Yes",124725,110414156877177,7314,36,29,42,96
"Choice Coin",297995609,"TBD",1231120,100000000000,34069,116,87,130,1612
"ZONE",444035862,"Yes",3148104,1000000000000000,107753,1145,2052,2602,301
"PLANET",27165954,"Yes",320842217,862974511314769,155312,476,12329,12391,3
"Vote Coin",452399768,"Yes",481781,3548714976745,1461,22,76,78,30
"USDC",31566704,"Yes",8192862,176202284950512,3722382,36049,922,36199,28
"Tether USDt",312769,"Yes",4517744,134999938897207,2512334,1636,635,1737,15
"Shosha",412056867,"Yes",35680,12694978238300,2929,4,5,6,29
"HEADLINE",137594422,"Yes",677744,24021673297926,29817,75,107,121,85
"Glitter Finance",607591690,"Yes",103408,33782850931659,8285,24,83,91,16
"Webblen",509808838,"Yes",109370,35888837149137950,5132,10,11,14,12
"SockHODLER",452047208,"Yes",95074,53356051517962,10337,28,49,59,31
"KryptoNurd",330168845,"Yes",408166,27270264180,4992,15,11,17,12
"Board",342889824,"Yes",338852,10000000000000000,30133,43,80,93,23
"Chips",388592191,"Yes",420003,3050098294,8313,146,810,823,60
"AlgoFund",463554836,"Yes",132439,37766644783915,4295,8,10,10,13171
"Zenny",317670428,"Yes",59847,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116346,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175569,772188598297,11660,14,14,18,81
"AlgOcean",409604194,"Yes",91811,132650330575,3978,12,186,190,17
"ASA Portfolio",542132831,"Yes",35540,1000000000000000,1259,7,23,26,17
"BirdBot",478549868,"TBD",259109,7015757647,5373,15,37,42,21
"AlgoScout Token",569120128,"Yes",505530,983983367053088,4233,15,1032,1038,10
"NEKOIN",404044168,"Yes",189437,75999980400000,37334,11,48,52,9
"Svansy Coin",388502764,"Yes",180527,291420420420420400,14510,8,9,12,21
"Nexus",403499324,"Yes",149090,10000000000,12414,28,109,122,199
"Loot Box",408898501,"Yes",76434,100000000,5685,24,97,110,6
"Smile Coin",300208676,"Yes",2345791,7771083348941262,106689,136,140,158,44
"Parsec AU",546713076,"TBD",35926,88725081702647,9966,1,2,3,3
"Algoneer",305992851,"Yes",34195,4450000000,4153,4,36,38,3
"CryptoTrees",444108880,"Yes",649775,25363344041,22125,38,371,379,1159
"ASA Stats Token",393537671,"Yes",156752,522605592836687,11533,22,22,25,22
"SUPERIO",433379445,"Yes",187318,447393079,1992,23,23,28,8
"Aegir",453816186,"TBD",13956,627353580235,1076,4,6,7,15
"LionCoin",372666897,"TBD",31758,3917873234,209,8,6,8,3
"SeedBomb",523605642,"Yes",33566,864513267097078,7003,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",34274,887084,6370,7,5,7,709
"Crescendo",435335235,"Yes",227078,1500000000,6887,21,735,742,32
"Dark Coin",601894079,"Yes",83594,500000000,781,5,263,268,0
"Raptor Coin",426980914,"TBD",48821,9999997500,4210,1,1,2,16
"Wageroo",575353596,"Yes",34602,301448931077,915,1,2,3,1
"AKITA INU",523683256,"Yes",487736,999999550861259,15800,52,72,108,94
"Opulous",287867876,"Yes",3368469,1365314830170532600,2079870,1122,198,1183,159
"SIGN.NET",266846137,"Yes",6842,629999938341249,1162,0,0,0,16
"Tinychart Token",378382099,"TBD",210737,99998865469,9897,10,7,11,110
"GARD",684649988,"Yes",99534,16520000001322041000,4405,63,61,70,206
"MariCoin",499213551,"TBD",9156,425289597838,2873,5,2,8,115
"Algodex Token",724480511,"Yes",157454,6000000000000000,33510,53,119,144,90
"AIRSHO Coin",457205263,"TBD",4535,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",278504,2711999610801560,3049,8,901,903,16
"MoonX",535221681,"TBD",44911,297588163117152960,4297,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",486981,88616203291078820,45161,17,17,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",16161,749998207604716,2945,19,93,101,21
"Buy Token",137020565,"Yes",204219,34498966733,167548,12,12,17,"TBD"
"AlgoNuts",226265212,"TBD",85745,707528523,10665,10,15,15,"TBD"
"Blocks",251014570,"Yes",1456151,4484656271,7197,36,26,44,0
"NFT Grocery Store Co",281003266,"TBD",242985,2118383654,4825,10,102,106,"TBD"
"AlcheCoin",310014962,"Yes",293409,79497992,17591,71,50,93,7
"Curator Coin",319473667,"TBD",98500,29999330744722,5109,8,5,8,19
"TacoCoin",329110405,"Yes",1015551,7994597391,55127,40,1477,1488,"TBD"
"NCoin",338543684,"TBD",32042,99999950000000,6416,0,0,0,0
"Dope Panda",391379500,"Yes",115732,374304805618097,6354,9,10,12,"TBD"
"Clean Ocean Token",393155456,"TBD",288780,19943735957,15424,5,134,138,"TBD"
"AlgoLeagues Coin",445905873,"Yes",444664,375164775259743,3492,40,1679,1687,46
"RDinitiativ",467134640,"Yes",11769,139565635786484,405,11,60,62,0
"FairMeme_Algo",547405153,"TBD",28477,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",208344,270000000000000,6437,120,194,204,"TBD"
"Orbital Gnome Strike",613608234,"Yes",859154,995814836757427,2988,11,10,18,35
"DeCHO Loyalty Token ",722955559,"Yes",73089,1021910233,914,7,305,306,4
"ToolsX",394014424,"TBD",34969,100000000,4893,1,1,2,"TBD"
"MAGMA",445362421,"Yes",210488,7699927287500000000,14945,7,1334,1340,1728
"NFTrade",455356741,"TBD",41331,938808602,1434,2,3,3,"TBD"
"PariToken",461849439,"Yes",23795,999131507831,3419,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",18532,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",261230,5510315423000000,1225,6,745,747,"TBD"
"Governance Algo",793124631,"Yes",393941,191644234611418,38439,650,576,962,734
"goBTC",386192725,"Yes",475622,15712591161,31520,61,66,79,"TBD"
"goETH",386195940,"Yes",352567,138583377498,32332,58,50,66,"TBD"
"Kitsune Inu",406361925,"Yes",120420,7972065498,24208,29,53,62,"TBD"
"pTokens BTC",744665252,"Yes",16224,301800135,585,5,5,7,"TBD"
"Veterand",610886011,"Yes",5334,97997495555516,280,6,55,56,"TBD"
