"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1396410,21048234054,29764,1008,1471,2083,64
"Yieldly",226701642,"Yes",6125020,10000000000000000,182671,488,558,621,237
"Defly Token",470842789,"Yes",508592,623082022611959,21524,877,499,979,36
"AlgoGems",230946361,"Yes",548146,9999791678232,113040,20,23,32,42
"Xfinite Entertainmen",283820866,"Yes",1458195,4000000000000000000,418015,2111,2009,2145,1632
"goMINT",441139422,"Yes",121984,110414156877177,7256,78,86,101,96
"Choice Coin",297995609,"TBD",1169815,99999999817,34016,37,91,104,1612
"ZONE",444035862,"Yes",2939347,1000000000000000,97838,1623,6294,7042,300
"PLANET",27165954,"Yes",312821434,762974532945188,154421,429,12295,12381,2
"Vote Coin",452399768,"Yes",433816,2548714976745,1417,27,82,85,30
"USDC",31566704,"Yes",7796450,172987740042226,3648697,3273,1700,3531,28
"Tether USDt",312769,"Yes",4394437,157999948897207,2478527,3094,1701,3296,14
"Shosha",412056867,"Yes",35548,12694978238300,2926,2,2,3,29
"HEADLINE",137594422,"Yes",670655,24002927122736,29700,95,149,167,85
"Glitter Finance",607591690,"Yes",96574,27782850931659,7814,42,104,114,16
"Webblen",509808838,"Yes",108762,35888837149137950,5117,24,28,33,12
"SockHODLER",452047208,"Yes",92889,51590436517962,10308,37,73,86,31
"KryptoNurd",330168845,"Yes",406175,27270265182,4976,24,29,37,12
"Board",342889824,"Yes",333700,5222620790427210,30098,91,174,182,23
"Chips",388592191,"Yes",389938,2985598300,8153,74,736,746,59
"AlgoFund",463554836,"Yes",130537,37766644783915,4266,28,29,33,13171
"Zenny",317670428,"Yes",59633,10000000000000000,6774,3,3,4,23
"Kaafila",239444645,"Yes",116085,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171522,774275618297,11626,16,15,21,81
"AlgOcean",409604194,"Yes",84774,132658790575,3962,12,191,195,17
"ASA Portfolio",542132831,"Yes",34476,1000000000000000,1247,5,26,29,17
"BirdBot",478549868,"TBD",257126,7015757647,5364,20,40,45,21
"AlgoScout Token",569120128,"Yes",476592,984096906339383,4217,16,1061,1067,10
"NEKOIN",404044168,"Yes",187538,75999980400000,37320,11,40,45,9
"Svansy Coin",388502764,"Yes",179927,291420420420420400,14502,15,12,19,21
"Nexus",403499324,"Yes",144676,10000000000,12367,33,87,110,199
"Loot Box",408898501,"Yes",71262,100000000,5659,26,681,691,6
"Smile Coin",300208676,"Yes",2303849,7435083663712255,106154,414,423,451,44
"Parsec AU",546713076,"TBD",35879,88725224071647,9965,15,1,16,3
"Algoneer",305992851,"Yes",32757,4450000000,4147,6,8,8,3
"CryptoTrees",444108880,"Yes",611348,25363344041,22086,28,712,716,1159
