"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1253616,20638136914,23265,1159,5042,5661,64
"Yieldly",226701642,"Yes",6042327,10000000000000000,182150,617,608,731,237
"Defly Token",470842789,"Yes",460044,619782022611959,11248,136,146,174,36
"AlgoGems",230946361,"Yes",547441,9999792142538,113000,20,18,26,42
"Xfinite Entertainmen",283820866,"Yes",1227382,4000000000000000000,329350,2142,2052,2161,1632
"goMINT",441139422,"Yes",115943,110378156885490,7184,73,87,96,95
"Choice Coin",297995609,"TBD",1164278,100000000000,33998,86,89,113,1612
"ZONE",444035862,"Yes",1924611,1000000000000000,87720,3279,11570,11853,300
"PLANET",27165954,"Yes",305184828,762974532945188,153886,360,12653,12707,2
"Vote Coin",452399768,"Yes",397664,2548714976745,1363,15,64,66,30
"USDC",31566704,"Yes",6117940,174585446502246,2401111,4026,2105,4589,28
"Tether USDt",312769,"Yes",4236726,157999948897249,2436543,2860,1082,2922,14
"Shosha",412056867,"Yes",35414,12694978238300,2922,6,6,9,29
"HEADLINE",137594422,"Yes",654941,23572938114495,28454,42,39,50,87
"Glitter Finance",607591690,"Yes",91869,24782850969301,7784,46,112,121,16
"Webblen",509808838,"Yes",107731,35888837149137950,5095,26,29,34,12
"SockHODLER",452047208,"Yes",90173,51590436517963,10261,20,60,68,31
"KryptoNurd",330168845,"Yes",404692,26765410786,4957,14,17,24,12
"Board",342889824,"Yes",325562,5118432606909044,30026,85,97,108,23
"Chips",388592191,"Yes",362953,2919741325,8026,124,748,766,58
"AlgoFund",463554836,"Yes",128260,37766644783915,4239,42,46,49,13170
"Zenny",317670428,"Yes",59107,10000000000000000,6770,5,6,7,23
"Kaafila",239444645,"Yes",115761,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170084,774484238297,11597,20,11,24,81
"AlgOcean",409604194,"Yes",77789,132717602884,3949,14,184,188,17
"ASA Portfolio",542132831,"Yes",32501,1000000000000000,1237,24,67,73,17
"BirdBot",478549868,"TBD",255278,7015757747,5358,25,49,53,21
"AlgoScout Token",569120128,"Yes",448154,984244068187485,4194,16,1089,1093,10
"NEKOIN",404044168,"Yes",185448,75999980400000,37305,11,55,58,9
"Svansy Coin",388502764,"Yes",179244,287420420420420400,14490,7,6,10,21
"Nexus",403499324,"Yes",139352,10000000000,12273,38,85,104,199
"Loot Box",408898501,"Yes",65302,100000000,5639,26,227,238,6
"Smile Coin",300208676,"Yes",2225986,7139183929784540,105569,397,436,465,44
"Parsec AU",546713076,"TBD",35790,88731694100137,9964,2,1,2,3
"Algoneer",305992851,"Yes",31953,4450000000,4143,4,4,5,3
"CryptoTrees",444108880,"Yes",570707,23113360782,22049,43,741,744,1159
"ASA Stats Token",393537671,"Yes",146295,522605592836687,11458,39,77,87,21
"SUPERIO",433379445,"Yes",123477,447393083,1840,16,630,634,8
"Aegir",453816186,"TBD",13755,126145093641566,1049,1,2,2,15
