"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1846862,24729067308,43677,95,484,529,64
"Yieldly",226701642,"Yes",6540299,10000000000000000,221736,1093,282,1197,239
"Defly Token",470842789,"Yes",668485,666434479114999,32871,117,96,139,38
"AlgoGems",230946361,"Yes",560854,9999766209738,113561,29,29,37,44
"Xfinite Entertainmen",283820866,"Yes",1795219,4000000000000000000,548606,936,64,954,1632
"goMINT",441139422,"Yes",145710,124875639959737,7808,53,44,59,99
"Choice Coin",297995609,"TBD",1305856,100000000000,34362,40,35,47,1612
"ZONE",444035862,"Yes",3781879,1000000000000000,124694,128,889,964,303
"PLANET",27165954,"Yes",349908515,1862963497558924,193781,1118,10863,11761,3
"Vote Coin",452399768,"Yes",772805,103548714942152,1632,28,107,111,31
"USDC",31566704,"Yes",10345904,92543135202118,3964707,2722,661,2936,29
"Tether USDt",312769,"Yes",5099375,125999928894689,2674742,1969,333,2012,14
"Shosha",412056867,"Yes",37033,12694978238300,3049,1,2,2,29
"HEADLINE",137594422,"Yes",725360,24991980774545,31607,48,61,70,85
"Glitter Finance",607591690,"Yes",162915,54782845127495,8774,40,57,65,16
"Webblen",509808838,"TBD",131078,1141477137149137900,5553,16,16,20,14
"SockHODLER",452047208,"Yes",103730,55121442571489,10502,21,42,50,31
"KryptoNurd",330168845,"Yes",415092,27258556188,5123,13,17,18,12
"Board",342889824,"TBD",351607,10000000000000000,30348,9,9,13,23
"Chips",388592191,"Yes",574662,9840995161,9611,85,781,797,61
"AlgoFund",463554836,"Yes",136517,37766644721411,4449,5,5,7,13176
"Zenny",317670428,"Yes",60244,10000000000000000,6814,2,3,4,23
"Kaafila",239444645,"Yes",117898,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181799,762058838297,11870,9,9,11,81
"AlgOcean",409604194,"Yes",118288,133745282042,4196,13,201,206,17
"ASA Portfolio",542132831,"Yes",38283,1000000000000000,1392,6,27,29,17
"BirdBot",478549868,"TBD",266389,7015757279,5442,38,25,40,21
"AlgoScout Token",569120128,"Yes",626723,983555808974668,4455,27,982,989,10
"NEKOIN",404044168,"Yes",198230,75999980400000,37476,9,33,34,9
"Svansy Coin",388502764,"Yes",182891,420420420420420400,14617,3,4,5,21
"Nexus",403499324,"Yes",174338,10000000000,12949,17,62,70,202
"Loot Box",408898501,"Yes",102684,100000000,5943,24,54,66,6
"Smile Coin",300208676,"Yes",2567126,8375981607087861,144028,977,112,999,44
"Parsec AU",546713076,"TBD",36303,90024513226617,9992,2,1,3,3
"Algoneer",305992851,"Yes",37055,4450000000,4236,4,6,7,3
"CryptoTrees",444108880,"Yes",768625,39522289806,22518,38,149,158,1159
"ASA Stats Token",393537671,"Yes",182213,587931426048062,11860,29,24,32,23
"SUPERIO",433379445,"Yes",189882,447810802,2124,11,14,17,8
"Aegir",453816186,"TBD",14285,627276552386,1112,1,1,2,15
"LionCoin",372666897,"TBD",34599,4463731940,283,2,2,3,3
"SeedBomb",523605642,"Yes",34012,864513267097078,7029,5,7,8,2
"ALGO FAM TOKEN",142838028,"Yes",39964,999984,6665,7,8,10,710
"Crescendo",435335235,"Yes",253308,1500000000,7086,14,15,18,32
"Dark Coin",601894079,"Yes",123308,500000000,927,7,296,298,0
"Raptor Coin",426980914,"TBD",49534,10000000000,4275,16,15,18,16
"Wageroo",575353596,"Yes",34916,301448928177,955,0,0,0,1
"AKITA INU",523683256,"Yes",522734,999999545218292,16936,46,85,100,94
"Opulous",287867876,"Yes",4018025,1712652714162204400,2199817,1679,136,1714,160
"SIGN.NET",266846137,"Yes",7420,629999859795577,1238,3,3,5,16
"Tinychart Token",378382099,"TBD",212053,99991854397,9983,10,10,12,110
"GARD",684649988,"Yes",150971,16520000000936417000,5001,51,50,56,206
"MariCoin",499213551,"Yes",74008,463350823838,13741,21,21,27,115
"Algodex Token",724480511,"Yes",208089,6000000000000000,70746,891,16,897,92
"AIRSHO Coin",457205263,"TBD",4602,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22181,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",394540,3074291040047267,3357,18,910,912,17
"MoonX",535221681,"TBD",45333,297587273717114600,4313,3,3,4,5
"Asia Reserve Currenc",163650,"TBD",491703,88616203189541840,45317,11,10,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",18740,749998207604716,3071,3,3,5,21
"Buy Token",137020565,"Yes",251532,55711908333,210272,877,4,880,"TBD"
"AlgoNuts",226265212,"TBD",94894,727521984,10915,12,10,14,"TBD"
"Blocks",251014570,"Yes",2021767,4580043560,7439,42,3570,3577,0
"NFT Grocery Store Co",281003266,"TBD",267856,3237347500,4957,14,88,93,"TBD"
"AlcheCoin",310014962,"Yes",345336,84108514,18167,32,28,42,7
"Curator Coin",319473667,"TBD",99657,29997220252391,5149,8,10,10,19
"TacoCoin",329110405,"Yes",1155110,9999927254,55573,44,589,603,"TBD"
"NCoin",338543684,"TBD",32310,99999950000000,6430,1,1,2,0
"Dope Panda",391379500,"Yes",118826,374304778238325,6458,12,12,13,"TBD"
"Clean Ocean Token",393155456,"TBD",299739,19943431069,15564,2,57,58,"TBD"
"AlgoLeagues Coin",445905873,"Yes",592867,420164611868792,3800,23,253,260,46
"RDinitiativ",467134640,"Yes",23092,140065636786484,1122,9,45,46,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274279,270000000000000,7530,30,36,46,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904168,999999999983754,3227,3,3,4,35
"DeCHO Loyalty Token ",722955559,"Yes",106397,1021897868,973,2,285,287,4
"ToolsX",394014424,"TBD",35409,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",364544,7699941204569418000,15032,3,1341,1343,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",27868,999115202468,3469,7,7,9,"TBD"
"AlgoPatties",522963891,"Yes",22128,999999750427823,548,9,19,23,12
"80Acres",555540865,"Yes",350307,5510315423000000,1315,5,434,435,"TBD"
"Governance Algo",793124631,"Yes",656665,178158644422825,54936,64,50,78,738
"goBTC",386192725,"Yes",649886,20213923332,32525,86,77,100,"TBD"
"goETH",386195940,"Yes",446827,162961073810,33024,48,49,58,"TBD"
"Kitsune Inu",406361925,"Yes",138162,7754515913,24454,22,30,38,"TBD"
"pTokens BTC",744665252,"Yes",25327,228464931,687,9,10,11,"TBD"
"Veterand",610886011,"Yes",12834,97995293839662,333,5,45,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
