"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1834805,24529067354,43639,99,524,564,64
"Yieldly",226701642,"Yes",6514143,10000000000000000,212220,1454,327,1553,239
"Defly Token",470842789,"Yes",663388,658581054457473,32782,173,144,207,38
"AlgoGems",230946361,"Yes",558820,9999766209738,113527,45,38,52,44
"Xfinite Entertainmen",283820866,"Yes",1780057,4000000000000000000,539146,1258,71,1280,1632
"goMINT",441139422,"Yes",144371,124528417739737,7779,54,51,66,99
"Choice Coin",297995609,"TBD",1302692,100000000000,34339,50,53,66,1612
"ZONE",444035862,"Yes",3773332,1000000000000000,124620,175,300,380,303
"PLANET",27165954,"Yes",348060293,1862963497593824,184250,1521,11103,12339,3
"Vote Coin",452399768,"Yes",740408,103548714942152,1629,30,105,107,31
"USDC",31566704,"Yes",10162904,93496095245933,3943958,2468,932,2710,29
"Tether USDt",312769,"Yes",5061212,125999928894689,2659851,2006,463,2097,14
"Shosha",412056867,"Yes",36959,12694978238300,3047,1,1,2,29
"HEADLINE",137594422,"Yes",723296,24991980778997,31578,61,77,95,85
"Glitter Finance",607591690,"Yes",160671,54782845127495,8758,43,72,81,16
"Webblen",509808838,"TBD",130712,1141477137149137900,5527,30,29,35,14
"SockHODLER",452047208,"Yes",103205,55121442571489,10498,19,38,45,31
"KryptoNurd",330168845,"Yes",414701,27258556188,5115,9,10,11,12
"Board",342889824,"TBD",351163,10000000000000000,30343,16,15,21,23
"Chips",388592191,"Yes",562975,9827495161,9562,102,779,791,61
"AlgoFund",463554836,"Yes",136413,37766644721411,4446,5,5,8,13175
"Zenny",317670428,"Yes",60226,10000000000000000,6813,1,1,2,23
"Kaafila",239444645,"Yes",117834,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181733,762058838297,11864,12,8,13,81
"AlgOcean",409604194,"Yes",115416,133745282042,4187,17,206,211,17
"ASA Portfolio",542132831,"Yes",38188,1000000000000000,1391,1,1,2,17
"BirdBot",478549868,"TBD",264773,7015757279,5436,4,5,7,21
"AlgoScout Token",569120128,"Yes",617321,983583310967245,4447,20,982,986,10
"NEKOIN",404044168,"Yes",197750,75999980400000,37468,14,37,44,9
"Svansy Coin",388502764,"Yes",182804,420420420420420400,14614,16,10,17,21
"Nexus",403499324,"Yes",173134,10000000000,12931,37,95,106,202
"Loot Box",408898501,"Yes",101195,100000000,5934,27,100,111,6
"Smile Coin",300208676,"Yes",2549943,8375981615296111,134573,1334,133,1356,44
"Parsec AU",546713076,"TBD",36290,90024513226617,9992,0,0,0,3
"Algoneer",305992851,"Yes",37017,4450000000,4233,2,2,3,3
"CryptoTrees",444108880,"Yes",763720,36522298540,22497,35,165,172,1159
"ASA Stats Token",393537671,"Yes",180259,572931426048062,11849,33,32,40,23
"SUPERIO",433379445,"Yes",189808,447810873,2118,4,5,7,8
"Aegir",453816186,"TBD",14275,627276552386,1111,1,2,2,15
"LionCoin",372666897,"TBD",34412,4463731940,280,7,8,10,3
"SeedBomb",523605642,"Yes",33923,864513267097078,7029,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",39717,999984,6653,11,13,13,710
"Crescendo",435335235,"Yes",253081,1500000000,7080,11,7,14,32
"Dark Coin",601894079,"Yes",119871,500000000,921,19,298,300,0
"Raptor Coin",426980914,"TBD",49318,10000000000,4270,0,0,0,16
"Wageroo",575353596,"Yes",34890,301448928177,953,7,4,7,1
"AKITA INU",523683256,"Yes",520593,999999545218292,16900,51,71,93,94
"Opulous",287867876,"Yes",3982146,1712652714162204400,2186275,1649,183,1704,160
"SIGN.NET",266846137,"Yes",7390,629999859795577,1232,2,2,3,16
"Tinychart Token",378382099,"TBD",211942,99991854397,9978,6,6,9,110
"GARD",684649988,"Yes",148364,16520000000936417000,4980,41,46,53,206
"MariCoin",499213551,"Yes",72882,463350823838,13723,37,27,45,115
"Algodex Token",724480511,"Yes",197416,6000000000000000,61282,1227,26,1237,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22176,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",385738,3044671089204329,3350,12,909,911,17
"MoonX",535221681,"TBD",45318,297587273717114600,4313,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",491339,88616203189541840,45304,15,11,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",18523,749998207604716,3068,4,3,4,21
"Buy Token",137020565,"Yes",241800,34711658333,200833,1206,10,1210,"TBD"
"AlgoNuts",226265212,"TBD",93885,717521984,10905,23,18,26,"TBD"
"Blocks",251014570,"Yes",1989074,4574578372,7434,60,1450,1463,0
"NFT Grocery Store Co",281003266,"TBD",266218,2230194247,4948,12,85,90,"TBD"
"AlcheCoin",310014962,"Yes",342637,83808602,18143,34,22,39,7
"Curator Coin",319473667,"TBD",99525,29997220252391,5148,3,3,3,19
"TacoCoin",329110405,"Yes",1148201,9999961994,55551,38,569,586,"TBD"
"NCoin",338543684,"TBD",32300,99999950000000,6430,3,4,5,0
"Dope Panda",391379500,"Yes",118647,374304778238325,6451,8,8,10,"TBD"
"Clean Ocean Token",393155456,"TBD",299140,19943464603,15559,11,66,70,"TBD"
"AlgoLeagues Coin",445905873,"Yes",589787,420164611868792,3777,28,105,113,46
"RDinitiativ",467134640,"Yes",22431,140065636786484,1106,10,44,50,0
"FairMeme_Algo",547405153,"TBD",28559,99994313641657,2248,5,3,6,23
"Cosmic Gold",571576867,"TBD",273256,270000000000000,7514,31,51,61,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904091,999999999983754,3221,11,11,12,35
"DeCHO Loyalty Token ",722955559,"Yes",103784,1021897868,971,1,287,288,4
"ToolsX",394014424,"TBD",35405,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",352129,7699941317069418000,15030,2,1339,1340,1730
"NFTrade",455356741,"TBD",41470,938807859,1441,1,2,2,"TBD"
"PariToken",461849439,"Yes",27446,999115202468,3464,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",21779,999999750427823,545,6,17,20,12
"80Acres",555540865,"Yes",344850,5510315423000000,1315,5,439,440,"TBD"
"Governance Algo",793124631,"Yes",650755,177888533947787,54869,139,87,161,738
"goBTC",386192725,"Yes",633113,19579231747,32446,131,118,145,"TBD"
"goETH",386195940,"Yes",440285,156060043811,32989,71,68,82,"TBD"
"Kitsune Inu",406361925,"Yes",137476,7754515917,24449,26,41,47,"TBD"
"pTokens BTC",744665252,"Yes",24166,238778442,681,15,11,15,"TBD"
"Veterand",610886011,"Yes",12191,97995293839662,331,5,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
