"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1635629,22099958916,40975,1008,3627,3913,64
"Yieldly",226701642,"Yes",6279074,10000000000000000,186391,377,710,763,239
"Defly Token",470842789,"Yes",585861,631082022611959,31209,295,185,345,37
"AlgoGems",230946361,"Yes",549856,9999791678232,113135,16,17,22,42
"Xfinite Entertainmen",283820866,"Yes",1694047,4000000000000000000,513856,93,82,111,1632
"goMINT",441139422,"Yes",127435,120424156705737,7393,28,32,42,99
"Choice Coin",297995609,"TBD",1273680,100000000000,34108,72,69,97,1612
"ZONE",444035862,"Yes",3362293,1000000000000000,116209,760,3500,3716,302
"PLANET",27165954,"Yes",329300074,1062974511314768,158037,423,11858,11910,3
"Vote Coin",452399768,"Yes",525268,3548714976745,1498,21,88,95,30
"USDC",31566704,"Yes",8592485,125879693568309,3780713,1294,872,1539,28
"Tether USDt",312769,"Yes",4626368,134999938897207,2543326,859,477,951,15
"Shosha",412056867,"Yes",35804,12694978238300,2934,5,8,10,29
"HEADLINE",137594422,"Yes",690883,24020203904006,30984,102,84,131,85
"Glitter Finance",607591690,"Yes",110423,33782850931080,8347,23,82,85,16
"Webblen",509808838,"Yes",109810,35888837149137950,5157,11,9,13,12
"SockHODLER",452047208,"Yes",97180,53355912571489,10360,29,69,80,31
"KryptoNurd",330168845,"Yes",409292,27270263610,5005,16,15,22,12
"Board",342889824,"Yes",342780,10000000000000000,30160,37,88,97,23
"Chips",388592191,"Yes",452994,3166098294,8483,89,798,809,60
"AlgoFund",463554836,"Yes",133320,37766644783915,4321,13,14,16,13173
"Zenny",317670428,"Yes",59939,10000000000000000,6779,3,2,3,23
"Kaafila",239444645,"Yes",116641,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177945,763931988297,11703,14,13,17,81
"AlgOcean",409604194,"Yes",98444,132650330575,4001,10,187,191,17
"ASA Portfolio",542132831,"Yes",36477,1000000000000000,1277,6,27,30,17
"BirdBot",478549868,"TBD",260939,7015757647,5383,18,36,42,21
"AlgoScout Token",569120128,"Yes",534893,983850525348153,4253,16,1029,1033,10
"NEKOIN",404044168,"Yes",191360,75999980400000,37348,9,48,52,9
"Svansy Coin",388502764,"Yes",181047,301420420420420400,14528,16,17,23,21
"Nexus",403499324,"Yes",152853,10000000000,12456,20,94,102,199
"Loot Box",408898501,"Yes",83008,100000000,5723,52,59,89,6
"Smile Coin",300208676,"Yes",2382648,7888083348941262,109451,134,117,155,44
"Parsec AU",546713076,"TBD",35991,88724797964647,9968,5,3,7,3
"Algoneer",305992851,"Yes",34566,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",685377,31061118927,22207,37,663,666,1159
"ASA Stats Token",393537671,"Yes",160119,537605313460166,11575,27,28,37,22
"SUPERIO",433379445,"Yes",188458,447393079,2023,6,6,11,8
"Aegir",453816186,"TBD",14043,627276552494,1080,2,3,4,15
"LionCoin",372666897,"TBD",31821,4463732138,212,2,2,3,3
"SeedBomb",523605642,"Yes",33622,864513267097078,7005,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",36044,999984,6497,12,12,16,709
"Crescendo",435335235,"Yes",248818,1500000000,6926,20,670,678,32
"Dark Coin",601894079,"Yes",92133,500000000,805,6,272,275,0
"Raptor Coin",426980914,"TBD",48926,10000000000,4214,1,2,2,16
"Wageroo",575353596,"Yes",34649,301448931077,917,2,2,3,1
"AKITA INU",523683256,"Yes",490962,999999550861259,15876,39,74,89,94
"Opulous",287867876,"Yes",3434327,1537626929370532600,2106024,438,90,467,160
"SIGN.NET",266846137,"Yes",6915,629999938341249,1174,2,2,2,16
"Tinychart Token",378382099,"TBD",210963,99998865366,9907,13,9,15,110
"GARD",684649988,"Yes",113311,16520000001306040000,4523,110,111,120,206
"MariCoin",499213551,"TBD",50468,442289597838,12969,10036,7,10043,115
"Algodex Token",724480511,"Yes",162466,6000000000000000,36362,48,24,60,92
"AIRSHO Coin",457205263,"TBD",4549,227356564,2500,4,4,5,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",304848,2798834002484949,3094,16,914,920,16
"MoonX",535221681,"TBD",44981,297587273717114600,4301,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",487511,88616203291004640,45176,14,15,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",16555,749998207604716,2961,5,4,7,21
"Buy Token",137020565,"Yes",204964,34498966733,167590,9,8,12,"TBD"
"AlgoNuts",226265212,"TBD",87484,717523117,10710,10,11,16,"TBD"
"Blocks",251014570,"Yes",1590669,4507285614,7236,39,3563,3566,0
"NFT Grocery Store Co",281003266,"TBD",249605,2118628194,4843,9,101,105,"TBD"
"AlcheCoin",310014962,"Yes",307683,80652992,17723,46,2063,2068,7
"Curator Coin",319473667,"TBD",98654,29999220252391,5111,6,7,10,19
"TacoCoin",329110405,"Yes",1077063,7991077886,55175,42,1468,1479,"TBD"
"NCoin",338543684,"TBD",32105,99999950000000,6418,1,2,3,0
"Dope Panda",391379500,"Yes",116064,374304805610306,6360,7,7,8,"TBD"
"Clean Ocean Token",393155456,"TBD",292118,19943611206,15440,8,105,111,"TBD"
"AlgoLeagues Coin",445905873,"Yes",496641,385164775259743,3538,24,1768,1774,46
"RDinitiativ",467134640,"Yes",14308,139565635786484,682,28,61,67,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",215975,270000000000000,6566,93,135,147,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902179,999999999983754,3016,13,12,17,35
"DeCHO Loyalty Token ",722955559,"Yes",81077,1021910233,926,4,301,302,4
"ToolsX",394014424,"TBD",35269,100000000,4903,1,1,2,"TBD"
"MAGMA",445362421,"Yes",247179,7699926962500000000,14961,25,1343,1364,1730
"NFTrade",455356741,"TBD",41368,938808602,1436,0,0,0,"TBD"
