"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1241741,20638136915,22729,1853,5645,6591,64
"Yieldly",226701642,"Yes",6036791,10000000000000000,182127,597,874,926,237
"Defly Token",470842789,"Yes",458937,619782022611959,11237,159,161,194,36
"AlgoGems",230946361,"Yes",547400,9999792142538,112999,25,29,39,42
"Xfinite Entertainmen",283820866,"Yes",1212722,4000000000000000000,327269,2621,2563,2645,1632
"goMINT",441139422,"Yes",115611,110378156885490,7180,66,73,83,95
"Choice Coin",297995609,"TBD",1163655,100000000000,33964,32,48,61,1612
"ZONE",444035862,"Yes",1814869,1000000000000000,86795,3375,10459,10749,300
"PLANET",27165954,"Yes",304651892,762974532945188,153868,315,12664,12704,2
"Vote Coin",452399768,"Yes",394940,2548714976745,1363,15,66,68,30
"USDC",31566704,"Yes",6093477,175237805152246,2397974,3930,2508,4940,28
"Tether USDt",312769,"Yes",4222762,157999948897249,2434403,2805,1369,2866,14
"Shosha",412056867,"Yes",35408,12694978238300,2922,2,3,3,29
"HEADLINE",137594422,"Yes",654537,23572938114495,28440,49,41,57,87
"Glitter Finance",607591690,"Yes",91606,24782850969301,7783,46,106,120,16
"Webblen",509808838,"Yes",107668,35888837149137950,5094,21,24,29,12
"SockHODLER",452047208,"Yes",89991,51590436517963,10258,14,48,53,31
"KryptoNurd",330168845,"Yes",404597,26765410786,4957,20,22,29,12
"Board",342889824,"Yes",325208,5105105196909044,30023,57,82,90,23
"Chips",388592191,"Yes",360367,2915181325,8018,94,722,741,58
"AlgoFund",463554836,"Yes",128091,37766644783915,4238,30,31,34,13170
"Zenny",317670428,"Yes",59099,10000000000000000,6770,2,1,2,23
"Kaafila",239444645,"Yes",115757,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",169934,774539638297,11597,22,17,27,81
"AlgOcean",409604194,"Yes",77287,132717602884,3949,15,184,192,17
"ASA Portfolio",542132831,"Yes",32391,1000000000000000,1236,22,47,51,17
"BirdBot",478549868,"TBD",255022,7015757747,5358,16,41,46,21
"AlgoScout Token",569120128,"Yes",445702,984249927759247,4194,26,1097,1100,10
"NEKOIN",404044168,"Yes",185248,75999980400000,37304,11,66,68,9
"Svansy Coin",388502764,"Yes",179208,287420420420420400,14490,9,10,13,21
"Nexus",403499324,"Yes",139030,10000000000,12267,60,129,156,199
"Loot Box",408898501,"Yes",65059,100000000,5635,21,103,117,6
"Smile Coin",300208676,"Yes",2218590,7117183929784540,105543,402,408,440,44
"Parsec AU",546713076,"TBD",35787,88731694100137,9963,2,2,4,3
"Algoneer",305992851,"Yes",31942,4450000000,4142,3,3,5,3
"CryptoTrees",444108880,"Yes",568602,23113360782,22047,44,736,744,1159
"ASA Stats Token",393537671,"Yes",146131,522605592836687,11455,23,25,30,21
"SUPERIO",433379445,"Yes",121916,447393083,1840,14,585,589,8
"Aegir",453816186,"TBD",13742,126145093641566,1049,2,2,2,15
"LionCoin",372666897,"TBD",31240,3917873234,207,4,4,6,3
"SeedBomb",523605642,"Yes",31866,864513267097078,6994,5,5,7,2
"ALGO FAM TOKEN",142838028,"Yes",32228,786084,6305,4,3,4,106
"Crescendo",435335235,"Yes",187901,1417366758,6751,15,631,635,32
"Dark Coin",601894079,"Yes",67622,500000000,736,5,246,248,0
"Raptor Coin",426980914,"TBD",48617,10000000000,4200,3,4,5,16
"Wageroo",575353596,"Yes",33420,301556957733,907,5,70,73,1
"AKITA INU",523683256,"Yes",478031,999999590339675,15510,27,75,89,94
"Opulous",287867876,"Yes",3179828,1210954196172445200,2017635,1955,94,1986,158
"SIGN.NET",266846137,"Yes",6655,629999938341249,1148,3,2,3,15
"Tinychart Token",378382099,"TBD",210121,99999881409,9871,6,5,7,109
"GARD",684649988,"Yes",62568,16520000001626532000,3879,103,96,108,206
"MariCoin",499213551,"TBD",8488,425289597838,2723,9,6,12,113
"Algodex Token",724480511,"Yes",145958,6000000000000000,32175,120,159,196,88
"AIRSHO Coin",457205263,"TBD",4478,227356564,2499,3,1,4,12
"Karen Coin",568879303,"Yes",21865,860062999000000000,7529,2,1,2,3
"Algorand Faucet Drop",393495312,"Yes",230752,2566592504020808,2973,10,893,893,16
"MoonX",535221681,"TBD",44771,297593827327107500,4295,2,1,3,5
"Asia Reserve Currenc",163650,"TBD",485366,88616203300253570,45138,18,13,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",15411,749998307604716,2878,2,2,3,20
"Buy Token",137020565,"Yes",196699,34498971733,165606,48,5,50,"TBD"
"AlgoNuts",226265212,"TBD",81254,702603956,10608,11,10,13,"TBD"
"Blocks",251014570,"Yes",1173361,4434960533,7136,34,3508,3514,0
"NFT Grocery Store Co",281003266,"TBD",228866,2015169315,4767,28,325,331,"TBD"
"AlcheCoin",310014962,"Yes",265873,68876960,17339,125,2477,2483,7
"Curator Coin",319473667,"TBD",98061,29999346711417,5103,3,3,3,19
"TacoCoin",329110405,"Yes",859052,7994617077,54977,59,1629,1648,"TBD"
"NCoin",338543684,"TBD",31718,99999950000000,6412,2,2,3,0
"Dope Panda",391379500,"Yes",113474,369306347514151,6338,8,37,38,"TBD"
"Clean Ocean Token",393155456,"TBD",281555,19943751353,15383,4,133,136,"TBD"
"AlgoLeagues Coin",445905873,"Yes",337875,373164827065823,3306,17,1672,1675,46
"RDinitiativ",467134640,"Yes",8661,139565635786484,322,6,44,45,0
"FairMeme_Algo",547405153,"TBD",28433,99994313641657,2231,1,1,2,23
"Cosmic Gold",571576867,"Yes",183023,270000000000000,6160,228,240,270,"TBD"
"Orbital Gnome Strike",613608234,"Yes",736554,980953744040263,2912,17,21,28,35
"DeCHO Loyalty Token ",722955559,"Yes",56624,1065966080,897,5,317,320,3
"ToolsX",394014424,"TBD",34848,99989558,4890,2,2,3,"TBD"
"MAGMA",445362421,"Yes",137746,7699927925000000000,14901,13,1392,1397,1727
"NFTrade",455356741,"TBD",41244,938911979,1431,1,1,2,"TBD"
"PariToken",461849439,"Yes",22095,999132145722,3415,4,3,6,"TBD"
"AlgoPatties",522963891,"Yes",16808,999999750427823,494,1,34,35,12
"80Acres",555540865,"Yes",193323,5510315423000000,1181,4,727,728,"TBD"
"Governance Algo",793124631,"Yes",270699,160106779791340,24161,691,380,792,726
"goBTC",386192725,"Yes",422037,16701245973,30712,92,86,109,"TBD"
"goETH",386195940,"Yes",305394,163152288013,31642,67,67,77,"TBD"
"Kitsune Inu",406361925,"Yes",114912,7972096451,24120,29,45,58,"TBD"
"pTokens BTC",744665252,"Yes",12062,422723247,556,13,13,16,"TBD"
"Veterand",610886011,"Yes",2252,97997495555516,257,3,44,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
