"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",982325,17452946923,8975,106,1261,1271,63
"Yieldly",226701642,"Yes",5794167,10000000000000000,173503,914,905,1047,235
"Defly Token",470842789,"Yes",419115,616882024545147,10798,237,270,316,35
"AlgoGems",230946361,"Yes",523521,9999792593847,108631,122,576,661,41
"Xfinite Entertainmen",283820866,"Yes",891943,4000000000000000000,215868,215,168,262,1628
"goMINT",441139422,"Yes",89253,100378156886475,6906,132,154,175,92
"Choice Coin",297995609,"TBD",1138002,99999372516,33897,46,94,110,1612
"ZONE",444035862,"Yes",250678,1000000000000000,54374,165,375,500,298
"PLANET",27165954,"Yes",286969608,702974532962649,148399,608,13536,13700,2
"Vote Coin",452399768,"Yes",302008,2548714976745,1287,18,65,67,30
"USDC",31566704,"Yes",5412350,174790537002169,2247976,2256,1298,2910,28
"Tether USDt",312769,"Yes",3964006,157999948938083,2359334,2675,1219,2757,14
"Shosha",412056867,"Yes",34753,12694978238300,2893,5,3,6,29
"HEADLINE",137594422,"Yes",636478,24945533232994,26399,101,143,155,86
"Glitter Finance",607591690,"Yes",75665,24782850969301,7609,132,362,378,16
"Webblen",509808838,"Yes",104381,35888837149137950,5029,22,40,47,12
"SockHODLER",452047208,"Yes",83493,49858770401425,10168,15,66,73,31
"KryptoNurd",330168845,"Yes",368700,26968947032,4912,41,926,936,12
"Board",342889824,"Yes",304618,4888468500115970,29773,147,170,199,23
"Chips",388592191,"Yes",302619,2778519787,7629,115,654,667,55
"AlgoFund",463554836,"Yes",121138,37766645895664,4170,59,71,75,13163
"Zenny",317670428,"Yes",56803,10000000000000000,6745,6,70,71,21
"Kaafila",239444645,"Yes",115034,49999999000,90750,250,108,301,12799
"Octorand",559219992,"Yes",161813,780559538297,11491,22,25,33,81
"AlgOcean",409604194,"Yes",64043,125534989036,3867,27,223,228,17
"ASA Portfolio",542132831,"Yes",21692,1000000000000000,1155,28,147,150,17
"BirdBot",478549868,"TBD",246872,7015757775,5337,18,172,178,21
"AlgoScout Token",569120128,"Yes",379862,984500711219563,4140,26,1159,1166,10
"NEKOIN",404044168,"Yes",179769,75999980400000,37254,8,61,63,9
"Svansy Coin",388502764,"Yes",178082,287420420420420400,14468,8,7,12,21
"Nexus",403499324,"Yes",130360,10000000000,12144,24,105,116,199
"Loot Box",408898501,"Yes",54970,100000000,5588,17,48,55,5
"Smile Coin",300208676,"Yes",1996491,5750185301469837,99688,295,1808,1907,44
"Parsec AU",546713076,"TBD",35435,88675690683137,9960,3,2,5,3
"Algoneer",305992851,"Yes",29723,4450000000,4122,2,1,3,3
"CryptoTrees",444108880,"Yes",475887,17208363986,21950,52,763,769,1159
"ASA Stats Token",393537671,"Yes",132062,503279368224534,11359,87,112,133,21
"SUPERIO",433379445,"Yes",90077,447388083,1684,8,563,567,7
"Aegir",453816186,"TBD",13172,126081819887265,1027,8,17,19,15
"LionCoin",372666897,"TBD",30461,4399973234,203,6,6,6,3
"SeedBomb",523605642,"Yes",30388,864513267105478,6983,6,62,64,2
"ALGO FAM TOKEN",142838028,"Yes",31294,785084,6265,8,7,9,106
"Crescendo",435335235,"Yes",152970,1417366758,6572,16,621,627,32
"Dark Coin",601894079,"Yes",51974,500000000,679,4,234,237,0
"Raptor Coin",426980914,"TBD",48097,10000000000,4167,5,5,6,16
"Wageroo",575353596,"Yes",28280,291320364941,890,15,78,88,1
"AKITA INU",523683256,"Yes",462144,999999616747746,15310,25,72,84,78
"Opulous",287867876,"Yes",3035305,647304206608220700,1958480,1105,252,1203,155
"SIGN.NET",266846137,"Yes",6389,629999938341249,1127,2,2,2,14
"Tinychart Token",378382099,"TBD",209032,99999990084,9833,9,13,15,107
"GARD",684649988,"Yes",49691,9200000298020487000,3097,22,26,30,105
"MariCoin",499213551,"TBD",7122,421259597838,2420,12,15,16,107
"Algodex Token",724480511,"Yes",119261,6000000000000000,30207,198,201,237,87
"AIRSHO Coin",457205263,"TBD",4377,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21629,860022999000000000,7521,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",178609,2258725945037371,2850,10,866,867,16
