"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1841813,24729067354,43664,77,505,523,64
"Yieldly",226701642,"Yes",6530256,10000000000000000,217718,1463,259,1536,239
"Defly Token",470842789,"Yes",666639,662657766786236,32846,125,110,152,38
"AlgoGems",230946361,"Yes",560570,9999766209738,113542,34,39,48,44
"Xfinite Entertainmen",283820866,"Yes",1789238,4000000000000000000,544606,1300,68,1319,1632
"goMINT",441139422,"Yes",145033,124875639959737,7798,46,46,53,99
"Choice Coin",297995609,"TBD",1304736,100000000000,34355,60,55,72,1612
"ZONE",444035862,"Yes",3779197,1000000000000000,124672,147,259,328,303
"PLANET",27165954,"Yes",349094864,1862963497593824,189747,1538,11002,12270,3
"Vote Coin",452399768,"Yes",761358,103548714942152,1632,33,119,121,31
"USDC",31566704,"Yes",10284308,90087120532118,3954604,3551,874,3773,29
"Tether USDt",312769,"Yes",5085395,125999928894689,2667680,2182,405,2266,14
"Shosha",412056867,"Yes",36973,12694978238300,3049,4,5,6,29
"HEADLINE",137594422,"Yes",724416,24991980774545,31594,46,57,72,85
"Glitter Finance",607591690,"Yes",162118,54782845127495,8766,42,70,78,16
"Webblen",509808838,"TBD",130974,1141477137149137900,5542,14,14,17,14
"SockHODLER",452047208,"Yes",103513,55121442571489,10498,16,40,45,31
"KryptoNurd",330168845,"Yes",414966,27258556188,5121,18,22,25,12
"Board",342889824,"TBD",351508,10000000000000000,30348,8,13,13,23
"Chips",388592191,"Yes",569392,9834995161,9589,108,785,803,61
"AlgoFund",463554836,"Yes",136487,37766644721411,4448,9,10,14,13176
"Zenny",317670428,"Yes",60233,10000000000000000,6814,0,0,0,23
"Kaafila",239444645,"Yes",117885,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181772,762058838297,11869,4,2,5,81
"AlgOcean",409604194,"Yes",117210,133745282042,4195,21,202,209,17
"ASA Portfolio",542132831,"Yes",38199,1000000000000000,1391,2,3,4,17
"BirdBot",478549868,"TBD",264986,7015757279,5437,8,11,12,21
"AlgoScout Token",569120128,"Yes",622679,983568037765872,4452,29,991,993,10
"NEKOIN",404044168,"Yes",198058,75999980400000,37471,11,29,34,9
"Svansy Coin",388502764,"Yes",182848,420420420420420400,14617,6,7,9,21
"Nexus",403499324,"Yes",173840,10000000000,12939,26,65,79,202
"Loot Box",408898501,"Yes",101966,100000000,5939,17,60,65,6
"Smile Coin",300208676,"Yes",2559988,8375981607087861,140028,1345,117,1367,44
"Parsec AU",546713076,"TBD",36297,90024513226617,9992,3,3,5,3
"Algoneer",305992851,"Yes",37042,4450000000,4236,2,2,3,3
"CryptoTrees",444108880,"Yes",766201,39522289806,22512,26,161,164,1159
"ASA Stats Token",393537671,"Yes",181677,572931426048062,11857,24,25,29,23
"SUPERIO",433379445,"Yes",189841,447810802,2121,2,4,5,8
"Aegir",453816186,"TBD",14283,627276552386,1112,0,0,0,15
"LionCoin",372666897,"TBD",34559,4463731940,281,12,16,16,3
"SeedBomb",523605642,"Yes",33934,864513267097078,7029,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",39917,999984,6663,8,8,8,710
"Crescendo",435335235,"Yes",253186,1500000000,7083,10,11,16,32
"Dark Coin",601894079,"Yes",121803,500000000,925,10,297,298,0
"Raptor Coin",426980914,"TBD",49333,10000000000,4270,0,0,0,16
"Wageroo",575353596,"Yes",34907,301448928177,955,3,3,4,1
"AKITA INU",523683256,"Yes",521788,999999545218292,16924,65,68,101,94
"Opulous",287867876,"Yes",4004785,1712652714162204400,2193307,1842,168,1898,160
"SIGN.NET",266846137,"Yes",7408,629999859795577,1236,4,2,5,16
"Tinychart Token",378382099,"TBD",211999,99991854397,9978,3,3,3,110
"GARD",684649988,"Yes",149843,16520000000936417000,4990,47,56,58,206
"MariCoin",499213551,"Yes",73594,463350823838,13737,33,31,44,115
"Algodex Token",724480511,"Yes",203615,6000000000000000,66754,1265,25,1270,92
"AIRSHO Coin",457205263,"TBD",4600,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22180,860062999000000000,7549,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",390649,3061360861937751,3354,16,910,912,17
"MoonX",535221681,"TBD",45321,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491601,88616203189541840,45314,12,17,18,0
