"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1450894,21699985895,32102,1342,2617,3593,64
"Yieldly",226701642,"Yes",6154592,10000000000000000,182919,419,454,521,237
"Defly Token",470842789,"Yes",537601,624182022611959,24440,1342,1563,2456,36
"AlgoGems",230946361,"Yes",548520,9999791678232,113050,20,16,23,42
"Xfinite Entertainmen",283820866,"Yes",1551051,4000000000000000000,447573,3045,2925,3070,1632
"goMINT",441139422,"Yes",123477,110414156877177,7277,34,30,43,96
"Choice Coin",297995609,"TBD",1171832,100000000000,34018,29,58,74,1612
"ZONE",444035862,"Yes",3045311,1000000000000000,101032,2029,3904,5200,301
"PLANET",27165954,"Yes",316040156,862974521314769,154751,583,12393,12541,2
"Vote Coin",452399768,"Yes",454768,3548714976745,1445,29,81,84,30
"USDC",31566704,"Yes",7985398,180274247772226,3664151,2584,1140,2741,28
"Tether USDt",312769,"Yes",4452399,137999938897207,2491927,2438,1097,2514,15
"Shosha",412056867,"Yes",35602,12694978238300,2927,2,3,4,29
"HEADLINE",137594422,"Yes",673748,23949338570646,29748,75,105,115,85
"Glitter Finance",607591690,"Yes",99278,33782850931659,7842,50,91,116,16
"Webblen",509808838,"Yes",109199,35888837149137950,5124,12,14,19,12
"SockHODLER",452047208,"Yes",93864,51590426517962,10323,18,41,48,31
"KryptoNurd",330168845,"Yes",406852,27270265182,4984,15,16,21,12
"Board",342889824,"Yes",335744,10000000000000000,30113,62,94,107,23
"Chips",388592191,"Yes",401907,3007318300,8219,90,735,753,59
"AlgoFund",463554836,"Yes",131449,37766644783915,4272,23,28,31,13171
"Zenny",317670428,"Yes",59788,10000000000000000,6776,1,1,2,23
"Kaafila",239444645,"Yes",116261,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",172800,773944718297,11639,36,48,54,81
"AlgOcean",409604194,"Yes",87910,132658790575,3966,12,191,195,17
"ASA Portfolio",542132831,"Yes",34960,1000000000000000,1248,12,28,33,17
"BirdBot",478549868,"TBD",257937,7015757647,5365,20,49,56,21
"AlgoScout Token",569120128,"Yes",488333,984033528784163,4225,24,1052,1059,10
"NEKOIN",404044168,"Yes",188302,75999980400000,37324,8,43,45,9
"Svansy Coin",388502764,"Yes",180286,291420420420420400,14507,20,22,29,21
"Nexus",403499324,"Yes",146456,10000000000,12389,26,83,97,199
"Loot Box",408898501,"Yes",73183,100000000,5669,27,94,103,6
"Smile Coin",300208676,"Yes",2319548,7685083351951262,106395,254,220,273,44
"Parsec AU",546713076,"TBD",35896,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",33516,4450000000,4149,3,3,4,3
"CryptoTrees",444108880,"Yes",628659,25363344041,22103,35,730,735,1159
"ASA Stats Token",393537671,"Yes",154257,522605592836687,11505,26,30,32,21
"SUPERIO",433379445,"Yes",184587,447393083,1974,38,656,667,8
"Aegir",453816186,"TBD",13880,627353580235,1057,0,0,0,15
"LionCoin",372666897,"TBD",31451,3917873234,208,4,3,5,3
"SeedBomb",523605642,"Yes",33526,864513267097078,7003,5,43,45,2
"ALGO FAM TOKEN",142838028,"Yes",33865,886084,6357,12,8,14,709
"Crescendo",435335235,"Yes",213544,1500000000,6841,29,693,700,32
"Dark Coin",601894079,"Yes",78748,500000000,773,3,261,264,0
"Raptor Coin",426980914,"TBD",48768,10000000000,4205,6,3,8,16
"Wageroo",575353596,"Yes",34583,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",485424,999999558808144,15652,32,74,90,94
"Opulous",287867876,"Yes",3300663,1365314830972033800,2063902,1349,187,1401,159
"SIGN.NET",266846137,"Yes",6804,629999938341249,1157,0,0,0,16
"Tinychart Token",378382099,"TBD",210647,99998865469,9887,6,5,7,109
"GARD",684649988,"Yes",94707,16520000001324112000,4308,72,77,82,206
"MariCoin",499213551,"TBD",9015,425289597838,2846,6,5,9,115
"Algodex Token",724480511,"Yes",154061,6000000000000000,33137,75,47,94,90
"AIRSHO Coin",457205263,"TBD",4530,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21945,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",264176,2668750347274591,3032,6,896,899,16
"MoonX",535221681,"TBD",44888,297588163117152960,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486590,88616203291095410,45154,11,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15905,749998207604716,2917,2,1,3,21
"Buy Token",137020565,"Yes",203176,34498971733,167307,82,13,84,"TBD"
"AlgoNuts",226265212,"TBD",84383,705528523,10642,17,12,19,"TBD"
"Blocks",251014570,"Yes",1376926,4470508666,7174,49,3532,3533,0
"NFT Grocery Store Co",281003266,"TBD",239205,2116631627,4810,27,328,337,"TBD"
"AlcheCoin",310014962,"Yes",284738,73037412,17506,33,26,42,7
"Curator Coin",319473667,"TBD",98402,29999330744722,5109,7,8,11,19
"TacoCoin",329110405,"Yes",979502,7994721822,55088,59,1634,1655,"TBD"
"NCoin",338543684,"TBD",32022,99999950000000,6415,4,4,5,0
"Dope Panda",391379500,"Yes",115103,374304805618097,6344,12,36,41,"TBD"
"Clean Ocean Token",393155456,"TBD",286790,19943736330,15415,11,119,128,"TBD"
"AlgoLeagues Coin",445905873,"Yes",412745,375164775259743,3445,53,1653,1661,46
"RDinitiativ",467134640,"Yes",10657,139565635786484,339,9,47,48,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",203135,270000000000000,6366,124,142,160,"TBD"
"Orbital Gnome Strike",613608234,"Yes",821162,999999999998489,2967,13,656,662,35
"DeCHO Loyalty Token ",722955559,"Yes",67973,1021910233,914,4,305,307,4
"ToolsX",394014424,"TBD",34928,99989323,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",189360,7699927475000000000,14928,5,1351,1353,1728
"NFTrade",455356741,"TBD",41310,938808602,1433,2,3,4,"TBD"
"PariToken",461849439,"Yes",23584,999131507831,3418,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",18136,999999750427823,500,1,12,13,12
"80Acres",555540865,"Yes",241052,5510315423000000,1217,9,749,750,"TBD"
"Governance Algo",793124631,"Yes",376582,191619441706663,35188,973,213,1032,729
"goBTC",386192725,"Yes",463320,16517930092,31417,68,79,85,"TBD"
"goETH",386195940,"Yes",346329,145793980650,32270,66,74,80,"TBD"
"Kitsune Inu",406361925,"Yes",119053,7972083837,24193,22,38,48,"TBD"
"pTokens BTC",744665252,"Yes",15759,329314590,575,7,6,7,"TBD"
"Veterand",610886011,"Yes",4508,97997495555516,278,5,53,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
