"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",885564,16,8874,134,1325,1340,57
"Yieldly",226701642,"Yes",5667431,100,167541,961,954,1133,233
"Defly Token",470842789,"Yes",373592,60,10421,257,667,702,30
"AlgoGems",230946361,"Yes",502780,100,105730,145,563,676,40
"Xfinite Entertainmen",283820866,"Yes",865242,100,212340,246,161,291,1628
"goMINT",441139422,"Yes",68411,9,6709,128,151,163,90
"Choice Coin",297995609,"TBD",1124130,100,33863,139,226,293,1609
"ZONE",444035862,"Yes",229502,100,51328,159,493,624,296
"PLANET",27165954,"Yes",277609761,14,144814,692,14733,14893,2
"Vote Coin",452399768,"Yes",263261,0,1239,23,66,71,30
"USDC",31566704,"Yes",5068268,0,2112066,3252,924,3446,28
"Tether USDt",312769,"Yes",3745816,0,2225969,2861,976,2989,14
"Shosha",412056867,"Yes",34432,14,2883,6,5,9,29
"HEADLINE",137594422,"Yes",619281,100,25065,151,203,222,84
"Glitter Finance",607591690,"Yes",52502,20,7331,76,348,364,16
"Webblen",509808838,"Yes",101378,5,4996,22,34,40,12
"SockHODLER",452047208,"Yes",79080,50,10117,25,147,156,31
"KryptoNurd",330168845,"Yes",335901,25,4854,44,931,941,12
"Board",342889824,"Yes",286485,47,29601,48,146,166,23
"Chips",388592191,"Yes",270468,27,7509,90,640,654,57
"AlgoFund",463554836,"Yes",114274,36,4120,71,72,81,13161
"Zenny",317670428,"Yes",54803,100,6724,6,10,11,21
"Kaafila",239444645,"Yes",113268,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",157524,79,11440,20,15,26,81
"AlgOcean",409604194,"Yes",57658,12,3838,12,169,173,17
"ASA Portfolio",542132831,"Yes",16065,100,1119,34,159,165,17
"BirdBot",478549868,"TBD",238505,14,5317,25,192,200,21
"AlgoScout Token",569120128,"Yes",341509,98,4085,26,1184,1193,10
"NEKOIN",404044168,"Yes",176448,76,37231,11,136,143,9
"Svansy Coin",388502764,"Yes",175951,68,14435,19,20,30,21
"Nexus",403499324,"Yes",126072,100,12077,32,138,150,198
"Loot Box",408898501,"Yes",50451,100,5539,26,101,113,5
"Smile Coin",300208676,"Yes",1863507,45,95723,342,242,413,43
"Parsec AU",546713076,"TBD",35203,0,9947,2,2,2,3
"Algoneer",305992851,"Yes",28266,45,4108,5,8,9,3
"CryptoTrees",444108880,"Yes",425816,29,21779,67,1008,1017,1159
"ASA Stats Token",393537671,"Yes",119961,50,11239,68,255,275,20
"SUPERIO",433379445,"Yes",72558,45,1566,15,622,626,7
"Aegir",453816186,"TBD",12682,21,1008,9,17,21,13
"LionCoin",372666897,"TBD",29745,99,202,6,8,10,3
"SeedBomb",523605642,"Yes",28607,86,6971,21,72,79,2
"ALGO FAM TOKEN",142838028,"Yes",30711,79,6233,12,9,13,105
"Crescendo",435335235,"Yes",134002,94,6549,10,628,631,32
"Dark Coin",601894079,"Yes",44419,100,639,6,213,216,0
"Raptor Coin",426980914,"TBD",47253,100,4142,15,76,83,16
"Wageroo",575353596,"Yes",25438,28,876,15,85,88,1
"AKITA INU",523683256,"TBD",455169,100,15211,39,242,261,79
"Opulous",287867876,"Yes",2936519,13,1937845,1362,166,1411,153
"SIGN.NET",266846137,"Yes",6087,3,1120,8,8,13,14
"Tinychart Token",378382099,"TBD",205784,100,9802,22,27,32,105
"GARD",684649988,"Yes",35684,50,3038,32,33,38,44
"MariCoin",499213551,"TBD",6726,4,2294,2,2,4,106
"Algodex Token",724480511,"Yes",96563,100,27921,4598,10252,10476,86
"AIRSHO Coin",457205263,"TBD",4314,0,2499,4,2,5,12
"Karen Coin",568879303,"Yes",21381,86,7511,4,9,12,3
"Algorand Faucet Drop",393495312,"Yes",152936,21,2706,10,843,844,16
"MoonX",535221681,"Yes",40816,20,4263,17,154,160,5
"Asia Reserve Currenc",163650,"TBD",473362,100,45082,30,30,38,0
"🦴 Bones ASA 🦴",510337930,"Yes",14167,75,2747,3,3,4,21
"Buy Token",137020565,"TBD",187066,34,157556,117,15,122,"TBD"
"AlgoNuts",226265212,"TBD",74760,69,10465,18,10,21,"TBD"
"Blocks",251014570,"TBD",753880,10,6970,42,73,93,0
"NFT Grocery Store Co",281003266,"TBD",195726,0,4617,44,253,261,"TBD"
"AlcheCoin",310014962,"Yes",206242,58,16856,95,161,188,"TBD"
"Curator Coin",319473667,"TBD",95478,30,5084,2,3,4,19
"TacoCoin",329110405,"Yes",605415,100,53881,49,5719,5734,"TBD"
"NCoin",338543684,"TBD",31377,50,6403,9,7,12,"TBD"
"Dope Panda",391379500,"Yes",103542,34,6278,25,201,207,"TBD"
"Clean Ocean Token",393155456,"TBD",268563,0,15238,12,144,151,"TBD"
"AlgoLeagues Coin",445905873,"Yes",160901,37,3070,25,1633,1641,46
"RDinitiativ",467134640,"Yes",4602,14,278,4,34,37,0
"FairMeme_Algo",547405153,"TBD",28334,100,2225,1,1,2,23
"Cosmic Gold",571576867,"Yes",132906,100,5432,116,156,186,"TBD"
"Orbital Gnome Strike",613608234,"Yes",529022,99,2762,13,1384,1387,33
"DeCHO Loyalty Token ",722955559,"Yes",42044,20,811,6,311,313,3
"ToolsX",394014424,"TBD",34448,100,4877,4,4,6,"TBD"
"MAGMA",445362421,"Yes",105149,99,14677,8,203,206,"TBD"
"NFTrade",455356741,"Yes",32552,34,1294,63,121,129,"TBD"
"PariToken",461849439,"Yes",20693,100,3396,2,1,3,"TBD"
"AlgoPatties",522963891,"Yes",12383,100,485,1,33,34,"TBD"
"80Acres",555540865,"Yes",95196,69,932,9,590,593,"TBD"
"Governance Algo",793124631,"Yes",32337,2,3499,97,81,115,709
"goBTC",386192725,"Yes",341131,0,25749,112,94,122,"TBD"
