"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1712245,24499325536,43203,304,1144,1341,64
"Yieldly",226701642,"Yes",6314845,10000000000000000,187127,285,298,375,239
"Defly Token",470842789,"Yes",599988,632982022611959,31386,164,171,213,37
"AlgoGems",230946361,"Yes",550830,9999791677660,113182,27,22,33,43
"Xfinite Entertainmen",283820866,"Yes",1701545,4000000000000000000,514627,104,90,130,1632
"goMINT",441139422,"Yes",131092,120424156705734,7471,59,62,75,99
"Choice Coin",297995609,"TBD",1277461,100000000000,34127,32,23,35,1612
"ZONE",444035862,"Yes",3500526,1000000000000000,118928,518,2758,2942,301
"PLANET",27165954,"Yes",334468809,1062974511308060,158754,354,11403,11476,3
"Vote Coin",452399768,"Yes",559240,3548714942152,1537,26,91,97,31
"USDC",31566704,"Yes",8946875,122888543998646,3831112,1428,898,1626,28
"Tether USDt",312769,"Yes",4707511,134999938897207,2571087,1193,761,1317,15
"Shosha",412056867,"Yes",36027,12694978238300,2950,5,5,8,29
"HEADLINE",137594422,"Yes",696209,24026603904006,31057,50,77,83,85
"Glitter Finance",607591690,"Yes",116860,33782849192339,8415,24,75,80,16
"Webblen",509808838,"Yes",110711,43427137149137950,5182,8,10,14,12
"SockHODLER",452047208,"Yes",98924,53355852571489,10385,16,55,61,31
"KryptoNurd",330168845,"Yes",410622,27270251737,5015,11,14,16,12
"Board",342889824,"Yes",345407,10000000000000000,30195,21,48,54,23
"Chips",388592191,"Yes",481502,3193098294,8804,126,727,747,61
"AlgoFund",463554836,"Yes",134035,37766644783915,4341,11,12,14,13174
"Zenny",317670428,"Yes",59981,10000000000000000,6782,2,4,5,23
"Kaafila",239444645,"Yes",116828,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179210,763799008297,11726,15,12,20,81
"AlgOcean",409604194,"Yes",103273,132635330575,4023,18,191,200,17
"ASA Portfolio",542132831,"Yes",36977,1000000000000000,1319,3,2,3,17
"BirdBot",478549868,"TBD",262049,7015757647,5390,13,27,33,21
"AlgoScout Token",569120128,"Yes",554814,983753403999829,4273,13,1022,1025,10
"NEKOIN",404044168,"Yes",192718,75999980400000,37358,6,45,47,9
"Svansy Coin",388502764,"Yes",181373,301420420420420400,14538,20,15,23,21
"Nexus",403499324,"Yes",157070,10000000000,12516,22,81,88,200
"Loot Box",408898501,"Yes",87192,100000000,5768,20,143,151,6
"Smile Coin",300208676,"Yes",2400363,8026082729627175,110060,122,107,145,44
"Parsec AU",546713076,"TBD",36039,88724654595647,9971,1,1,2,3
"Algoneer",305992851,"Yes",35730,4450000000,4166,2,2,3,3
"CryptoTrees",444108880,"Yes",708339,31522298873,22247,44,663,669,1159
"ASA Stats Token",393537671,"Yes",163628,542931426113491,11607,28,23,30,22
"SUPERIO",433379445,"Yes",188974,447810873,2033,3,4,6,8
"Aegir",453816186,"TBD",14069,627276552494,1082,2,1,2,15
"LionCoin",372666897,"TBD",31832,4463732138,213,2,2,3,3
"SeedBomb",523605642,"Yes",33697,864513267097078,7009,5,7,8,2
"ALGO FAM TOKEN",142838028,"Yes",37455,999984,6562,7,9,10,710
"Crescendo",435335235,"Yes",250977,1500000000,6944,10,45,48,32
"Dark Coin",601894079,"Yes",98227,500000000,818,4,274,275,0
"Raptor Coin",426980914,"TBD",48977,10000000000,4220,1,1,2,16
"Wageroo",575353596,"Yes",34733,301448931077,923,0,0,0,1
"AKITA INU",523683256,"Yes",497053,999999550861259,16199,58,84,106,94
"Opulous",287867876,"Yes",3495423,1537626929368698000,2113439,426,149,489,160
"SIGN.NET",266846137,"Yes",6963,629999938341249,1184,1,1,2,16
"Tinychart Token",378382099,"TBD",211193,99997044625,9917,7,6,10,110
"GARD",684649988,"Yes",123795,16520000001036080000,4784,48,43,55,206
"MariCoin",499213551,"TBD",50655,442350823838,13015,7,3,8,115
"Algodex Token",724480511,"Yes",164527,6000000000000000,36957,40,18,51,92
"AIRSHO Coin",457205263,"TBD",4560,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21991,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",323291,2855846001576169,3159,23,917,922,16
"MoonX",535221681,"TBD",45013,297587273717114600,4301,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",488067,88616203192881800,45188,14,12,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",16823,749998207604716,2976,5,5,5,21
"Buy Token",137020565,"Yes",205481,34498966733,167618,7,9,12,"TBD"
"AlgoNuts",226265212,"TBD",88512,717523117,10726,21,334,339,"TBD"
"Blocks",251014570,"Yes",1686770,4523878267,7280,34,37,47,0
"NFT Grocery Store Co",281003266,"TBD",253560,2118614583,4859,15,102,109,"TBD"
"AlcheCoin",310014962,"Yes",314636,81111992,17804,48,49,71,7
"Curator Coin",319473667,"TBD",98900,29999220252391,5113,5,6,7,19
"TacoCoin",329110405,"Yes",1097038,7944380081,55229,47,601,620,"TBD"
"NCoin",338543684,"TBD",32133,99999950000000,6419,1,1,2,0
"Dope Panda",391379500,"Yes",116853,374304805610306,6378,20,21,23,"TBD"
"Clean Ocean Token",393155456,"TBD",294185,19943610906,15458,3,92,95,"TBD"
"AlgoLeagues Coin",445905873,"Yes",532702,395164611868792,3592,31,1813,1818,46
"RDinitiativ",467134640,"Yes",16415,139565636786484,916,9,55,56,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",227010,270000000000000,6706,145,221,256,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902676,999999999983754,3026,10,11,14,35
"DeCHO Loyalty Token ",722955559,"Yes",86209,1021897901,929,1,296,297,4
"ToolsX",394014424,"TBD",35310,100000000,4906,0,0,0,"TBD"
"MAGMA",445362421,"Yes",272536,7699926737500000000,14975,13,1340,1343,1730
"NFTrade",455356741,"TBD",41404,938808601,1438,2,2,3,"TBD"
"PariToken",461849439,"Yes",24823,999127645429,3429,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",19827,999999750427823,507,6,18,20,12
"80Acres",555540865,"Yes",307775,5510315423000000,1255,9,473,476,"TBD"
"Governance Algo",793124631,"Yes",555696,177138419876752,49935,1226,3176,3463,737
"goBTC",386192725,"Yes",530800,33302965316,31862,81,81,102,"TBD"
"goETH",386195940,"Yes",378920,146899985280,32573,61,59,71,"TBD"
"Kitsune Inu",406361925,"Yes",123586,7754632900,24253,26,34,46,"TBD"
"pTokens BTC",744665252,"Yes",18862,262712874,623,12,12,14,"TBD"
"Veterand",610886011,"Yes",8174,97995293839662,296,7,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
