"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1009164,17452946923,8997,94,1258,1260,63
"Yieldly",226701642,"Yes",5822301,10000000000000000,174424,880,838,1026,235
"Defly Token",470842789,"Yes",425712,616882024545147,10828,171,193,229,35
"AlgoGems",230946361,"Yes",528468,9999792593847,109195,140,564,681,41
"Xfinite Entertainmen",283820866,"Yes",901785,4000000000000000000,217076,698,612,739,1628
"goMINT",441139422,"Yes",95066,100378156886475,6985,132,159,173,92
"Choice Coin",297995609,"TBD",1140376,99999372516,33905,50,92,115,1612
"ZONE",444035862,"Yes",255678,1000000000000000,54713,35,365,381,298
"PLANET",27165954,"Yes",289405145,702974532962649,149168,796,13376,13592,2
"Vote Coin",452399768,"Yes",314375,2548714976745,1297,24,68,70,30
"USDC",31566704,"Yes",5463404,177027318038802,2255748,1732,637,1839,28
"Tether USDt",312769,"Yes",3992093,157999948938083,2366882,1973,930,2022,14
"Shosha",412056867,"Yes",34932,12694978238300,2904,14,9,17,29
"HEADLINE",137594422,"Yes",638643,24957033232994,26724,86,83,105,86
"Glitter Finance",607591690,"Yes",78195,24782850969301,7631,83,163,179,16
"Webblen",509808838,"Yes",105103,35888837149137950,5050,29,35,40,12
"SockHODLER",452047208,"Yes",84495,49858770401425,10175,18,59,68,31
"KryptoNurd",330168845,"Yes",375728,26968946979,4920,29,919,927,12
"Board",342889824,"Yes",308864,4988458500115970,29808,150,169,193,23
"Chips",388592191,"Yes",309915,2789652253,7662,90,650,653,55
"AlgoFund",463554836,"Yes",122144,37766645895664,4179,58,69,73,13164
"Zenny",317670428,"Yes",57148,10000000000000000,6753,9,24,27,21
"Kaafila",239444645,"Yes",115217,49999999000,90740,250,108,301,12800
"Octorand",559219992,"Yes",163173,779601718297,11514,23,20,31,81
"AlgOcean",409604194,"Yes",65735,125534789036,3877,10,185,187,17
