"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,617463,13,45,8407,174,1629,1647
"Yieldly",226701642,5225180,100,222,119534,1585,1502,1798
"Defly Token",470842789,278260,46,23,9903,342,703,731
"AlgoGems",230946361,457960,100,35,96902,216,233,426
"Xfinite Entertainment Token",283820866,772173,100,1624,180390,6600,6470,6694
"goMINT",441139422,37347,8,82,6221,99,73,113
"Choice Coin",297995609,1041594,32,1606,33556,277,768,819
"ZONE",444035862,169127,100,293,37536,376,504,808
"PLANET",27165954,252156684,12,1,132554,2550,17895,18623
"Vote Coin",452399768,148507,0,26,1027,25,60,64
"USDC",31566704,3967366,0,25,1584320,2139,965,2273
"Tether USDt",312769,2977697,0,14,1688000,2148,856,2368
"Shosha",412056867,33439,14,28,2854,29,24,37
"HEADLINE",137594422,565750,100,83,22812,106,185,243
"Glitter Finance",607591690,19682,4,13,6267,54,93,107
"Webblen",509808838,79708,5,12,4815,23,27,33
"SockHODLER",452047208,65118,48,30,9902,29,131,145
"KryptoNurd",330168845,258355,17,11,4631,409,1121,1144
"Board",342889824,206629,47,23,28066,31,236,244
"Chips",388592191,194604,25,55,7046,98,638,655
"AlgoFund",463554836,93977,24,13141,3942,191,193,209
"Zenny",317670428,35840,100,21,6653,27,44,53
"Kaafila",239444645,108188,50,11504,62,0,0,0
"Octorand",559219992,143801,81,80,11244,100,45,116
"AlgOcean",409604194,42620,12,14,3648,14,169,173
"ASA Portfolio",542132831,7789,100,15,914,16,7,20
"BirdBot",478549868,209918,14,21,5233,49,265,274
"AlgoScout Token",569120128,220668,99,10,3903,50,1854,1861
"NEKOIN",404044168,166802,74,9,37086,36,109,126
"Svansy Coin",388502764,160516,68,21,14334,32,50,62
"Nexus",403499324,108455,100,198,11134,41,120,137
"Loot Box",408898501,36105,100,4,5334,58,182,199
"Smile Coin",300208676,1602341,33,43,82662,626,2011,2235
"Parsec AU",546713076,34822,0,3,9936,7,71,76
"Algoneer",305992851,24372,40,3,4069,15,11,19
"CryptoTrees",444108880,259204,19,1159,21239,79,673,695
"ASA Stats Token",393537671,65933,43,19,10048,25,17,29
"SUPERIO",433379445,37083,44,6,1423,20,523,525
"Aegir",453816186,10706,21,12,929,8,17,23
"LionCoin",372666897,27213,99,3,199,11,10,13
"SeedBomb",523605642,22127,85,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,28497,78,9,6156,15,13,18
"Crescendo",435335235,110394,92,32,6450,30,294,297
"Dark Coin",601894079,28057,100,0,583,14,230,236
"Raptor Coin",426980914,42798,100,16,4003,37,132,147
"Wageroo",575353596,15938,27,1,779,38,68,87
"AKITA INU",523683256,385942,100,0,14798,81,1209,1234
