"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",795913,15,8769,119,1348,1358,57
"Yieldly",226701642,"Yes",5518122,100,127528,868,891,1008,231
"Defly Token",470842789,"Yes",342707,56,10242,215,631,649,29
"AlgoGems",230946361,"Yes",486837,100,103850,78,539,607,40
"Xfinite Entertainmen",283820866,"Yes",842192,100,209871,206,177,258,1627
"goMINT",441139422,"Yes",51926,9,6526,80,90,99,88
"Choice Coin",297995609,"TBD",1103643,100,33812,145,479,502,1609
"ZONE",444035862,"Yes",210368,100,48137,156,958,1074,296
"PLANET",27165954,"Yes",268753043,14,142338,964,15347,15485,2
"Vote Coin",452399768,"Yes",220923,0,1188,29,64,69,30
"USDC",31566704,"Yes",4849334,0,2053899,2144,1210,2310,27
"Tether USDt",312769,"Yes",3591682,0,2165094,1609,496,1675,14
"Shosha",412056867,"Yes",34230,14,2878,6,6,9,28
"HEADLINE",137594422,"Yes",602186,100,24122,70,89,110,84
"Glitter Finance",607591690,"Yes",35902,6,7071,111,306,336,15
"Webblen",509808838,"Yes",94510,5,4950,70,76,84,12
"SockHODLER",452047208,"Yes",75759,50,10072,27,78,91,31
"KryptoNurd",330168845,"Yes",308528,25,4828,49,991,1000,12
"Board",342889824,"Yes",270631,47,29505,206,238,253,23
"Chips",388592191,"Yes",244706,26,7443,114,666,684,56
"AlgoFund",463554836,"Yes",107675,31,4084,73,85,90,13158
"Zenny",317670428,"Yes",48993,100,6721,7,9,12,21
"Kaafila",239444645,"TBD",111814,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",154640,79,11417,31,35,44,81
"AlgOcean",409604194,"Yes",52507,12,3750,20,19,26,17
"ASA Portfolio",542132831,"Yes",10919,100,1057,50,90,113,17
"BirdBot",478549868,"TBD",231184,14,5301,22,206,213,21
"AlgoScout Token",569120128,"Yes",313693,98,4046,19,1433,1438,10
"NEKOIN",404044168,"Yes",173300,76,37204,16,81,89,9
"Svansy Coin",388502764,"Yes",173102,68,14419,19,23,29,21
"Nexus",403499324,"Yes",121645,100,12035,22,165,180,198
"Loot Box",408898501,"Yes",46498,100,5512,21,57,67,5
"Smile Coin",300208676,"Yes",1729576,40,92784,268,251,340,43
"Parsec AU",546713076,"TBD",35090,0,9947,4,2,6,3
