"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1859192,23998944065,43751,181,412,540,64
"Yieldly",226701642,"Yes",6570249,10000000000000000,232388,1425,329,1570,239
"Defly Token",470842789,"Yes",675542,671511191443762,32994,154,126,183,38
"AlgoGems",230946361,"Yes",562076,9999766207130,113612,31,27,37,44
"Xfinite Entertainmen",283820866,"Yes",1815381,4000000000000000000,559165,1246,51,1262,1632
"goMINT",441139422,"Yes",147409,124875639959737,7838,36,40,48,99
"Choice Coin",297995609,"TBD",1310522,100000000000,34398,77,51,91,1612
"ZONE",444035862,"Yes",3801643,1000000000000000,124982,330,610,806,303
"PLANET",27165954,"Yes",351757586,1862963497558924,204559,1603,10099,11379,3
"Vote Coin",452399768,"Yes",801347,103548714942152,1649,41,109,114,31
"USDC",31566704,"Yes",10593388,116036345622117,4010680,5627,725,5815,29
"Tether USDt",312769,"Yes",5142754,125999928894686,2693090,2002,275,2047,14
"Shosha",412056867,"Yes",37160,12694978238300,3069,6,8,9,29
"HEADLINE",137594422,"Yes",728060,24991980774545,31658,45,62,71,85
"Glitter Finance",607591690,"Yes",165464,54782845127495,8806,51,68,82,16
"Webblen",509808838,"Yes",131701,1141477137149137900,5573,23,24,29,14
"SockHODLER",452047208,"Yes",104276,55121442571489,10524,17,32,43,31
"KryptoNurd",330168845,"Yes",416053,27258556169,5137,29,26,40,12
"Board",342889824,"TBD",351918,10000000000000000,30361,30,13,37,23
"Chips",388592191,"Yes",588522,9880995161,9704,125,763,778,61
"AlgoFund",463554836,"Yes",136818,37766644721411,4461,13,11,18,13176
"Zenny",317670428,"Yes",60365,10000000000000000,6820,4,7,9,23
"Kaafila",239444645,"Yes",118200,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181931,762058838297,11882,8,9,12,81
"AlgOcean",409604194,"Yes",120847,135745282042,4212,16,193,200,17
"ASA Portfolio",542132831,"Yes",38461,1000000000000000,1403,4,4,7,17
"BirdBot",478549868,"Yes",275591,7015757279,5493,34,25,36,21
"AlgoScout Token",569120128,"Yes",639252,983525197166018,4473,30,972,980,10
"NEKOIN",404044168,"Yes",198852,75999980400000,37486,13,22,28,9
"Svansy Coin",388502764,"Yes",183058,420420420420420400,14624,7,7,12,21
"Nexus",403499324,"Yes",175801,10000000000,12989,23,72,83,202
"Loot Box",408898501,"Yes",104605,100000000,5967,32,70,84,6
"Smile Coin",300208676,"Yes",2585326,10000000000000000,154581,1348,1437,2650,44
"Parsec AU",546713076,"TBD",36383,90024513226617,9996,5,2,6,3
"Algoneer",305992851,"Yes",37281,6995945787,4241,6,7,9,3
"CryptoTrees",444108880,"Yes",774478,39510842155,22550,63,151,175,1159
"ASA Stats Token",393537671,"Yes",183957,587931426048062,11876,36,29,46,23
"SUPERIO",433379445,"Yes",190069,447810802,2141,15,15,23,8
"Aegir",453816186,"TBD",14365,627276552386,1118,4,5,7,15
"LionCoin",372666897,"TBD",34791,4463731940,284,5,6,8,3
"SeedBomb",523605642,"Yes",34493,864513267097078,7030,4,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",40320,999984,6680,12,11,16,710
"Crescendo",435335235,"Yes",254159,1500000000,7113,15,26,33,32
"Dark Coin",601894079,"Yes",126505,500000000,937,12,292,295,0
"Raptor Coin",426980914,"TBD",49740,10000000000,4292,10,7,12,16
"Wageroo",575353596,"Yes",34953,301448928177,959,3,3,5,1
"AKITA INU",523683256,"Yes",526714,999999545218292,17002,48,62,84,94
"Opulous",287867876,"Yes",4065617,1712652714162204400,2217013,1801,187,1857,160
"SIGN.NET",266846137,"Yes",7471,629999859795577,1242,3,3,5,16
"Tinychart Token",378382099,"TBD",212237,99990672712,9991,16,13,21,110
"GARD",684649988,"Yes",160224,16520000000936417000,5070,66,69,80,206
"MariCoin",499213551,"Yes",74827,461635657838,13772,20,17,24,115
"Algodex Token",724480511,"Yes",221124,6000000000000000,81306,1231,36,1243,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22243,860062999000000000,7553,3,3,6,3
"Algorand Faucet Drop",393495312,"Yes",403198,3103702679479991,3370,15,896,898,17
"MoonX",535221681,"TBD",45368,297587273717114600,4317,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",492159,88616203189352690,45330,14,13,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",18956,749998207604716,3095,3,3,5,21
"Buy Token",137020565,"Yes",263132,55617401302,220789,1204,8,1208,"TBD"
"AlgoNuts",226265212,"TBD",95437,727521984,10931,31,14,36,"TBD"
"Blocks",251014570,"Yes",2067839,4579285442,7456,61,3565,3572,0
"NFT Grocery Store Co",281003266,"TBD",269237,3173312138,4973,17,54,65,"TBD"
"AlcheCoin",310014962,"Yes",348577,84408460,18226,84,38,98,7
"Curator Coin",319473667,"TBD",99995,29997220252391,5154,5,6,8,19
"TacoCoin",329110405,"Yes",1163593,9999926904,55606,66,568,606,"TBD"
"NCoin",338543684,"TBD",32351,99999950000000,6433,1,2,2,0
"Dope Panda",391379500,"Yes",119064,374304778238325,6467,8,8,10,"TBD"
"Clean Ocean Token",393155456,"TBD",300462,19943428069,15576,14,69,76,"TBD"
"AlgoLeagues Coin",445905873,"Yes",595576,420164611868792,3824,39,93,111,46
"RDinitiativ",467134640,"Yes",23662,140215636786484,1132,7,40,42,0
"FairMeme_Algo",547405153,"TBD",28585,99994313641657,2251,2,3,4,23
"Cosmic Gold",571576867,"TBD",275449,270000000000000,7552,29,31,46,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904320,999999146117475,3236,8,6,11,35
"DeCHO Loyalty Token ",722955559,"Yes",108970,1021897868,976,3,275,277,4
"ToolsX",394014424,"TBD",35438,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",378317,7699941079569418000,15039,8,1319,1322,1731
"NFTrade",455356741,"TBD",41505,938807859,1445,3,4,6,"TBD"
"PariToken",461849439,"Yes",28234,999115202468,3476,9,8,12,"TBD"
"AlgoPatties",522963891,"Yes",22549,999999750427823,558,9,23,25,12
"80Acres",555540865,"Yes",356402,5510315423000000,1326,17,431,436,"TBD"
"Governance Algo",793124631,"Yes",674075,26635216711443,55230,1861,419,1893,739
"goBTC",386192725,"Yes",662708,18639556685,32605,101,110,127,"TBD"
"goETH",386195940,"Yes",454900,148324014667,33078,77,70,84,"TBD"
"Kitsune Inu",406361925,"Yes",139739,7754515913,24470,20,26,36,"TBD"
"pTokens BTC",744665252,"Yes",26348,231488343,696,8,9,11,"TBD"
"Veterand",610886011,"Yes",13413,97995293839662,337,5,43,45,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
