"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1001272,17452946923,8995,94,1227,1243,63
"Yieldly",226701642,"Yes",5814500,10000000000000000,174286,613,615,720,235
"Defly Token",470842789,"Yes",424080,616882024545147,10827,146,166,198,35
"AlgoGems",230946361,"Yes",527069,9999792593847,109086,76,544,607,41
"Xfinite Entertainmen",283820866,"Yes",896574,4000000000000000000,216481,164,110,188,1628
"goMINT",441139422,"Yes",93554,100378156886475,6981,111,121,143,92
"Choice Coin",297995609,"TBD",1139690,99999372516,33905,36,82,97,1612
"ZONE",444035862,"Yes",254571,1000000000000000,54710,49,928,942,298
"PLANET",27165954,"Yes",288723973,702974532962649,149034,692,13358,13490,2
"Vote Coin",452399768,"Yes",310897,2548714976745,1293,18,62,66,30
"USDC",31566704,"Yes",5449662,175251018202166,2254585,1390,500,1455,28
"Tether USDt",312769,"Yes",3985681,157999948938083,2365741,1801,1001,1865,14
"Shosha",412056867,"Yes",34915,12694978238300,2900,15,7,15,29
"HEADLINE",137594422,"Yes",638256,24957033232994,26683,53,51,65,86
"Glitter Finance",607591690,"Yes",77533,24782850969301,7627,65,135,144,16
"Webblen",509808838,"Yes",104933,35888837149137950,5048,25,22,32,12
"SockHODLER",452047208,"Yes",84161,49858770401425,10174,16,54,63,31
"KryptoNurd",330168845,"Yes",373724,26968946979,4919,19,908,914,12
"Board",342889824,"Yes",307636,4888458500115970,29801,90,122,133,23
"Chips",388592191,"Yes",307767,2785099787,7659,80,629,637,55
"AlgoFund",463554836,"Yes",121848,37766645895664,4176,44,42,46,13164
"Zenny",317670428,"Yes",57094,10000000000000000,6752,6,23,26,21
"Kaafila",239444645,"Yes",115188,49999999000,90750,250,108,301,12799
"Octorand",559219992,"Yes",162670,780328518297,11512,24,31,40,81
"AlgOcean",409604194,"Yes",65209,125534989036,3876,15,184,190,17
"ASA Portfolio",542132831,"Yes",23059,1000000000000000,1174,52,172,179,17
"BirdBot",478549868,"TBD",248171,7015757775,5345,22,167,176,21
"AlgoScout Token",569120128,"Yes",386404,984475038029849,4146,20,1150,1157,10
"NEKOIN",404044168,"Yes",180341,75999980400000,37257,11,61,63,9
"Svansy Coin",388502764,"Yes",178228,287420420420420400,14475,13,11,16,21
"Nexus",403499324,"Yes",131128,10000000000,12153,22,91,102,199
"Loot Box",408898501,"Yes",55784,100000000,5594,20,59,69,5
