"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1280150,21048236914,24545,1506,4697,5546,64
"Yieldly",226701642,"Yes",6058216,10000000000000000,182239,492,546,596,237
"Defly Token",470842789,"Yes",462409,621582022611959,11282,197,202,244,36
"AlgoGems",230946361,"Yes",547555,9999792142538,113008,19,15,24,42
"Xfinite Entertainmen",283820866,"Yes",1285239,4000000000000000000,354007,5459,5336,5479,1632
"goMINT",441139422,"Yes",117161,110378156885490,7200,92,111,121,95
"Choice Coin",297995609,"TBD",1165051,100000000000,34003,43,54,67,1612
"ZONE",444035862,"Yes",2207059,1000000000000000,89958,3118,10033,10485,300
"PLANET",27165954,"Yes",306758001,762974532945188,153990,427,12615,12663,2
"Vote Coin",452399768,"Yes",405466,2548714976745,1368,15,68,71,30
"USDC",31566704,"Yes",6168107,176646707132246,2423333,6370,2051,6519,28
"Tether USDt",312769,"Yes",4264414,157999948897249,2449152,2417,1495,2499,14
"Shosha",412056867,"Yes",35442,12694978238300,2923,3,2,4,29
"HEADLINE",137594422,"Yes",656498,23586938114495,28615,74,95,110,87
"Glitter Finance",607591690,"Yes",92733,24782850969301,7796,35,114,125,16
"Webblen",509808838,"Yes",107959,35888837149137950,5099,20,27,33,12
"SockHODLER",452047208,"Yes",90993,51590436517963,10276,50,81,100,31
"KryptoNurd",330168845,"Yes",404964,26765410786,4959,22,21,32,12
"Board",342889824,"Yes",326860,5118432606909044,30033,72,96,112,23
"Chips",388592191,"Yes",368178,2927738325,8053,87,728,736,58
"AlgoFund",463554836,"Yes",128739,37766644783915,4244,42,41,47,13170
"Zenny",317670428,"Yes",59111,10000000000000000,6770,1,2,2,23
"Kaafila",239444645,"Yes",115895,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170452,774433638297,11602,12,10,16,81
"AlgOcean",409604194,"Yes",78665,132717602884,3955,18,191,199,17
"ASA Portfolio",542132831,"Yes",33115,1000000000000000,1239,16,50,53,17
"BirdBot",478549868,"TBD",255541,7015757747,5359,13,39,44,21
"AlgoScout Token",569120128,"Yes",454019,984199404836466,4199,16,1080,1083,10
"NEKOIN",404044168,"Yes",185776,75999980400000,37309,13,54,61,9
"Svansy Coin",388502764,"Yes",179270,287420420420420400,14491,6,6,9,21
"Nexus",403499324,"Yes",140251,10000000000,12287,31,80,90,199
"Loot Box",408898501,"Yes",66420,100000000,5646,23,61,76,6
"Smile Coin",300208676,"Yes",2242352,7139183929784540,105676,373,371,407,44
"Parsec AU",546713076,"TBD",35797,88731694100137,9964,0,0,0,3
"Algoneer",305992851,"Yes",31973,4450000000,4144,5,5,7,3
"CryptoTrees",444108880,"Yes",579122,23113360782,22057,44,752,760,1159
"ASA Stats Token",393537671,"Yes",147018,522605592836687,11464,34,31,40,21
"SUPERIO",433379445,"Yes",130834,447393083,1872,71,1359,1385,8
"Aegir",453816186,"TBD",13769,126145093641566,1049,2,2,2,15
"LionCoin",372666897,"TBD",31287,3917873234,207,2,2,3,3
"SeedBomb",523605642,"Yes",31891,864513267097078,6994,3,2,4,2
"ALGO FAM TOKEN",142838028,"Yes",32285,786084,6306,9,8,10,106
"Crescendo",435335235,"Yes",192086,1417366758,6757,10,635,637,32
"Dark Coin",601894079,"Yes",69767,500000000,745,8,251,253,0
"Raptor Coin",426980914,"TBD",48658,10000000000,4201,1,0,1,16
"Wageroo",575353596,"Yes",33919,301556957733,908,5,5,10,1
"AKITA INU",523683256,"Yes",480041,999999590339675,15543,59,79,107,94
"Opulous",287867876,"Yes",3196570,1231954196172445000,2030178,1362,104,1396,158
"SIGN.NET",266846137,"Yes",6684,629999938341249,1151,5,4,8,15
"Tinychart Token",378382099,"TBD",210207,99999881409,9873,10,10,15,109
"GARD",684649988,"Yes",66432,16520000001610193000,4030,136,144,152,206
"MariCoin",499213551,"TBD",8681,425289597838,2761,8,13,21,113
"Algodex Token",724480511,"Yes",148613,6000000000000000,32359,170,278,318,88
"AIRSHO Coin",457205263,"TBD",4480,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",236543,2583427364660643,2979,11,895,896,16
"MoonX",535221681,"TBD",44798,297593827327107500,4296,2,1,3,5
"Asia Reserve Currenc",163650,"TBD",485585,88616203300253570,45144,11,10,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15453,749998307604716,2885,8,5,9,20
"Buy Token",137020565,"Yes",197062,34498971733,165930,43,0,43,"TBD"
"AlgoNuts",226265212,"TBD",81704,703103956,10614,13,12,16,"TBD"
"Blocks",251014570,"Yes",1208095,4441322191,7151,38,3519,3530,0
"NFT Grocery Store Co",281003266,"TBD",230838,2015168415,4776,26,141,152,"TBD"
"AlcheCoin",310014962,"Yes",270901,69732193,17361,99,128,156,7
"Curator Coin",319473667,"TBD",98101,29999346711417,5104,8,7,10,19
"TacoCoin",329110405,"Yes",881276,7992553960,54997,40,1615,1624,"TBD"
"NCoin",338543684,"TBD",31832,99999950000000,6414,2,1,3,0
"Dope Panda",391379500,"Yes",113745,374306347514151,6338,6,38,39,"TBD"
"Clean Ocean Token",393155456,"TBD",282516,19943745353,15391,9,153,157,"TBD"
"AlgoLeagues Coin",445905873,"Yes",352549,373164827065823,3343,86,1685,1700,46
"RDinitiativ",467134640,"Yes",8997,139565635786484,324,9,45,48,0
"FairMeme_Algo",547405153,"TBD",28446,99994313641657,2235,5,3,5,23
"Cosmic Gold",571576867,"Yes",187389,270000000000000,6210,221,262,278,"TBD"
"Orbital Gnome Strike",613608234,"Yes",753549,986716774683807,2917,6,1393,1394,35
"DeCHO Loyalty Token ",722955559,"Yes",58555,1065965269,897,4,315,317,3
"ToolsX",394014424,"TBD",34863,99989558,4891,5,3,6,"TBD"
"MAGMA",445362421,"Yes",147851,7699927837500000000,14907,10,1390,1396,1727
"NFTrade",455356741,"TBD",41259,938909524,1432,4,3,6,"TBD"
"PariToken",461849439,"Yes",22142,999132145722,3415,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",17204,999999750427823,495,5,38,39,12
"80Acres",555540865,"Yes",202220,5510315423000000,1185,6,720,724,"TBD"
"Governance Algo",793124631,"Yes",295059,191471245206501,27598,1126,3290,3794,727
"goBTC",386192725,"Yes",425042,16936288833,30845,127,120,142,"TBD"
"goETH",386195940,"Yes",308726,163380435313,31779,114,106,126,"TBD"
"Kitsune Inu",406361925,"Yes",115461,7972096213,24130,28,37,47,"TBD"
"pTokens BTC",744665252,"Yes",12459,392149935,559,9,8,9,"TBD"
"Veterand",610886011,"Yes",2550,97997495555516,263,4,50,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
