"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1692414,22599342552,43165,409,1214,1475,64
"Yieldly",226701642,"Yes",6305437,10000000000000000,186897,354,435,514,239
"Defly Token",470842789,"Yes",594835,631782022611959,31340,225,180,264,37
"AlgoGems",230946361,"Yes",550628,9999791677660,113157,21,18,23,42
"Xfinite Entertainmen",283820866,"Yes",1698671,4000000000000000000,514363,114,87,132,1632
"goMINT",441139422,"Yes",129449,120424156705734,7441,46,46,60,99
"Choice Coin",297995609,"TBD",1276173,100000000000,34124,43,48,58,1612
"ZONE",444035862,"Yes",3446137,1000000000000000,118273,484,3002,3169,303
"PLANET",27165954,"Yes",332554516,1062974511308060,158522,373,11645,11720,3
"Vote Coin",452399768,"Yes",546542,3548714942152,1524,25,103,105,31
"USDC",31566704,"Yes",8800714,118238333188644,3806347,2287,1038,2505,28
"Tether USDt",312769,"Yes",4682418,134999938897207,2566598,1965,843,2152,15
"Shosha",412056867,"Yes",35953,12694978238300,2947,0,0,0,29
"HEADLINE",137594422,"Yes",694132,24020203904006,31032,77,79,99,85
"Glitter Finance",607591690,"Yes",114256,33782849192339,8391,33,77,88,16
"Webblen",509808838,"Yes",110587,43427137149137950,5178,10,15,17,12
"SockHODLER",452047208,"Yes",98408,53355912571489,10377,17,49,55,31
"KryptoNurd",330168845,"Yes",410288,27270262920,5012,18,15,22,12
"Board",342889824,"Yes",344618,10000000000000000,30190,30,56,66,23
"Chips",388592191,"Yes",470302,3182598294,8652,153,772,800,61
"AlgoFund",463554836,"Yes",133875,37766644783915,4334,15,18,20,13174
"Zenny",317670428,"Yes",59964,10000000000000000,6780,2,3,3,23
"Kaafila",239444645,"Yes",116735,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178763,763800208297,11719,14,15,19,81
"AlgOcean",409604194,"Yes",101499,132640330575,4015,19,197,201,17
"ASA Portfolio",542132831,"Yes",36858,1000000000000000,1314,4,3,6,17
"BirdBot",478549868,"TBD",261698,7015757647,5390,15,31,35,21
"AlgoScout Token",569120128,"Yes",547131,983795073995168,4267,23,1025,1028,10
"NEKOIN",404044168,"Yes",192190,75999980400000,37356,9,46,50,9
"Svansy Coin",388502764,"Yes",181221,301420420420420400,14533,9,10,15,21
"Nexus",403499324,"Yes",155585,10000000000,12505,44,97,116,200
"Loot Box",408898501,"Yes",85569,100000000,5759,26,65,77,6
"Smile Coin",300208676,"Yes",2394003,7976083348941262,109876,142,122,165,44
"Parsec AU",546713076,"TBD",36017,88724797964647,9968,2,4,4,3
"Algoneer",305992851,"Yes",35686,4450000000,4164,4,30,32,3
"CryptoTrees",444108880,"Yes",699654,30522298873,22235,51,383,393,1159
"ASA Stats Token",393537671,"Yes",162555,542931426113491,11600,37,34,43,22
"SUPERIO",433379445,"Yes",188891,447810873,2031,8,7,12,8
"Aegir",453816186,"TBD",14062,627276552494,1081,1,2,2,15
