"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,602065,13.47,45,8407,174,1629,1647
"Yieldly",226701642,5193587,100,221,119534,1585,1502,1798
"Defly Token",470842789,272762,45.64,23,9903,342,703,731
"AlgoGems",230946361,455541,100,34,96902,216,233,426
"Xfinite Entertainment Token",283820866,768355,100,1623,180390,6600,6470,6694
"goMINT",441139422,36784,8.04,80,6221,99,73,113
"Choice Coin",297995609,1036182,32.5,1605,33556,277,768,819
"ZONE",444035862,165278,100,291,37536,376,504,808
"PLANET",27165954,250564327,11.62,1,132554,2550,17895,18623
"Vote Coin",452399768,142205,0.25,26,1027,25,60,64
"USDC",31566704,3937221,0,25,1584320,2139,965,2273
"Tether USDt",312769,2962791,0,14,1688000,2148,856,2368
"Shosha",412056867,33277,14.28,27,2854,29,24,37
"HEADLINE",137594422,562627,99.78,83,22812,106,185,243
"Glitter Finance",607591690,19136,3.91,13,6267,54,93,107
"Webblen",509808838,78703,5.08,12,4815,23,27,33
"SockHODLER",452047208,63808,48.06,29,9902,29,131,145
"KryptoNurd",330168845,251906,17.1,11,4631,409,1121,1144
"Board",342889824,205121,47.39,23,28066,31,236,244
"Chips",388592191,190798,24.49,55,7046,98,638,655
"AlgoFund",463554836,92193,23.69,13138,3942,191,193,209
"Zenny",317670428,34976,100,21,6653,27,44,53
"Kaafila",239444645,108048,50,11503,58,0,0,0
"Octorand",559219992,142566,80.6,80,11244,100,45,116
"AlgOcean",409604194,41705,12.1,14,3648,14,169,173
"ASA Portfolio",542132831,7738,100,15,914,16,7,20
"BirdBot",478549868,207598,14.03,21,5233,49,265,274
"AlgoScout Token",569120128,214767,98.93,10,3903,50,1854,1861
"NEKOIN",404044168,166248,74,9,37086,36,109,126
"Svansy Coin",388502764,159208,56.23,21,14334,32,50,62
"Nexus",403499324,107390,100,198,11134,41,120,137
"Loot Box",408898501,35426,100,4,5334,58,182,199
"Smile Coin",300208676,1587397,32.83,43,82662,626,2011,2235
"Parsec AU",546713076,34785,0.37,3,9936,7,71,76
"Algoneer",305992851,24337,40,3,4069,15,11,19
"CryptoTrees",444108880,252989,19.51,1159,21239,79,673,695
"ASA Stats Token",393537671,59317,43.46,19,10048,25,17,29
"SUPERIO",433379445,34642,44.01,6,1423,20,523,525
"Aegir",453816186,10587,21.01,12,929,8,17,23
"LionCoin",372666897,27070,98.57,3,199,11,10,13
"SeedBomb",523605642,21711,85.42,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,28379,78.22,9,6156,15,13,18
"Crescendo",435335235,108943,91.88,32,6450,30,294,297
"Dark Coin",601894079,27070,100,0,583,14,230,236
"Raptor Coin",426980914,42365,100,16,4003,37,132,147
"Wageroo",575353596,15545,26.72,1,779,38,68,87
"AKITA INU",523683256,379949,100,0,14798,81,1209,1234
