"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1312435,21048234068,25596,811,1344,1941,64
"Yieldly",226701642,"Yes",6075833,10000000000000000,182348,516,541,599,237
"Defly Token",470842789,"Yes",465883,622582022611959,11322,158,156,204,36
"AlgoGems",230946361,"Yes",547665,9999791678232,113018,10,12,15,42
"Xfinite Entertainmen",283820866,"Yes",1346876,4000000000000000000,373579,2488,2428,2517,1632
"goMINT",441139422,"Yes",118341,110378156885490,7223,50,63,68,95
"Choice Coin",297995609,"TBD",1166202,100000000000,34012,26,30,38,1612
"ZONE",444035862,"Yes",2602953,1000000000000000,93063,1637,12236,12516,300
"PLANET",27165954,"Yes",308758986,762974532945188,154101,331,12520,12579,2
"Vote Coin",452399768,"Yes",415583,2548714976745,1379,24,79,83,30
"USDC",31566704,"Yes",7420885,171880595642226,3623713,5440,2505,5642,28
"Tether USDt",312769,"Yes",4301260,157999948897249,2460312,2350,1077,2430,14
"Shosha",412056867,"Yes",35477,12694978238300,2923,1,3,4,29
"HEADLINE",137594422,"Yes",662943,23999235607526,29343,144,153,178,87
"Glitter Finance",607591690,"Yes",93784,24782850969301,7801,29,98,104,16
"Webblen",509808838,"Yes",108204,35888837149137950,5105,17,26,29,12
"SockHODLER",452047208,"Yes",91693,51590436517963,10294,21,61,66,31
"KryptoNurd",330168845,"Yes",405311,27270265186,4961,11,22,26,12
"Board",342889824,"Yes",328528,5218432607323700,30053,76,111,118,23
"Chips",388592191,"Yes",374943,2942158325,8088,76,720,734,58
"AlgoFund",463554836,"Yes",129303,37766644783915,4252,37,38,41,13170
"Zenny",317670428,"Yes",59119,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115941,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170809,774423738297,11610,13,11,18,81
"AlgOcean",409604194,"Yes",80239,132717602884,3956,13,195,198,17
"ASA Portfolio",542132831,"Yes",33461,1000000000000000,1243,14,30,36,17
