"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",813124,15,8790,112,1351,1365,57
"Yieldly",226701642,"Yes",5578890,100,164600,1406,921,1549,231
"Defly Token",470842789,"Yes",348915,57,10281,238,664,685,29
"AlgoGems",230946361,"Yes",490066,100,104175,104,554,633,40
"Xfinite Entertainmen",283820866,"Yes",848589,100,210324,218,185,274,1627
"goMINT",441139422,"Yes",53731,9,6544,91,106,119,88
"Choice Coin",297995609,"TBD",1109332,100,33823,62,461,474,1609
"ZONE",444035862,"Yes",213376,100,48700,134,403,501,296
"PLANET",27165954,"Yes",270587316,14,142784,851,15150,15306,2
"Vote Coin",452399768,"Yes",228630,0,1204,18,62,65,30
"USDC",31566704,"Yes",4892487,0,2070184,3240,631,3390,27
"Tether USDt",312769,"Yes",3626338,0,2181516,5342,1598,5429,14
"Shosha",412056867,"Yes",34264,14,2880,3,3,5,28
"HEADLINE",137594422,"Yes",605380,100,24145,72,86,102,84
"Glitter Finance",607591690,"Yes",39254,6,7137,111,345,359,15
"Webblen",509808838,"Yes",96597,5,4962,62,66,72,12
"SockHODLER",452047208,"Yes",76408,50,10082,20,89,94,31
"KryptoNurd",330168845,"Yes",313962,25,4833,45,934,950,12
"Board",342889824,"Yes",273893,47,29532,221,264,282,23
"Chips",388592191,"Yes",250071,27,7456,120,662,677,57
"AlgoFund",463554836,"Yes",108988,36,4088,77,86,88,13158
"Zenny",317670428,"Yes",50011,100,6722,9,12,13,21
"Kaafila",239444645,"TBD",111931,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",155557,79,11422,28,23,34,81
"AlgOcean",409604194,"Yes",53516,12,3760,19,175,181,17
"ASA Portfolio",542132831,"Yes",11733,100,1065,14,125,129,17
"BirdBot",478549868,"TBD",232909,14,5306,25,214,220,21
"AlgoScout Token",569120128,"Yes",315424,98,4051,23,33,40,10
"NEKOIN",404044168,"Yes",173782,76,37210,9,64,66,9
"Svansy Coin",388502764,"Yes",173639,68,14421,18,15,24,21
"Nexus",403499324,"Yes",122925,100,12048,36,148,159,198
"Loot Box",408898501,"Yes",47164,100,5517,21,72,83,5
"Smile Coin",300208676,"Yes",1748215,40,93266,257,231,330,43
"Parsec AU",546713076,"TBD",35102,0,9947,4,4,7,3
"Algoneer",305992851,"Yes",27608,45,4095,3,3,5,3
"CryptoTrees",444108880,"Yes",380099,25,21736,66,1061,1069,1159
"ASA Stats Token",393537671,"Yes",108035,45,11134,127,239,243,19
"SUPERIO",433379445,"Yes",61422,45,1551,8,532,534,7
"Aegir",453816186,"TBD",12092,21,994,7,19,21,13
"LionCoin",372666897,"TBD",29435,99,202,7,7,9,3
"SeedBomb",523605642,"Yes",26771,86,6961,9,66,68,2
"ALGO FAM TOKEN",142838028,"Yes",30299,79,6218,13,15,16,105
"Crescendo",435335235,"Yes",127342,93,6539,11,251,253,32
"Dark Coin",601894079,"Yes",39744,100,625,11,218,222,0
"Raptor Coin",426980914,"TBD",45926,100,4119,6,40,44,16
"Wageroo",575353596,"Yes",23292,28,868,12,84,90,1
"AKITA INU",523683256,"TBD",448859,100,15174,38,329,341,79
"Opulous",287867876,"Yes",2887630,13,1913880,1623,183,1674,153
"SIGN.NET",266846137,"Yes",5746,3,1115,5,8,11,14
"Tinychart Token",378382099,"TBD",202757,100,9735,22,22,30,105
"GARD",684649988,"Yes",29101,50,2524,114,106,128,44
"MariCoin",499213551,"TBD",6588,4,2256,6,7,9,106
"Algodex Token",724480511,"Yes",49705,100,17231,562,246,605,86
"AIRSHO Coin",457205263,"TBD",4212,0,2499,6,3,7,12
"Karen Coin",568879303,"Yes",21136,86,7509,4,10,12,3
"Algorand Faucet Drop",393495312,"Yes",137008,20,2670,8,835,836,16
"MoonX",535221681,"Yes",35842,20,4251,9,158,161,5
"Asia Reserve Currenc",163650,"TBD",469057,100,45066,28,24,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",13987,75,2731,9,17,20,21
"Buy Token",137020565,"TBD",184863,34,155666,90,7,92,"TBD"
"AlgoNuts",226265212,"TBD",73571,69,10448,11,12,14,"TBD"
"Blocks",251014570,"TBD",649324,10,6842,54,3370,3376,"TBD"
"NFT Grocery Store Co",281003266,"TBD",188123,0,4573,43,218,229,"TBD"
"AlcheCoin",310014962,"Yes",195374,56,16794,184,148,230,"TBD"
"Curator Coin",319473667,"TBD",95218,30,5079,10,9,14,19
"TacoCoin",329110405,"Yes",568364,100,53819,42,768,778,"TBD"
"NCoin",338543684,"TBD",31204,50,6400,3,2,5,"TBD"
"Dope Panda",391379500,"Yes",98875,34,6257,26,212,217,"TBD"
"Clean Ocean Token",393155456,"TBD",265372,0,15218,9,163,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",127748,37,2764,17,1366,1373,46
"RDinitiativ",467134640,"Yes",3800,14,274,5,38,38,0
"FairMeme_Algo",547405153,"TBD",28273,100,2218,43,39,60,23
"Cosmic Gold",571576867,"Yes",120024,100,5269,248,257,293,"TBD"
"Orbital Gnome Strike",613608234,"Yes",469059,95,2748,25,1574,1578,33
"DeCHO Loyalty Token ",722955559,"Yes",36179,21,792,5,7,9,3
"ToolsX",394014424,"TBD",34376,100,4876,0,0,0,"TBD"
"MAGMA",445362421,"Yes",100682,99,14670,7,190,193,"TBD"
"NFTrade",455356741,"Yes",27780,31,1249,35,99,100,"TBD"
"PariToken",461849439,"Yes",20629,100,3394,5,5,7,"TBD"
"AlgoPatties",522963891,"Yes",11598,100,483,2,33,34,"TBD"
"80Acres",555540865,"Yes",75111,69,915,12,597,600,"TBD"
"Governance Algo",793124631,"Yes",6905,0,1161,321,316,336,707
"goBTC",386192725,"Yes",321563,0,23810,341,89,352,"TBD"
"goETH",386195940,"Yes",200863,0,24469,290,52,295,"TBD"
"Kitsune Inu",406361925,"Yes",85870,77,23611,80,86,112,"TBD"
"pTokens BTC",744665252,"Yes",1209,0,183,41,37,42,"TBD"
"Veterand",610886011,"Yes",1495,91,236,3,4,5,"TBD"
