"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1208347,20638136915,20044,1103,3964,4520,64
"Yieldly",226701642,"Yes",6013724,10000000000000000,181656,620,694,757,236
"Defly Token",470842789,"Yes",456433,619432022611959,11189,168,169,217,36
"AlgoGems",230946361,"Yes",547042,9999792142538,112994,24,29,33,42
"Xfinite Entertainmen",283820866,"Yes",1172442,4000000000000000000,307086,2650,2545,2677,1631
"goMINT",441139422,"Yes",114634,110378156885490,7161,78,128,141,94
"Choice Coin",297995609,"TBD",1162252,100000000000,33961,39,74,86,1612
"ZONE",444035862,"Yes",1525809,1000000000000000,83595,1460,9314,9492,300
"PLANET",27165954,"Yes",303219006,762974532945188,153782,473,12653,12740,2
"Vote Coin",452399768,"Yes",387027,2548714976745,1357,19,71,74,30
"USDC",31566704,"Yes",6037404,178764182572246,2383893,4739,2725,4867,28
"Tether USDt",312769,"Yes",4198443,157999948897249,2426387,2585,1601,2690,14
"Shosha",412056867,"Yes",35376,12694978238300,2920,3,3,5,29
"HEADLINE",137594422,"Yes",653622,23572888114495,28318,37,40,50,87
"Glitter Finance",607591690,"Yes",90720,24782850969301,7776,48,107,115,16
"Webblen",509808838,"Yes",107443,35888837149137950,5094,21,27,29,12
"SockHODLER",452047208,"Yes",89520,51590436517963,10245,20,58,67,31
"KryptoNurd",330168845,"Yes",404281,26765410786,4952,27,18,31,12
"Board",342889824,"Yes",324026,5105105196909044,30016,59,65,78,23
"Chips",388592191,"Yes",355732,2909101545,7988,160,772,790,57
"AlgoFund",463554836,"Yes",127677,37766644783915,4233,42,39,45,13169
"Zenny",317670428,"Yes",58932,10000000000000000,6769,2,14,16,23
"Kaafila",239444645,"Yes",115724,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169578,775109838297,11595,15,19,26,81
"AlgOcean",409604194,"Yes",76280,132717602884,3941,16,228,231,17
"ASA Portfolio",542132831,"Yes",31864,1000000000000000,1231,15,119,122,17
"BirdBot",478549868,"TBD",254657,7015757747,5357,17,45,49,21
"AlgoScout Token",569120128,"Yes",440811,984261640366123,4193,33,1108,1112,10
"NEKOIN",404044168,"Yes",184887,75999980400000,37300,15,146,154,9
"Svansy Coin",388502764,"Yes",179142,287420420420420400,14487,12,12,15,21
"Nexus",403499324,"Yes",137552,10000000000,12216,18,69,77,199
"Loot Box",408898501,"Yes",64080,100000000,5630,23,83,98,6
"Smile Coin",300208676,"Yes",2202403,6947183929784540,105315,254,261,291,44
"Parsec AU",546713076,"TBD",35772,88731694100137,9963,9,4,12,3
"Algoneer",305992851,"Yes",31914,4450000000,4141,8,9,12,3
"CryptoTrees",444108880,"Yes",560288,22211860782,22036,41,759,763,1159
"ASA Stats Token",393537671,"Yes",145547,522605592836687,11453,38,36,48,21
"SUPERIO",433379445,"Yes",119284,447393083,1831,25,133,147,8
"Aegir",453816186,"TBD",13733,126145093641566,1049,1,1,1,15
"LionCoin",372666897,"TBD",31174,3917873234,206,8,7,9,3
"SeedBomb",523605642,"Yes",31847,864513267097078,6994,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",32173,786084,6303,6,6,7,106
"Crescendo",435335235,"Yes",185062,1417366758,6744,14,638,640,32
"Dark Coin",601894079,"Yes",66417,500000000,734,21,253,258,0
"Raptor Coin",426980914,"TBD",48600,10000000000,4200,6,4,8,16
"Wageroo",575353596,"Yes",33045,298967173459,907,13,82,88,1
"AKITA INU",523683256,"Yes",477188,999999590339675,15496,101,139,178,91
"Opulous",287867876,"Yes",3167166,1210954196172445200,2010835,1491,118,1539,158
"SIGN.NET",266846137,"Yes",6640,629999938341249,1147,3,2,5,15
"Tinychart Token",378382099,"TBD",210072,99999881409,9867,9,10,12,108
"GARD",684649988,"Yes",60512,16520000001804319000,3726,86,81,93,206
"MariCoin",499213551,"TBD",8336,425289597838,2670,7,2,15,113
"Algodex Token",724480511,"Yes",143483,6000000000000000,31972,182,187,223,88
"AIRSHO Coin",457205263,"TBD",4473,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21836,860062999000000000,7528,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",225994,2552952281420567,2969,20,899,903,16
"MoonX",535221681,"TBD",44767,297593827327107500,4295,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",484909,88616203300253570,45136,15,16,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15346,749998307604716,2867,11,34,40,20
"Buy Token",137020565,"Yes",196421,34498971733,165293,74,3,76,"TBD"
"AlgoNuts",226265212,"TBD",81082,702603956,10601,14,13,18,"TBD"
"Blocks",251014570,"Yes",1144329,4429664245,7133,39,1976,1984,0
"NFT Grocery Store Co",281003266,"TBD",227448,2015169315,4759,30,144,156,"TBD"
"AlcheCoin",310014962,"Yes",261765,68036960,17327,156,119,174,"TBD"
"Curator Coin",319473667,"TBD",98015,29999346711417,5103,10,10,12,19
"TacoCoin",329110405,"Yes",848622,7994675059,54968,107,1674,1692,"TBD"
"NCoin",338543684,"TBD",31703,99999950000000,6412,4,4,6,0
"Dope Panda",391379500,"Yes",113186,369306347514151,6336,9,43,44,"TBD"
"Clean Ocean Token",393155456,"TBD",280854,19943751353,15381,8,173,177,"TBD"
"AlgoLeagues Coin",445905873,"Yes",329645,373164827065823,3293,41,1676,1686,46
"RDinitiativ",467134640,"Yes",8418,139565635786484,322,6,44,45,0
"FairMeme_Algo",547405153,"TBD",28432,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",179662,270000000000000,6111,240,244,281,"TBD"
"Orbital Gnome Strike",613608234,"Yes",732978,999844171818687,2903,25,1403,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",55308,1065966080,896,7,321,326,3
"ToolsX",394014424,"TBD",34819,99989558,4889,2,2,3,"TBD"
"MAGMA",445362421,"Yes",131932,7699927975000000000,14893,74,1440,1448,1727
"NFTrade",455356741,"TBD",41230,938911979,1430,3,4,4,"TBD"
"PariToken",461849439,"Yes",22031,999132145722,3415,3,5,6,"TBD"
"AlgoPatties",522963891,"Yes",16594,999999750427823,494,5,38,39,11
"80Acres",555540865,"Yes",188216,5510315423000000,1178,10,730,734,"TBD"
"Governance Algo",793124631,"Yes",252908,126437601407844,22265,632,133,654,725
"goBTC",386192725,"Yes",416804,16661795973,30429,158,130,182,"TBD"
"goETH",386195940,"Yes",298132,157598485203,31347,134,104,156,"TBD"
"Kitsune Inu",406361925,"Yes",114380,7972096451,24112,37,43,58,"TBD"
"pTokens BTC",744665252,"Yes",11470,484770395,545,16,17,19,"TBD"
"Veterand",610886011,"Yes",2025,97997495555516,256,3,46,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
