"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1116550,20760782180,13211,369,1337,1602,64
"Yieldly",226701642,"Yes",5956071,10000000000000000,179342,745,695,874,236
"Defly Token",470842789,"Yes",447647,619182022691147,11091,137,143,177,36
"AlgoGems",230946361,"Yes",544502,9999792142538,111929,140,54,158,41
"Xfinite Entertainmen",283820866,"Yes",1085116,4000000000000000000,279543,1922,1681,2039,1630
"goMINT",441139422,"Yes",110669,100378156886389,7115,76,91,104,94
"Choice Coin",297995609,"TBD",1158967,100000000000,33946,47,112,125,1612
"ZONE",444035862,"Yes",901371,1000000000000000,73892,1562,4675,5131,300
"PLANET",27165954,"Yes",298848892,762974532945188,152490,478,13007,13192,2
"Vote Coin",452399768,"Yes",364123,2548714976745,1345,20,70,74,30
"USDC",31566704,"Yes",5865353,170506231662247,2340019,5020,2240,5148,28
"Tether USDt",312769,"Yes",4131200,157999948897249,2405630,2305,1178,2395,14
"Shosha",412056867,"Yes",35322,12694978238300,2916,3,6,6,29
"HEADLINE",137594422,"Yes",649152,23572888235513,27864,72,69,88,87
"Glitter Finance",607591690,"Yes",87361,24782850969301,7755,64,121,134,16
"Webblen",509808838,"Yes",106860,35888837149137950,5081,21,26,29,12
"SockHODLER",452047208,"Yes",87698,51624395401312,10218,20,46,55,31
"KryptoNurd",330168845,"Yes",402938,26968925721,4938,27,923,933,12
"Board",342889824,"Yes",320284,5005205196909044,29930,68,86,99,23
"Chips",388592191,"Yes",340082,2839261547,7862,123,695,717,55
"AlgoFund",463554836,"Yes",125861,37766645895664,4205,34,38,42,13168
"Zenny",317670428,"Yes",58169,10000000000000000,6764,2,17,18,21
"Kaafila",239444645,"Yes",115611,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",167972,777109518297,11572,21,23,34,81
"AlgOcean",409604194,"Yes",73176,131717602886,3905,14,186,190,17
"ASA Portfolio",542132831,"Yes",29460,1000000000000000,1209,33,138,141,17
"BirdBot",478549868,"TBD",253433,7015757747,5350,24,46,53,21
"AlgoScout Token",569120128,"Yes",424204,984342483395044,4174,21,1119,1123,10
"NEKOIN",404044168,"Yes",183563,75999980400000,37282,16,150,155,9
"Svansy Coin",388502764,"Yes",178952,287420420420420400,14484,7,8,10,21
"Nexus",403499324,"Yes",135566,10000000000,12193,11,70,77,199
"Loot Box",408898501,"Yes",61347,100000000,5618,25,103,108,5
"Smile Coin",300208676,"Yes",2162138,5945185093452205,103920,368,1751,1895,44
"Parsec AU",546713076,"TBD",35681,88732121207137,9962,2,3,3,3
"Algoneer",305992851,"Yes",31127,4450000000,4129,9,6,11,3
"CryptoTrees",444108880,"Yes",537616,22211870494,22013,44,758,766,1159
"ASA Stats Token",393537671,"Yes",143300,503279355076449,11433,35,28,44,21
"SUPERIO",433379445,"Yes",115347,447393083,1791,9,572,575,7
"Aegir",453816186,"TBD",13671,126145093641566,1039,4,2,4,15
"LionCoin",372666897,"TBD",31040,4399973234,205,7,5,8,3
"SeedBomb",523605642,"Yes",31768,864513267097078,6991,5,7,10,2
"ALGO FAM TOKEN",142838028,"Yes",32011,785084,6293,7,4,7,106
"Crescendo",435335235,"Yes",175778,1417366758,6727,12,30,32,32
"Dark Coin",601894079,"Yes",62475,500000000,713,8,241,244,0
"Raptor Coin",426980914,"TBD",48399,10000000000,4177,2,2,3,16
"Wageroo",575353596,"Yes",31759,296005304312,901,18,96,104,1
