"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1449612,21699985895,32102,1342,2617,3593,64
"Yieldly",226701642,"Yes",6153056,10000000000000000,182919,419,454,521,237
"Defly Token",470842789,"Yes",536346,624182022611959,24440,1342,1563,2456,36
"AlgoGems",230946361,"Yes",548518,9999791678232,113050,20,16,23,42
"Xfinite Entertainmen",283820866,"Yes",1544061,4000000000000000000,447573,3045,2925,3070,1632
"goMINT",441139422,"Yes",123425,110414156877177,7277,34,30,43,96
"Choice Coin",297995609,"TBD",1171745,100000000000,34018,29,58,74,1612
"ZONE",444035862,"Yes",3038874,1000000000000000,101032,2029,3904,5200,301
"PLANET",27165954,"Yes",315813716,862974521314769,154751,583,12393,12541,2
"Vote Coin",452399768,"Yes",453497,3548714976745,1445,29,81,84,30
"USDC",31566704,"Yes",7974723,180411456112226,3664151,2584,1140,2741,28
"Tether USDt",312769,"Yes",4447375,137999938897207,2491927,2438,1097,2514,15
"Shosha",412056867,"Yes",35598,12694978238300,2927,2,3,4,29
"HEADLINE",137594422,"Yes",673513,23989684144311,29748,75,105,115,85
"Glitter Finance",607591690,"Yes",99023,27782850931659,7842,50,91,116,16
"Webblen",509808838,"Yes",109188,35888837149137950,5124,12,14,19,12
"SockHODLER",452047208,"Yes",93789,51590426517962,10323,18,41,48,31
"KryptoNurd",330168845,"Yes",406824,27270265182,4984,15,16,21,12
"Board",342889824,"Yes",335636,10000000000000000,30113,62,94,107,23
"Chips",388592191,"Yes",400543,3005798300,8219,90,735,753,59
"AlgoFund",463554836,"Yes",131382,37766644783915,4272,23,28,31,13171
"Zenny",317670428,"Yes",59786,10000000000000000,6776,1,1,2,23
"Kaafila",239444645,"Yes",116260,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",172752,773944718297,11639,36,48,54,81
"AlgOcean",409604194,"Yes",87848,132658790575,3966,12,191,195,17
"ASA Portfolio",542132831,"Yes",34955,1000000000000000,1248,12,28,33,17
"BirdBot",478549868,"TBD",257918,7015757647,5365,20,49,56,21
"AlgoScout Token",569120128,"Yes",487209,984047745903424,4225,24,1052,1059,10
"NEKOIN",404044168,"Yes",188261,75999980400000,37324,8,43,45,9
"Svansy Coin",388502764,"Yes",180274,291420420420420400,14507,20,22,29,21
"Nexus",403499324,"Yes",146337,10000000000,12389,26,83,97,199
"Loot Box",408898501,"Yes",73120,100000000,5669,27,94,103,6
"Smile Coin",300208676,"Yes",2318447,7645083351951262,106395,254,220,273,44
"Parsec AU",546713076,"TBD",35896,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",33515,4450000000,4149,3,3,4,3
"CryptoTrees",444108880,"Yes",628305,25363344041,22103,35,730,735,1159
"ASA Stats Token",393537671,"Yes",154174,522605592836687,11505,26,30,32,21
"SUPERIO",433379445,"Yes",184059,447393083,1974,38,656,667,8
"Aegir",453816186,"TBD",13879,627353580235,1057,0,0,0,15
"LionCoin",372666897,"TBD",31445,3917873234,208,4,3,5,3
"SeedBomb",523605642,"Yes",33524,864513267097078,7003,5,43,45,2
"ALGO FAM TOKEN",142838028,"Yes",33822,886084,6357,12,8,14,709
"Crescendo",435335235,"Yes",213513,1500000000,6841,29,693,700,32
"Dark Coin",601894079,"Yes",78434,500000000,773,3,261,264,0
"Raptor Coin",426980914,"TBD",48768,10000000000,4205,6,3,8,16
"Wageroo",575353596,"Yes",34583,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",485318,999999558808144,15652,32,74,90,94
"Opulous",287867876,"Yes",3297188,1231954196172033800,2063902,1349,187,1401,159
"SIGN.NET",266846137,"Yes",6795,629999938341249,1157,0,0,0,16
"Tinychart Token",378382099,"TBD",210647,99998865469,9887,6,5,7,109
"GARD",684649988,"Yes",94230,16520000001524111000,4308,72,77,82,206
"MariCoin",499213551,"TBD",9011,425289597838,2846,6,5,9,114
"Algodex Token",724480511,"Yes",153845,6000000000000000,33137,75,47,94,90
"AIRSHO Coin",457205263,"TBD",4530,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21945,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",264173,2668750347274591,3032,6,896,899,16
"MoonX",535221681,"TBD",44888,297588163117152960,4297,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",486583,88616203291095410,45154,11,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15894,749998207604716,2917,2,1,3,21
"Buy Token",137020565,"Yes",201947,34498971733,167307,82,13,84,"TBD"
"AlgoNuts",226265212,"TBD",84361,705528523,10642,17,12,19,"TBD"
"Blocks",251014570,"Yes",1371112,4469471461,7174,49,3532,3533,0
"NFT Grocery Store Co",281003266,"TBD",239045,2116331627,4810,27,328,337,"TBD"
"AlcheCoin",310014962,"Yes",284697,73037412,17506,33,26,42,7
"Curator Coin",319473667,"TBD",98402,29999330744722,5109,7,8,11,19
"TacoCoin",329110405,"Yes",978190,7994725931,55088,59,1634,1655,"TBD"
"NCoin",338543684,"TBD",32021,99999950000000,6415,4,4,5,0
