"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1706086,24499325536,43195,182,1196,1232,64
"Yieldly",226701642,"Yes",6312875,10000000000000000,187094,353,426,494,239
"Defly Token",470842789,"Yes",598409,632982022611959,31379,145,136,173,37
"AlgoGems",230946361,"Yes",550770,9999791677660,113172,16,10,18,42
"Xfinite Entertainmen",283820866,"Yes",1700829,4000000000000000000,514584,100,76,117,1632
"goMINT",441139422,"Yes",130756,120424156705734,7468,59,70,81,99
"Choice Coin",297995609,"TBD",1277311,100000000000,34125,26,29,34,1612
"ZONE",444035862,"Yes",3486867,1000000000000000,118854,362,2939,3022,303
"PLANET",27165954,"Yes",333942819,1062974511308060,158714,337,11457,11536,3
"Vote Coin",452399768,"Yes",555989,3548714942152,1537,23,89,92,31
"USDC",31566704,"Yes",8917808,120378623528644,3830455,1360,809,1529,28
"Tether USDt",312769,"Yes",4701694,134999938897207,2570465,1182,679,1263,15
"Shosha",412056867,"Yes",36011,12694978238300,2950,12,11,16,29
"HEADLINE",137594422,"Yes",695664,24020203904006,31055,53,56,68,85
"Glitter Finance",607591690,"Yes",115865,33782849192339,8413,30,86,91,16
"Webblen",509808838,"Yes",110700,43427137149137950,5182,14,14,19,12
"SockHODLER",452047208,"Yes",98844,53355852571489,10384,16,81,88,31
"KryptoNurd",330168845,"Yes",410585,27270251737,5015,13,13,16,12
"Board",342889824,"Yes",345271,10000000000000000,30194,34,64,70,23
"Chips",388592191,"Yes",479068,3190098294,8793,133,743,770,61
"AlgoFund",463554836,"Yes",133989,37766644783915,4340,7,9,10,13174
"Zenny",317670428,"Yes",59977,10000000000000000,6782,0,0,0,23
"Kaafila",239444645,"Yes",116800,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179136,763799008297,11725,10,6,10,81
"AlgOcean",409604194,"Yes",103001,132630330575,4021,15,192,198,17
"ASA Portfolio",542132831,"Yes",36965,1000000000000000,1318,3,3,5,17
"BirdBot",478549868,"TBD",261980,7015757647,5390,25,38,42,21
"AlgoScout Token",569120128,"Yes",552646,983772493620908,4273,22,1027,1028,10
"NEKOIN",404044168,"Yes",192621,75999980400000,37358,16,132,138,9
"Svansy Coin",388502764,"Yes",181331,301420420420420400,14537,18,18,25,21
"Nexus",403499324,"Yes",156720,10000000000,12515,33,104,119,200
"Loot Box",408898501,"Yes",86849,100000000,5767,22,75,86,6
"Smile Coin",300208676,"Yes",2399671,8026082729627175,110034,203,1669,1708,44
"Parsec AU",546713076,"TBD",36038,88724654595647,9971,4,4,6,3
"Algoneer",305992851,"Yes",35720,4450000000,4166,2,2,3,3
"CryptoTrees",444108880,"Yes",706044,30522298873,22246,44,670,679,1159
"ASA Stats Token",393537671,"Yes",163495,542931426113491,11607,34,37,45,22
"SUPERIO",433379445,"Yes",188958,447810873,2033,8,10,15,8
"Aegir",453816186,"TBD",14067,627276552494,1081,1,2,2,15
"LionCoin",372666897,"TBD",31832,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33695,864513267097078,7009,6,6,7,2
"ALGO FAM TOKEN",142838028,"Yes",37391,999984,6562,9,9,11,710
"Crescendo",435335235,"Yes",250919,1500000000,6943,18,21,27,32
"Dark Coin",601894079,"Yes",97555,500000000,818,4,274,276,0
"Raptor Coin",426980914,"TBD",48971,10000000000,4220,2,2,2,16
"Wageroo",575353596,"Yes",34726,301448931077,923,7,4,7,1
"AKITA INU",523683256,"Yes",496604,999999550861259,16185,55,66,93,94
"Opulous",287867876,"Yes",3477617,1537626929368698000,2113114,508,223,600,160
"SIGN.NET",266846137,"Yes",6956,629999938341249,1184,1,1,2,16
"Tinychart Token",378382099,"TBD",211187,99997044625,9917,2,2,3,110
"GARD",684649988,"Yes",123287,16520000001036080000,4784,43,44,51,206
"MariCoin",499213551,"TBD",50646,442350823838,13011,20,18,24,115
"Algodex Token",724480511,"Yes",164439,6000000000000000,36931,53,31,63,92
"AIRSHO Coin",457205263,"TBD",4560,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21991,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",322270,2850290662508618,3154,19,920,922,16
"MoonX",535221681,"TBD",45012,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488047,88616203192881970,45188,9,9,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",16766,749998207604716,2976,12,12,17,21
"Buy Token",137020565,"Yes",205394,34498966733,167617,10,12,15,"TBD"
"AlgoNuts",226265212,"TBD",88500,717523117,10726,17,16,24,"TBD"
"Blocks",251014570,"Yes",1663188,4519689333,7278,36,30,40,0
"NFT Grocery Store Co",281003266,"TBD",253217,2118614583,4858,17,111,119,"TBD"
"AlcheCoin",310014962,"Yes",314221,81111992,17792,45,40,60,7
"Curator Coin",319473667,"TBD",98896,29999220252391,5113,8,9,11,19
"TacoCoin",329110405,"Yes",1095540,7944382025,55226,46,602,613,"TBD"
"NCoin",338543684,"TBD",32133,99999950000000,6419,1,1,2,0
"Dope Panda",391379500,"Yes",116586,374304805610306,6374,7,11,12,"TBD"
"Clean Ocean Token",393155456,"TBD",294018,19943610906,15458,7,115,119,"TBD"
"AlgoLeagues Coin",445905873,"Yes",528604,395164611868792,3590,36,1807,1812,46
"RDinitiativ",467134640,"Yes",16275,139565636786484,914,19,66,70,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",221721,270000000000000,6669,55,86,108,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902645,999999999983754,3026,10,7,11,35
"DeCHO Loyalty Token ",722955559,"Yes",85908,1021897901,929,2,298,299,4
"ToolsX",394014424,"TBD",35310,100000000,4906,1,2,3,"TBD"
"MAGMA",445362421,"Yes",269768,7699926762500000000,14975,15,1343,1345,1730
"NFTrade",455356741,"TBD",41403,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",24791,999127645429,3429,9,9,11,"TBD"
"AlgoPatties",522963891,"Yes",19759,999999750427823,507,1,13,14,12
"80Acres",555540865,"Yes",306456,5510315423000000,1255,9,472,473,"TBD"
"Governance Algo",793124631,"Yes",548295,177138419990907,49552,1073,2929,3220,737
"goBTC",386192725,"Yes",529799,32899143916,31853,70,69,84,"TBD"
"goETH",386195940,"Yes",378167,146740273880,32570,61,56,73,"TBD"
"Kitsune Inu",406361925,"Yes",123483,7754639013,24251,27,30,43,"TBD"
"pTokens BTC",744665252,"Yes",18715,263632515,623,4,5,7,"TBD"
