"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1816586,24528067723,43415,79,603,622,64
"Yieldly",226701642,"Yes",6436361,10000000000000000,195850,1565,324,1662,239
"Defly Token",470842789,"Yes",648533,654704342128710,32250,163,138,190,38
"AlgoGems",230946361,"Yes",556084,9999766524119,113346,23,25,29,44
"Xfinite Entertainmen",283820866,"Yes",1745440,4000000000000000000,523226,1392,82,1408,1632
"goMINT",441139422,"Yes",141552,130424156705734,7647,55,67,76,99
"Choice Coin",297995609,"TBD",1291385,99999952586,34187,30,32,38,1612
"ZONE",444035862,"Yes",3749479,1000000000000000,124215,248,351,482,303
"PLANET",27165954,"Yes",345717835,1862963499781553,167779,1636,11137,12506,3
"Vote Coin",452399768,"Yes",684139,3548714942152,1597,28,142,145,31
"USDC",31566704,"Yes",9801818,128643041010288,3895121,3228,995,3508,29
"Tether USDt",312769,"Yes",4921485,134999938897204,2632779,2638,346,2701,14
"Shosha",412056867,"Yes",36792,12694978238300,3008,3,2,5,29
"HEADLINE",137594422,"Yes",715928,24992002933312,31308,49,63,75,85
"Glitter Finance",607591690,"Yes",154046,54782849192339,8630,49,84,95,16
"Webblen",509808838,"TBD",126150,1141477137149137900,5329,178,202,209,14
"SockHODLER",452047208,"Yes",102164,55121442571489,10431,12,38,44,31
"KryptoNurd",330168845,"Yes",413078,27258556423,5046,11,15,18,12
"Board",342889824,"Yes",349738,10000000000000000,30257,15,17,21,23
"Chips",388592191,"Yes",544239,3310598288,9218,90,808,821,61
"AlgoFund",463554836,"Yes",136108,37766644729035,4403,13,16,19,13175
"Zenny",317670428,"Yes",60156,10000000000000000,6793,1,2,2,23
"Kaafila",239444645,"Yes",117489,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180896,762170938297,11789,8,8,11,81
"AlgOcean",409604194,"Yes",110683,133745282042,4129,17,203,209,17
"ASA Portfolio",542132831,"Yes",37915,1000000000000000,1352,1,2,2,17
"BirdBot",478549868,"TBD",263868,7015757286,5406,3,3,4,21
"AlgoScout Token",569120128,"Yes",603304,983619908755347,4347,16,1008,1010,10
"NEKOIN",404044168,"Yes",196098,75999980400000,37391,7,41,43,9
"Svansy Coin",388502764,"Yes",182395,301420420420420400,14562,5,5,6,21
"Nexus",403499324,"Yes",170494,10000000000,12761,57,111,122,202
"Loot Box",408898501,"Yes",97910,100000000,5855,31,125,138,6
"Smile Coin",300208676,"Yes",2522884,8375982124973875,118597,1430,124,1446,44
"Parsec AU",546713076,"TBD",36206,90024512226647,9975,0,0,0,3
"Algoneer",305992851,"Yes",36820,4450000000,4198,2,1,2,3
"CryptoTrees",444108880,"Yes",755928,36522298873,22351,23,348,352,1159
"ASA Stats Token",393537671,"Yes",175866,572931426048062,11750,39,44,53,23
"SUPERIO",433379445,"Yes",189618,447810873,2076,5,5,9,8
"Aegir",453816186,"TBD",14198,627276552494,1090,0,0,0,15
"LionCoin",372666897,"TBD",33141,4463732138,250,36,30,37,3
"SeedBomb",523605642,"Yes",33848,864513267097078,7017,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",39055,999984,6605,5,4,5,710
"Crescendo",435335235,"Yes",252527,1500000000,7000,6,6,10,32
"Dark Coin",601894079,"Yes",114982,500000000,879,10,294,298,0
"Raptor Coin",426980914,"TBD",49189,10000000000,4242,5,5,7,16
"Wageroo",575353596,"Yes",34830,301448931077,937,1,1,1,1
"AKITA INU",523683256,"Yes",513529,999999545835532,16574,33,66,79,94
"Opulous",287867876,"Yes",3892683,1693152720699495200,2161944,2353,156,2397,160
"SIGN.NET",266846137,"Yes",7281,629999938341249,1215,4,5,7,16
"Tinychart Token",378382099,"TBD",211598,99996894200,9940,2,3,3,110
"GARD",684649988,"Yes",142895,16520000001017418000,4891,37,39,45,206
"MariCoin",499213551,"Yes",68289,463350823838,13581,25,27,36,115
"Algodex Token",724480511,"Yes",179290,6000000000000000,45363,1320,11,1325,92
"AIRSHO Coin",457205263,"TBD",4584,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22105,860062999000000000,7538,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",372856,3003262453137322,3288,21,933,936,17
"MoonX",535221681,"TBD",45270,297587273717114600,4304,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",489878,88616203190823360,45215,8,9,10,0
"🦴 Bones ASA 🦴",510337930,"Yes",18253,749998207604716,3032,6,4,7,21
"Buy Token",137020565,"Yes",226640,34706643333,185049,1321,12,1325,"TBD"
"AlgoNuts",226265212,"TBD",91936,717523117,10774,12,13,16,"TBD"
"Blocks",251014570,"Yes",1933906,4565955462,7351,44,3577,3584,0
"NFT Grocery Store Co",281003266,"TBD",263795,2118381155,4901,8,331,333,"TBD"
"AlcheCoin",310014962,"Yes",335046,83208602,17928,35,33,47,7
"Curator Coin",319473667,"TBD",99232,29997220252391,5119,1,1,2,19
"TacoCoin",329110405,"Yes",1137544,9999985330,55410,40,588,601,"TBD"
"NCoin",338543684,"TBD",32240,99999950000000,6422,0,0,0,0
"Dope Panda",391379500,"Yes",117913,374304778238325,6415,8,9,9,"TBD"
"Clean Ocean Token",393155456,"TBD",298179,19943532906,15500,1,61,62,"TBD"
"AlgoLeagues Coin",445905873,"Yes",585795,410164611868792,3680,35,112,123,46
"RDinitiativ",467134640,"Yes",21689,139565636786484,1062,14,52,55,0
"FairMeme_Algo",547405153,"TBD",28525,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",238863,270000000000000,7209,56,68,82,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903736,999999999983754,3162,7,8,12,35
"DeCHO Loyalty Token ",722955559,"Yes",99855,1021897868,946,1,291,292,4
"ToolsX",394014424,"TBD",35382,100000000,4909,1,1,2,"TBD"
"MAGMA",445362421,"Yes",335504,7699926175000000000,15005,1,1344,1345,1730
"NFTrade",455356741,"TBD",41451,938807859,1438,2,3,3,"TBD"
"PariToken",461849439,"Yes",26554,999127645429,3445,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",21288,999999750427823,527,8,19,22,12
"80Acres",555540865,"Yes",337317,5510315423000000,1279,9,455,458,"TBD"
"Governance Algo",793124631,"Yes",637604,177429502761315,54445,187,143,230,739
"goBTC",386192725,"Yes",595846,33247989056,32189,76,79,94,"TBD"
"goETH",386195940,"Yes",419710,146029574417,32809,51,59,72,"TBD"
"Kitsune Inu",406361925,"Yes",134804,7754606809,24382,26,41,44,"TBD"
"pTokens BTC",744665252,"Yes",22299,253340592,650,8,9,11,"TBD"
"Veterand",610886011,"Yes",11102,97995293839662,315,5,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
