"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1579042,22099971753,37718,242,1113,1284,64
"Yieldly",226701642,"Yes",6219073,10000000000000000,184375,424,321,522,239
"Defly Token",470842789,"Yes",576081,628482022611959,30003,303,158,343,37
"AlgoGems",230946361,"Yes",549675,9999791678232,113115,9,8,12,42
"Xfinite Entertainmen",283820866,"Yes",1689451,4000000000000000000,511813,227,74,246,1632
"goMINT",441139422,"Yes",126632,120424156705737,7370,29,56,70,98
"Choice Coin",297995609,"TBD",1251102,100000000000,34098,22,26,30,1612
"ZONE",444035862,"Yes",3287784,1000000000000000,114034,871,2384,2788,302
"PLANET",27165954,"Yes",326617804,862974511314769,156007,455,11915,12114,3
"Vote Coin",452399768,"Yes",509976,3548714976745,1489,17,86,89,30
"USDC",31566704,"Yes",8507110,140625037908310,3765050,2600,1520,3297,28
"Tether USDt",312769,"Yes",4599166,134999938897207,2534981,1617,535,1716,15
"Shosha",412056867,"Yes",35750,12694978238300,2930,3,2,5,29
"HEADLINE",137594422,"Yes",683742,24017703600966,29890,95,92,128,85
"Glitter Finance",607591690,"Yes",108028,33782850931659,8321,30,87,96,16
"Webblen",509808838,"Yes",109614,35888837149137950,5145,8,6,9,12
"SockHODLER",452047208,"Yes",96457,53355912571490,10350,21,47,54,31
"KryptoNurd",330168845,"Yes",408986,27270264180,5002,8,9,12,12
"Board",342889824,"Yes",341541,10000000000000000,30150,20,58,63,23
"Chips",388592191,"Yes",442608,3128978294,8429,132,936,952,60
"AlgoFund",463554836,"Yes",133041,37766644783915,4313,9,10,12,13173
"Zenny",317670428,"Yes",59923,10000000000000000,6778,1,2,2,23
"Kaafila",239444645,"Yes",116601,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177537,763992308297,11695,13,17,20,81
"AlgOcean",409604194,"Yes",96242,132650330575,3994,8,188,192,17
"ASA Portfolio",542132831,"Yes",36298,1000000000000000,1273,7,26,27,17
"BirdBot",478549868,"TBD",260315,7015757647,5381,9,32,36,21
"AlgoScout Token",569120128,"Yes",525895,983893279390398,4250,16,1032,1037,10
"NEKOIN",404044168,"Yes",190632,75999980400000,37348,4,33,35,9
"Svansy Coin",388502764,"Yes",180872,291420420420420400,14524,12,10,15,21
"Nexus",403499324,"Yes",151726,10000000000,12444,15,51,61,199
"Loot Box",408898501,"Yes",80829,100000000,5709,18,55,59,6
"Smile Coin",300208676,"Yes",2373083,7865083348941262,107324,284,122,301,44
"Parsec AU",546713076,"TBD",35966,88724797964647,9968,2,2,3,3
"Algoneer",305992851,"Yes",34247,4450000000,4157,1,1,2,3
"CryptoTrees",444108880,"Yes",674020,30861118927,22182,37,680,686,1159
"ASA Stats Token",393537671,"Yes",159336,522605313460166,11569,28,25,33,22
"SUPERIO",433379445,"Yes",188301,447393079,2018,7,19,24,8
"Aegir",453816186,"TBD",14014,627276552494,1079,1,1,2,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33603,864513267097078,7005,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",35363,1000000,6420,27,19,32,709
"Crescendo",435335235,"Yes",242094,1500000000,6914,19,665,672,32
"Dark Coin",601894079,"Yes",89508,500000000,799,4,270,271,0
"Raptor Coin",426980914,"TBD",48885,10000000000,4213,0,0,0,16
"Wageroo",575353596,"Yes",34636,301448931077,916,0,0,0,1
"AKITA INU",523683256,"Yes",489829,999999550861259,15851,23,52,61,94
"Opulous",287867876,"Yes",3421557,1449844300070532600,2099110,1074,136,1143,160
"SIGN.NET",266846137,"Yes",6902,629999938341249,1169,1,1,2,16
"Tinychart Token",378382099,"TBD",210889,99998865366,9907,4,4,5,110
"GARD",684649988,"Yes",108914,16520000001306040000,4482,58,61,68,206
"MariCoin",499213551,"TBD",9392,425289597838,2916,4,9,14,115
"Algodex Token",724480511,"Yes",160260,6000000000000000,34397,180,33,203,92
"AIRSHO Coin",457205263,"TBD",4541,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21974,860062999000000000,7534,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",295971,2769591921271550,3080,15,916,919,16
"MoonX",535221681,"TBD",44957,297587273717114600,4300,3,3,4,5
"Asia Reserve Currenc",163650,"TBD",487374,88616203291005170,45169,6,5,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",16333,749998207604716,2951,1,1,2,21
"Buy Token",137020565,"Yes",204752,34498966733,167574,5,5,8,"TBD"
"AlgoNuts",226265212,"TBD",86867,717523117,10703,10,8,17,"TBD"
"Blocks",251014570,"Yes",1548933,4500255988,7229,36,3530,3542,0
"NFT Grocery Store Co",281003266,"TBD",247644,2118628194,4838,13,105,111,"TBD"
"AlcheCoin",310014962,"Yes",304462,80340492,17698,27,36,49,7
"Curator Coin",319473667,"TBD",98601,29999220252391,5111,2,2,4,19
"TacoCoin",329110405,"Yes",1057081,7991994221,55161,34,1469,1476,"TBD"
"NCoin",338543684,"TBD",32088,99999950000000,6418,1,1,2,0
"Dope Panda",391379500,"Yes",115979,374304805618097,6359,9,9,12,"TBD"
"Clean Ocean Token",393155456,"TBD",291109,19943611206,15438,3,116,118,"TBD"
"AlgoLeagues Coin",445905873,"Yes",478416,385164775259743,3532,26,1751,1755,46
"RDinitiativ",467134640,"Yes",13212,139565635786484,532,16,52,55,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",213609,270000000000000,6500,73,87,97,"TBD"
"Orbital Gnome Strike",613608234,"Yes",901305,999913767280069,3009,7,1419,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",78333,1021910233,924,4,301,304,4
"ToolsX",394014424,"TBD",35167,100000000,4901,10,10,14,"TBD"
"MAGMA",445362421,"Yes",235912,7699927062500000000,14956,9,1331,1336,1730
"NFTrade",455356741,"TBD",41361,938808602,1435,3,2,4,"TBD"
"PariToken",461849439,"Yes",24243,999127645429,3422,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",19032,999999750427823,503,1,13,14,12
"80Acres",555540865,"Yes",285766,5510315423000000,1241,7,760,761,"TBD"
"Governance Algo",793124631,"Yes",412602,192062402671162,40513,173,139,208,736
"goBTC",386192725,"Yes",504207,31561551546,31655,66,73,83,"TBD"
"goETH",386195940,"Yes",362314,147090459157,32429,51,49,60,"TBD"
"Kitsune Inu",406361925,"Yes",121417,7972049272,24221,8,27,31,"TBD"
"pTokens BTC",744665252,"Yes",16965,268838698,599,8,9,11,"TBD"
"Veterand",610886011,"Yes",6530,97997495555516,287,7,55,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
