"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1365299,21048234054,28944,996,1288,2141,64
"Yieldly",226701642,"Yes",6104013,10000000000000000,182566,577,628,690,237
"Defly Token",470842789,"Yes",488455,623082022611959,19127,754,298,832,36
"AlgoGems",230946361,"Yes",547919,9999791678232,113032,15,10,19,42
"Xfinite Entertainmen",283820866,"Yes",1413953,4000000000000000000,404243,3675,3586,3708,1632
"goMINT",441139422,"Yes",120161,110414156877177,7243,90,91,109,96
"Choice Coin",297995609,"TBD",1167769,99999985467,34015,24,36,43,1612
"ZONE",444035862,"Yes",2861197,1000000000000000,96557,1682,8669,9314,300
"PLANET",27165954,"Yes",311085700,762974532945188,154349,436,12429,12502,2
"Vote Coin",452399768,"Yes",420171,2548714976745,1394,22,33,38,30
"USDC",31566704,"Yes",7566693,179826442602226,3638961,2781,1647,2997,28
"Tether USDt",312769,"Yes",4342153,157999948897249,2469854,2454,1534,2710,14
"Shosha",412056867,"Yes",35516,12694978238300,2926,2,4,5,29
"HEADLINE",137594422,"Yes",667355,23999836213636,29673,100,139,152,87
"Glitter Finance",607591690,"Yes",95081,27782850965240,7807,29,98,104,16
"Webblen",509808838,"Yes",108497,35888837149137950,5110,20,27,31,12
"SockHODLER",452047208,"Yes",92310,51590436517962,10302,17,22,27,31
"KryptoNurd",330168845,"Yes",405786,27270265183,4972,19,27,36,12
"Board",342889824,"Yes",331771,5222620790427210,30090,103,145,157,23
"Chips",388592191,"Yes",382767,2977998304,8130,116,733,745,58
"AlgoFund",463554836,"Yes",130082,37766644783915,4262,45,49,53,13170
"Zenny",317670428,"Yes",59138,10000000000000000,6771,3,3,4,23
"Kaafila",239444645,"Yes",116037,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171188,774390538297,11620,21,18,27,81
"AlgOcean",409604194,"Yes",82231,132658790875,3961,14,191,196,17
"ASA Portfolio",542132831,"Yes",33862,1000000000000000,1246,5,24,27,17
"BirdBot",478549868,"TBD",256558,7015757747,5362,26,48,58,21
"AlgoScout Token",569120128,"Yes",469386,984133385670727,4212,16,1066,1070,10
"NEKOIN",404044168,"Yes",186948,75999980400000,37314,16,60,68,9
"Svansy Coin",388502764,"Yes",179418,287420420420420400,14494,13,11,17,21
"Nexus",403499324,"Yes",143399,10000000000,12348,44,98,120,199
"Loot Box",408898501,"Yes",69270,100000000,5657,35,129,143,6
"Smile Coin",300208676,"Yes",2289806,7399083663712255,106044,425,431,457,44
"Parsec AU",546713076,"TBD",35850,88731409362137,9965,2,1,3,3
"Algoneer",305992851,"Yes",32724,4450000000,4147,3,4,4,3
"CryptoTrees",444108880,"Yes",602615,25363344041,22078,35,748,751,1159
