"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1188421,20638148949,18727,1054,1918,2750,64
"Yieldly",226701642,"Yes",6004634,10000000000000000,181508,700,615,814,236
"Defly Token",470842789,"Yes",454769,619432022611959,11180,160,161,200,36
"AlgoGems",230946361,"Yes",546843,9999792142538,112964,144,33,154,42
"Xfinite Entertainmen",283820866,"Yes",1143791,4000000000000000000,301899,1769,1559,1792,1631
"goMINT",441139422,"Yes",113680,110378156886389,7159,70,70,85,94
"Choice Coin",297995609,"TBD",1161575,100000000000,33958,45,85,109,1612
"ZONE",444035862,"Yes",1380718,1000000000000000,82520,1786,8697,9190,300
"PLANET",27165954,"Yes",302289175,762974532945188,153726,405,12689,12881,2
"Vote Coin",452399768,"Yes",381836,2548714976745,1355,13,66,68,30
"USDC",31566704,"Yes",5998637,178523712972247,2373264,8560,5872,8689,28
"Tether USDt",312769,"Yes",4183582,157999948897249,2423079,2455,1301,2512,14
"Shosha",412056867,"Yes",35363,12694978238300,2920,2,2,3,29
"HEADLINE",137594422,"Yes",652976,23572888114495,28283,76,67,86,87
"Glitter Finance",607591690,"Yes",90214,24782850969301,7773,56,111,124,16
"Webblen",509808838,"Yes",107343,35888837149137950,5094,16,16,21,12
"SockHODLER",452047208,"Yes",89069,51590436517963,10245,26,56,65,31
"KryptoNurd",330168845,"Yes",404044,26765410786,4951,19,16,26,12
"Board",342889824,"Yes",323392,5105105196909044,30012,64,85,95,23
"Chips",388592191,"Yes",352046,2906061545,7975,110,721,739,56
"AlgoFund",463554836,"Yes",127330,37766644783915,4233,26,26,31,13169
"Zenny",317670428,"Yes",58737,10000000000000000,6768,7,23,26,23
"Kaafila",239444645,"Yes",115707,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169344,775167038297,11592,23,18,29,81
"AlgOcean",409604194,"Yes",75464,132717602884,3935,35,180,205,17
"ASA Portfolio",542132831,"Yes",31502,1000000000000000,1230,27,129,133,17
"BirdBot",478549868,"TBD",254428,7015757747,5356,17,43,47,21
"AlgoScout Token",569120128,"Yes",437036,984294714585945,4188,34,1111,1117,10
"NEKOIN",404044168,"Yes",184570,75999980400000,37298,13,49,54,9
"Svansy Coin",388502764,"Yes",179103,287420420420420400,14487,6,7,8,21
"Nexus",403499324,"Yes",137153,10000000000,12213,15,85,91,199
"Loot Box",408898501,"Yes",63465,100000000,5630,32,95,106,5
"Smile Coin",300208676,"Yes",2193836,6675183929784540,105235,357,244,387,44
"Parsec AU",546713076,"TBD",35715,88731694100137,9963,3,3,5,3
"Algoneer",305992851,"Yes",31879,4450000000,4141,7,5,9,3
"CryptoTrees",444108880,"Yes",556404,22211860782,22030,32,732,734,1159
"ASA Stats Token",393537671,"Yes",145182,522605592836687,11452,22,25,30,21
"SUPERIO",433379445,"Yes",118413,447393083,1823,16,54,62,7
"Aegir",453816186,"TBD",13731,126145093641566,1048,4,4,6,15
"LionCoin",372666897,"TBD",31139,3917873234,206,8,7,10,3
"SeedBomb",523605642,"Yes",31843,864513267097078,6993,5,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",32115,786084,6303,1,1,1,106
"Crescendo",435335235,"Yes",182940,1417366758,6743,18,638,643,32
"Dark Coin",601894079,"Yes",65489,500000000,729,8,249,250,0
"Raptor Coin",426980914,"TBD",48594,10000000000,4195,18,7,20,16
"Wageroo",575353596,"Yes",32782,298969299781,907,7,71,75,1
"AKITA INU",523683256,"Yes",475866,999999590339675,15475,48,91,115,79
"Opulous",287867876,"Yes",3160962,1210954196172445200,2007839,1393,103,1436,158
"SIGN.NET",266846137,"Yes",6629,629999938341249,1146,1,1,2,15
"Tinychart Token",378382099,"TBD",210030,99999881409,9867,16,14,19,108
"GARD",684649988,"Yes",59237,16520000107056124000,3685,81,74,89,206
"MariCoin",499213551,"TBD",8282,425289597838,2666,6,6,18,113
"Algodex Token",724480511,"Yes",142094,6000000000000000,31883,143,145,177,88
"AIRSHO Coin",457205263,"TBD",4470,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21820,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",223985,2546164109323778,2966,10,897,899,16
"MoonX",535221681,"TBD",44759,297593827327107500,4295,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",484816,88616203300253570,45135,14,15,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",15279,749998307604716,2867,2,1,3,20
"Buy Token",137020565,"Yes",196177,34498971733,165156,72,4,73,"TBD"
"AlgoNuts",226265212,"TBD",80808,701913956,10599,10,9,13,"TBD"
"Blocks",251014570,"Yes",1129617,4426912058,7131,32,3504,3510,0
"NFT Grocery Store Co",281003266,"TBD",226616,2015174815,4758,50,321,326,"TBD"
"AlcheCoin",310014962,"Yes",260966,68012960,17320,109,113,138,"TBD"
"Curator Coin",319473667,"TBD",97989,29999346711417,5102,7,6,7,19
"TacoCoin",329110405,"Yes",835242,7996617400,54958,61,1629,1640,"TBD"
"NCoin",338543684,"TBD",31694,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",113059,369306347514151,6336,10,42,44,"TBD"
